year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.665,990.3,0,7,0,114,46,85
1957,8.036,854.4,5,18,3,77,11,53
1958,7.51,1055.4,1,14,0,99,37,97
1959,8.24,605.4,4,22,0,86,22,54
1960,7.444,911.8,0,8,0,95,27,69
1961,8.729,876.4,4,23,0,61,10,53
1962,6.959,726.9,2,19,0,99,26,84
1963,6.885,732.5,4,19,0,96,53,80
1964,7.265,734.6,3,31,0,98,38,80
1965,6.631,1084.1,1,13,0,107,38,92
1966,8.172,964.6,1,18,0,67,25,54
1967,8.559,892.1,2,25,0,74,17,0
1968,7.696,914.0,0,17,0,98,26,0
1969,7.694,740.3,2,25,0,97,28,0
1970,6.87,1000.4,0,21,0,108,37,0
1971,1.985,176.1,0,0,0,60,12,48
1972,6.996,661.8,1,17,0,82,23,41
1973,7.317,728.0,0,19,0,108,23,94
1974,2.989,181.7,0,0,0,67,12,45
1975,8.277,637.3,0,10,0,78,7,41
1976,7.135,595.3,1,12,0,99,34,70
1977,7.611,1011.7,0,2,0,74,25,54
1978,6.645,747.7,0,3,0,95,42,66
1979,7.064,724.2,0,10,0,104,36,90
1980,6.341,922.7,0,4,0,112,41,94
1981,7.439,929.2,0,6,0,90,40,85
1982,7.941,472.1,0,9,0,93,25,54
1983,8.273,788.3,1,18,2,76,31,55
1984,6.33,707.4,0,4,1,106,41,87
1985,6.502,576.9,0,11,0,106,50,91
1986,7.006,794.9,0,13,0,85,45,77
1987,5.63,830.7,0,5,0,95,58,95
1988,7.605,605.2,0,8,0,92,31,76
1989,9.213,614.0,0,12,0,58,1,16
1990,9.043,624.8,0,16,0,52,7,0
1991,8.136,566.0,1,9,1,89,36,43
1992,8.148,627.5,2,16,1,110,33,28
1993,7.308,626.7,0,4,0,108,42,19
1994,7.534,623.7,6,23,0,115,55,34
1995,7.294,881.0,0,17,0,111,49,29
1996,6.141,746.1,0,8,0,101,55,38
1997,7.555,749.5,0,10,0,105,21,74
1998,8.231,857.7,3,11,0,67,19,45
1999,8.264,868.0,0,12,0,84,30,53
2000,8.571,836.2,2,18,0,71,21,63
2001,7.81,735.3,1,14,0,90,33,50
2002,8.393,982.4,0,10,0,71,21,0
2003,8.125,525.0,2,40,0,110,37,0
2004,7.723,770.6,0,12,0,87,43,0
2005,7.865,821.2,2,13,0,88,48,0
2006,8.133,697.1,3,31,0,93,53,15
2007,9.179,906.6,2,16,1,63,12,1
2008,8.831,697.5,0,19,0,69,15,0
2009,8.225,813.1,0,11,0,86,30,79
2010,7.237,889.2,4,19,1,92,50,76
2011,8.652,764.4,0,16,0,85,28,36
2012,8.207,647.7,2,24,0,78,31,59
2013,7.428,990.4,4,20,0,93,58,87
2014,9.705,698.3,2,15,0,55,10,18
2015,8.972,673.9,11,34,1,94,17,67
2016,8.643,716.1,1,23,0,84,18,54
2017,8.775,775.5,2,24,0,76,25,54
2018,9.751,446.7,9,43,1,78,27,49
2019,9.455,768.3,4,36,1,75,16,58
2020,9.582,743.0,3,21,0,71,4,18
2021,8.072,930.8,0,14,0,95,31,65
2022,9.639,617.7,8,30,1,78,9,49
2023,9.796,729.2,2,33,0,71,22,44
