year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.187,1101.5,0,7,0,133,53,91
1957,7.169,930.3,5,18,3,106,21,74
1958,6.845,1091.9,1,14,0,119,42,113
1959,7.538,624.8,4,22,0,107,28,65
1960,6.925,988.2,0,8,0,112,31,85
1961,7.898,950.4,4,23,0,85,18,64
1962,6.041,799.2,2,19,0,128,33,116
1963,6.008,788.6,4,19,0,119,70,91
1964,6.708,829.2,3,31,0,116,47,95
1965,6.028,1200.9,1,13,0,133,42,117
1966,7.341,1070.5,1,18,0,96,30,81
1967,7.605,1037.7,2,25,0,103,28,0
1968,6.779,939.4,0,17,0,129,40,0
1969,6.58,791.3,2,25,0,126,50,0
1970,6.444,1096.0,0,21,0,127,38,0
1971,1.733,320.6,0,0,0,79,17,64
1972,6.39,686.2,1,17,0,108,28,55
1973,6.39,819.1,0,19,0,139,36,124
1974,2.989,181.7,0,0,0,67,12,45
1975,7.311,696.5,0,10,0,110,18,65
1976,6.366,684.3,1,12,0,128,46,99
1977,6.77,1059.7,0,2,0,104,38,83
1978,5.927,796.9,0,3,0,116,59,87
1979,6.689,816.7,0,10,0,120,41,107
1980,5.725,967.4,0,4,0,134,55,115
1981,6.489,1038.8,0,6,0,120,58,111
1982,7.386,520.1,0,9,0,110,29,63
1983,7.284,853.7,1,18,2,106,47,87
1984,5.856,761.7,0,4,1,129,44,94
1985,5.978,664.4,0,11,0,125,62,112
1986,6.489,840.5,0,13,0,103,49,84
1987,4.985,950.3,0,5,0,119,74,106
1988,6.784,756.5,0,8,0,118,41,108
1989,8.407,685.2,0,12,0,84,9,38
1990,8.042,703.3,0,16,0,82,20,0
1991,7.341,638.4,1,9,1,117,48,56
1992,7.479,679.6,2,16,1,136,39,34
1993,6.478,708.0,0,4,0,135,55,34
1994,7.059,707.3,6,23,0,133,62,37
1995,6.294,925.9,0,17,0,146,70,47
1996,5.379,805.8,0,8,0,133,69,66
1997,6.748,836.4,0,10,0,132,33,93
1998,7.142,910.1,3,11,0,95,42,74
1999,7.451,902.7,0,12,0,106,44,74
2000,7.989,870.4,2,18,0,82,25,70
2001,6.859,857.4,1,14,0,118,49,50
2002,7.51,1091.7,0,10,0,93,33,0
2003,7.621,569.6,2,40,0,126,40,0
2004,6.953,844.9,0,12,0,116,51,0
2005,6.944,897.5,2,13,0,122,63,0
2006,7.796,729.9,3,31,0,99,53,15
2007,8.296,949.1,2,16,1,85,19,1
2008,7.974,785.0,0,19,0,96,22,30
2009,7.522,874.9,0,11,0,103,40,87
2010,6.144,1012.2,4,19,1,124,71,106
2011,8.038,833.8,0,16,0,102,31,44
2012,7.359,744.0,2,24,0,101,47,83
2013,6.859,1042.7,4,20,0,116,63,97
2014,8.928,741.6,2,15,0,71,12,24
2015,8.463,755.7,11,34,1,109,20,72
2016,7.93,771.1,1,23,0,106,21,55
2017,7.987,857.7,2,24,0,102,32,69
2018,8.837,542.3,9,43,1,104,36,62
2019,8.844,807.2,4,36,1,90,16,61
2020,8.826,762.8,3,21,0,90,6,21
2021,7.308,976.4,0,14,0,120,42,78
2022,8.58,657.1,8,30,1,108,21,66
2023,8.894,835.0,2,33,0,93,31,61
