year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-7.675,103.1,0,0,0,52,35,44
1957,0.376,125.4,0,0,0,34,9,36
1958,-0.907,181.9,0,0,0,46,17,50
1959,-1.893,111.3,0,0,0,48,22,49
1960,-2.853,153.1,0,0,0,50,20,50
1961,-0.302,134.1,0,0,0,39,10,41
1962,-0.871,167.7,0,0,0,44,12,41
1963,-8.613,67.4,0,0,0,55,49,55
1964,-3.811,138.1,0,0,0,51,26,48
1965,-2.08,221.3,0,0,0,53,23,53
1966,-1.647,119.3,0,0,0,36,22,34
1967,-1.022,152.9,0,0,0,39,17,0
1968,-1.962,208.3,0,0,0,46,15,0
1969,-3.033,122.7,0,0,0,48,24,0
1970,-3.644,167.1,0,0,0,54,28,0
1971,-0.978,80.7,0,0,0,41,9,42
1972,-2.849,23.3,0,0,0,52,23,31
1973,-1.278,116.1,0,0,0,50,17,46
1974,1.313,124.7,0,0,0,38,8,32
1975,1.331,84.4,0,0,0,32,4,17
1976,-2.404,168.0,0,0,0,51,22,47
1977,-0.455,50.0,0,0,0,41,17,36
1978,-3.26,50.3,0,0,0,53,39,55
1979,-4.349,68.5,0,0,0,53,33,55
1980,-2.158,87.7,0,0,0,47,23,40
1981,-2.811,105.1,0,0,0,49,32,55
1982,-2.351,76.0,0,0,0,45,22,36
1983,-1.26,159.2,0,0,0,42,25,40
1984,-2.596,102.2,0,0,0,52,30,52
1985,-7.207,81.2,0,0,0,53,40,55
1986,-5.107,118.0,0,0,0,50,35,55
1987,-6.202,134.9,0,0,0,52,40,55
1988,0.229,85.0,0,0,0,38,13,29
1989,1.893,63.0,0,0,0,39,0,11
1990,2.655,41.4,0,0,0,25,7,0
1991,-1.784,38.0,0,0,0,41,27,38
1992,-0.358,91.7,0,0,0,44,17,14
1993,-0.451,111.8,0,0,0,43,16,14
1994,-0.891,76.8,0,0,0,40,16,25
1995,-0.285,111.8,0,0,0,39,19,13
1996,-4.871,25.6,0,0,0,55,37,0
1997,-1.029,65.4,0,0,0,43,20,49
1998,1.496,83.7,0,0,0,28,13,25
1999,-0.791,141.8,0,0,0,43,24,36
2000,-0.816,181.4,0,0,0,44,19,44
2001,-0.704,77.0,0,0,0,44,19,30
2002,0.842,119.1,0,0,0,31,11,0
2003,-3.911,78.1,0,0,0,51,28,0
2004,-1.551,98.9,0,0,0,46,28,0
2005,-1.762,155.7,0,0,0,42,28,0
2006,-3.669,59.3,0,0,0,51,33,9
2007,2.12,113.7,0,0,0,24,6,1
2008,1.513,92.6,0,0,0,33,8,0
2009,-2.933,88.8,0,0,0,54,28,54
2010,-5.175,59.7,0,0,0,53,42,55
2011,-1.571,91.3,0,0,0,44,28,33
2012,-3.751,128.4,0,0,0,44,29,49
2013,-3.045,178.4,0,0,0,43,33,41
2014,1.176,30.4,0,0,0,36,10,17
2015,-0.431,72.4,0,0,0,47,16,46
2016,0.404,104.3,0,0,0,38,13,25
2017,-1.844,88.9,0,0,0,46,25,51
2018,-0.533,65.3,0,0,0,40,14,26
2019,-0.555,171.0,0,0,0,40,16,54
2020,2.629,112.7,0,0,0,32,3,11
2021,-1.445,134.7,0,0,0,45,28,47
2022,1.147,135.0,0,0,0,39,6,39
2023,1.489,104.8,0,0,0,32,15,26
2024,2.134,133.8,0,0,0,24,12,8
