year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.901,837.6,0,7,0,102,46,83
1957,8.298,831.3,5,18,3,72,10,53
1958,7.77,996.9,1,14,0,96,37,97
1959,8.664,507.3,4,22,0,79,22,54
1960,7.564,848.6,0,8,0,90,27,69
1961,9.074,788.3,4,23,0,52,10,50
1962,7.265,714.2,2,19,0,89,26,82
1963,6.86,702.9,4,19,0,90,53,80
1964,7.629,691.7,3,31,0,90,38,80
1965,7.02,1048.5,1,13,0,92,33,85
1966,8.615,890.6,1,18,0,56,23,51
1967,8.754,870.9,2,25,0,67,17,0
1968,8.013,881.8,0,17,0,86,23,0
1969,7.764,678.6,2,25,0,95,28,0
1970,7.056,884.6,0,21,0,103,37,0
1971,0.946,131.8,0,0,0,50,12,47
1972,7.234,570.3,1,17,0,73,23,36
1973,7.751,656.5,0,19,0,98,23,91
1974,2.989,181.7,0,0,0,67,12,45
1975,8.665,622.5,0,10,0,69,7,38
1976,7.412,549.6,1,12,0,96,34,70
1977,7.605,897.7,0,2,0,70,25,54
1978,6.88,715.2,0,3,0,87,42,66
1979,7.505,674.4,0,10,0,93,36,89
1980,6.783,886.1,0,4,0,97,34,82
1981,7.978,809.9,0,6,0,75,34,72
1982,8.15,463.2,0,9,0,86,25,53
1983,8.729,779.6,1,18,2,67,26,53
1984,6.476,696.7,0,4,1,99,39,87
1985,6.942,555.7,0,11,0,88,45,86
1986,7.168,723.8,0,13,0,84,45,77
1987,5.828,803.1,0,5,0,88,58,95
1988,8.028,538.2,0,8,0,79,31,71
1989,9.336,548.8,0,12,0,52,0,16
1990,9.513,586.5,0,16,0,44,7,0
1991,8.798,515.3,1,9,1,70,29,43
1992,8.703,579.3,2,16,1,95,32,27
1993,7.831,578.7,0,4,0,92,38,19
1994,7.829,585.8,6,23,0,109,51,34
1995,7.659,799.6,0,17,0,98,44,23
1996,6.191,682.8,0,8,0,99,55,38
1997,8.11,722.7,0,10,0,88,21,72
1998,8.7,734.2,3,11,0,55,17,41
1999,8.682,794.9,0,12,0,73,26,51
2000,8.794,802.7,2,18,0,71,21,63
2001,8.124,649.8,1,14,0,79,31,50
2002,8.79,885.6,0,10,0,63,20,0
2003,8.699,494.9,2,40,0,94,36,0
2004,7.869,681.0,0,12,0,79,42,0
2005,7.946,792.2,2,13,0,83,48,0
2006,8.18,613.5,3,31,0,88,52,15
2007,9.573,751.8,2,16,1,56,12,1
2008,9.068,636.1,0,19,0,62,15,0
2009,8.578,751.5,0,11,0,79,30,76
2010,7.403,805.2,4,19,1,87,50,75
2011,9.023,762.1,0,16,0,75,28,36
2012,8.633,594.8,2,24,0,69,29,54
2013,7.413,957.3,4,20,0,85,58,87
2014,9.931,651.8,2,15,0,54,10,18
2015,9.039,628.1,11,34,1,93,17,67
2016,9.192,658.8,1,23,0,74,16,47
2017,9.102,673.3,2,24,0,72,25,53
2018,10.039,397.8,9,43,1,74,27,48
2019,9.772,751.7,4,36,1,66,16,58
2020,9.741,715.1,3,21,0,64,4,18
2021,8.312,874.7,0,14,0,90,31,65
2022,9.627,581.3,8,30,1,78,9,49
2023,9.973,647.0,2,33,0,71,22,44
2024,10.911,721.4,2,38,0,47,12,10
