year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-5.359,87.6,0,0,0,38,21,30
1957,0.324,89.6,0,0,0,25,9,27
1958,-1.763,101.9,0,0,0,38,13,41
1959,-2.178,89.3,0,0,0,35,21,35
1960,-3.663,139.4,0,0,0,36,20,36
1961,-1.576,88.9,0,0,0,34,10,39
1962,-0.439,91.7,0,0,0,31,6,27
1963,-9.507,55.2,0,0,0,41,38,41
1964,-3.256,102.6,0,0,0,37,17,34
1965,-1.317,166.7,0,0,0,39,14,39
1966,-2.883,106.6,0,0,0,28,20,29
1967,-0.954,136.4,0,0,0,29,13,0
1968,-2.271,178.2,0,0,0,34,13,0
1969,-2.341,92.9,0,0,0,34,15,0
1970,-3.785,73.8,0,0,0,40,22,0
1971,-1.424,46.4,0,0,0,28,9,33
1972,-4.217,21.4,0,0,0,41,23,31
1973,-1.232,57.1,0,0,0,37,11,34
1974,1.161,91.9,0,0,0,31,5,27
1975,1.893,62.8,0,0,0,21,1,7
1976,-2.322,158.5,0,0,0,37,18,33
1977,-1.415,41.5,0,0,0,33,17,36
1978,-2.571,42.2,0,0,0,40,28,41
1979,-5.293,57.3,0,0,0,41,30,41
1980,-2.963,79.4,0,0,0,35,22,37
1981,-2.095,94.5,0,0,0,35,20,41
1982,-2.476,76.0,0,0,0,34,16,36
1983,0.676,138.7,0,0,0,28,11,26
1984,-1.232,92.9,0,0,0,38,16,38
1985,-6.378,63.9,0,0,0,39,27,41
1986,-3.627,113.7,0,0,0,36,21,41
1987,-7.246,117.7,0,0,0,38,31,41
1988,0.963,37.5,0,0,0,24,6,15
1989,1.78,37.4,0,0,0,30,0,5
1990,2.093,15.4,0,0,0,17,6,0
1991,-1.68,28.3,0,0,0,30,19,24
1992,-0.41,72.8,0,0,0,34,10,9
1993,0.302,68.7,0,0,0,29,9,8
1994,0.695,67.3,0,0,0,27,6,15
1995,-1.62,93.4,0,0,0,34,19,13
1996,-5.134,3.5,0,0,0,41,30,0
1997,-2.083,24.7,0,0,0,36,18,41
1998,-0.117,49.1,0,0,0,26,13,23
1999,0.095,80.9,0,0,0,29,15,22
2000,-0.751,129.8,0,0,0,30,17,34
2001,-0.915,43.1,0,0,0,32,16,26
2002,0.927,47.3,0,0,0,20,10,0
2003,-3.244,77.3,0,0,0,37,19,0
2004,-1.268,87.3,0,0,0,33,20,0
2005,-1.149,109.4,0,0,0,30,18,0
2006,-4.32,53.9,0,0,0,41,25,8
2007,2.005,89.9,0,0,0,16,6,1
2008,1.593,85.2,0,0,0,24,5,0
2009,-2.61,29.9,0,0,0,40,16,40
2010,-5.995,49.3,0,0,0,41,34,41
2011,-0.451,78.6,0,0,0,30,17,30
2012,-4.137,103.6,0,0,0,34,22,35
2013,-2.534,142.3,0,0,0,29,21,27
2014,0.493,27.1,0,0,0,29,10,17
2015,-0.627,71.5,0,0,0,33,16,32
2016,0.234,79.9,0,0,0,27,11,19
2017,-3.298,54.9,0,0,0,38,23,39
2018,0.549,59.5,0,0,0,26,8,14
2019,-1.727,153.5,0,0,0,33,16,40
2020,2.334,93.1,0,0,0,26,3,10
2021,-2.273,127.7,0,0,0,36,24,39
2022,0.554,103.1,0,0,0,32,6,35
2023,0.412,61.1,0,0,0,26,15,23
2024,0.682,100.1,0,0,0,23,12,8
