year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.734,800.1,0,7,0,98,46,83
1957,8.276,815.8,5,18,3,69,10,53
1958,7.653,862.9,1,14,0,96,37,97
1959,8.795,507.3,4,22,0,72,22,54
1960,7.601,675.8,0,8,0,88,27,69
1961,8.946,787.6,4,23,0,52,10,50
1962,7.093,707.4,2,19,0,88,26,82
1963,6.786,658.3,4,19,0,88,53,80
1964,7.683,594.9,3,31,0,86,38,80
1965,6.964,1045.1,1,13,0,85,33,85
1966,8.275,866.0,1,17,0,56,23,51
1967,8.532,846.2,2,25,0,66,17,0
1968,7.879,786.5,0,17,0,85,23,0
1969,7.603,664.6,2,25,0,95,28,0
1970,6.957,811.0,0,21,0,101,37,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,7.393,568.3,1,17,0,66,23,36
1973,7.792,623.8,0,19,0,94,23,89
1974,2.989,181.7,0,0,0,67,12,45
1975,8.801,566.9,0,10,0,66,7,37
1976,7.205,516.3,1,12,0,95,34,70
1977,7.474,877.2,0,2,0,70,25,54
1978,6.721,677.1,0,3,0,87,42,66
1979,7.367,663.1,0,10,0,93,36,89
1980,6.786,782.8,0,4,0,96,34,82
1981,7.96,739.8,0,6,0,75,34,72
1982,8.103,432.1,0,9,0,86,25,53
1983,8.662,764.1,1,18,2,66,26,53
1984,6.267,662.1,0,4,1,99,39,87
1985,6.652,523.7,0,11,0,88,45,86
1986,6.96,715.5,0,13,0,84,45,77
1987,5.639,780.4,0,5,0,87,58,95
1988,7.885,523.9,0,8,0,79,31,71
1989,9.468,515.2,0,12,0,51,0,16
1990,9.349,554.3,0,16,0,44,7,0
1991,8.66,497.0,1,9,1,70,29,43
1992,8.931,564.1,2,16,1,88,32,27
1993,7.794,561.3,0,4,0,88,36,19
1994,8.049,562.1,6,23,0,100,50,34
1995,7.528,796.9,0,17,0,93,39,23
1996,5.967,653.3,0,8,0,99,55,38
1997,8.084,660.3,0,10,0,85,21,71
1998,8.813,678.9,3,11,0,54,17,41
1999,8.836,750.7,0,12,0,68,26,51
2000,8.71,728.5,2,18,0,71,21,63
2001,7.814,617.9,1,14,0,79,31,50
2002,9.03,832.1,0,10,0,59,19,0
2003,8.919,447.6,2,40,0,86,36,0
2004,7.907,654.5,0,12,0,76,42,0
2005,7.88,776.2,2,13,0,81,48,0
2006,8.023,563.5,3,31,0,88,52,15
2007,9.628,730.5,2,16,1,54,12,1
2008,9.075,602.9,0,19,0,62,15,0
2009,8.731,647.4,0,11,0,73,29,72
2010,7.467,794.4,4,19,1,81,50,75
2011,9.004,707.7,0,16,0,73,28,36
2012,8.636,575.3,2,24,0,68,29,54
2013,7.435,904.8,4,20,0,83,58,87
2014,9.746,628.4,2,15,0,54,10,18
2015,9.216,576.8,11,34,1,86,17,66
2016,9.321,584.6,1,23,0,74,16,47
2017,8.988,614.0,2,24,0,72,25,53
2018,9.929,395.9,9,43,1,74,27,48
2019,9.741,660.3,4,36,1,65,16,58
2020,9.866,619.8,3,21,0,64,4,18
2021,8.326,850.9,0,14,0,89,31,65
2022,9.551,562.3,8,30,1,78,9,49
2023,9.88,590.7,2,33,0,69,22,44
2024,11.112,653.8,2,38,0,45,12,10
