year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-6.318,92.6,0,0,0,42,25,34
1957,0.553,94.2,0,0,0,25,9,27
1958,-0.907,106.6,0,0,0,38,13,43
1959,-2.389,89.3,0,0,0,39,21,39
1960,-3.309,141.4,0,0,0,40,20,40
1961,-1.149,125.5,0,0,0,34,10,41
1962,-0.464,140.2,0,0,0,35,7,31
1963,-8.927,62.1,0,0,0,45,41,45
1964,-3.556,135.4,0,0,0,41,20,38
1965,-1.256,191.0,0,0,0,43,14,43
1966,-2.638,108.3,0,0,0,31,20,30
1967,-1.482,136.4,0,0,0,33,16,0
1968,-2.04,180.2,0,0,0,37,13,0
1969,-2.927,96.6,0,0,0,38,19,0
1970,-3.782,83.8,0,0,0,44,24,0
1971,-1.178,48.5,0,0,0,31,9,34
1972,-3.758,22.2,0,0,0,45,23,31
1973,-1.169,63.1,0,0,0,41,12,38
1974,1.502,96.0,0,0,0,32,5,27
1975,2.027,69.3,0,0,0,22,1,7
1976,-2.389,165.2,0,0,0,41,20,37
1977,-1.12,43.4,0,0,0,35,17,36
1978,-2.798,45.7,0,0,0,44,32,45
1979,-4.833,65.0,0,0,0,43,31,45
1980,-2.644,85.8,0,0,0,38,22,39
1981,-2.364,101.2,0,0,0,39,23,45
1982,-2.049,76.0,0,0,0,35,16,36
1983,0.064,152.9,0,0,0,32,15,30
1984,-1.678,92.9,0,0,0,42,20,42
1985,-6.964,64.0,0,0,0,43,31,45
1986,-4.162,113.7,0,0,0,40,25,45
1987,-6.569,118.6,0,0,0,42,31,45
1988,0.722,46.6,0,0,0,28,7,19
1989,1.711,49.3,0,0,0,33,0,7
1990,1.964,26.8,0,0,0,20,6,0
1991,-2.193,31.3,0,0,0,34,23,28
1992,-0.156,72.9,0,0,0,37,12,9
1993,0.278,68.7,0,0,0,33,9,8
1994,0.122,67.5,0,0,0,31,10,17
1995,-1.06,96.4,0,0,0,35,19,13
1996,-4.922,9.0,0,0,0,45,31,0
1997,-1.68,42.4,0,0,0,37,18,42
1998,0.558,49.8,0,0,0,26,13,25
1999,-0.593,91.7,0,0,0,33,19,26
2000,-0.733,138.9,0,0,0,34,17,36
2001,-0.509,46.6,0,0,0,34,16,26
2002,1.142,82.3,0,0,0,21,10,0
2003,-3.596,77.3,0,0,0,41,23,0
2004,-1.344,95.2,0,0,0,36,22,0
2005,-1.016,137.9,0,0,0,32,19,0
2006,-4.362,55.3,0,0,0,45,29,8
2007,2.156,102.8,0,0,0,16,6,1
2008,1.516,86.3,0,0,0,27,6,0
2009,-2.811,41.0,0,0,0,44,20,44
2010,-6.116,56.5,0,0,0,45,38,45
2011,-0.482,91.0,0,0,0,34,20,30
2012,-4.678,107.2,0,0,0,38,26,39
2013,-2.773,145.8,0,0,0,33,25,31
2014,0.611,27.1,0,0,0,31,10,17
2015,-0.713,71.5,0,0,0,37,16,36
2016,0.302,81.4,0,0,0,30,11,20
2017,-3.049,55.7,0,0,0,42,25,43
2018,0.258,61.6,0,0,0,30,8,16
2019,-1.522,158.1,0,0,0,37,16,44
2020,2.22,95.4,0,0,0,29,3,11
2021,-2.907,128.4,0,0,0,40,27,43
2022,0.591,108.7,0,0,0,35,6,38
2023,0.573,65.1,0,0,0,29,15,26
2024,1.209,112.0,0,0,0,23,12,8
