year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-5.076,205.5,0,0,0,80,44,72
1957,1.845,258.1,0,0,0,46,10,48
1958,-1.766,269.2,0,0,0,82,36,86
1959,0.882,134.4,0,0,0,62,22,53
1960,-0.746,223.7,0,0,0,72,27,64
1961,1.683,292.2,0,0,0,52,10,49
1962,-1.37,231.5,0,0,0,77,26,75
1963,-5.225,123.3,0,0,0,79,53,80
1964,-2.965,159.5,0,0,0,79,38,78
1965,-1.543,314.9,0,0,0,79,33,85
1966,-0.193,254.1,0,0,0,53,23,51
1967,0.817,260.1,0,0,0,55,17,0
1968,-0.454,306.1,0,0,0,73,23,0
1969,-2.132,190.0,0,0,0,81,28,0
1970,-2.653,288.0,0,0,0,85,37,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,-0.158,68.9,0,0,0,62,23,35
1973,-0.37,189.5,0,0,0,74,23,74
1974,2.27,157.7,0,0,0,57,12,42
1975,1.432,148.1,0,0,0,53,7,31
1976,-1.717,209.1,0,0,0,78,33,65
1977,1.121,131.6,0,0,0,53,23,45
1978,-0.734,102.4,0,0,0,70,42,65
1979,-2.09,144.8,0,0,0,75,36,79
1980,-1.049,157.6,0,0,0,75,30,61
1981,0.177,179.9,0,0,0,62,34,67
1982,-0.635,115.1,0,0,0,69,25,45
1983,0.08,236.0,0,0,0,60,26,53
1984,-1.696,135.7,0,0,0,85,38,81
1985,-3.834,123.7,0,0,0,78,45,79
1986,-2.98,155.6,0,0,0,75,42,73
1987,-5.305,198.9,0,0,0,83,58,92
1988,-0.358,212.4,0,0,0,67,31,67
1989,3.118,108.6,0,0,0,47,0,14
1990,3.874,87.0,0,0,0,37,7,0
1991,0.74,65.8,0,0,0,56,28,39
1992,0.862,144.7,0,0,0,65,22,27
1993,-0.07,141.3,0,0,0,71,27,19
1994,1.175,172.6,0,0,0,55,17,30
1995,-0.014,152.2,0,0,0,71,28,22
1996,-3.575,73.2,0,0,0,87,51,29
1997,0.738,179.1,0,0,0,62,21,60
1998,1.915,224.1,0,0,0,50,17,41
1999,0.846,205.7,0,0,0,61,26,47
2000,0.383,383.3,0,0,0,65,21,63
2001,-0.036,162.3,0,0,0,66,27,50
2002,1.762,193.0,0,0,0,49,16,0
2003,-1.014,115.4,0,0,0,74,32,0
2004,-0.48,140.3,0,0,0,73,42,0
2005,-0.947,211.5,0,0,0,67,43,0
2006,-2.67,139.4,0,0,0,79,52,14
2007,3.087,171.4,0,0,0,39,8,1
2008,1.93,183.1,0,0,0,51,15,0
2009,-0.94,192.4,0,0,0,73,29,72
2010,-2.27,112.6,0,0,0,72,50,74
2011,0.4,110.6,0,0,0,67,28,36
2012,-0.459,186.4,0,0,0,58,29,54
2013,-2.891,214.8,0,0,0,76,54,78
2014,3.077,66.5,0,0,0,48,10,18
2015,0.821,143.9,0,0,0,73,17,61
2016,0.728,160.4,0,0,0,64,16,46
2017,1.114,160.4,0,0,0,59,25,51
2018,-0.901,117.6,0,0,0,71,27,48
2019,1.573,244.9,0,0,0,54,16,58
2020,2.632,198.2,0,0,0,54,4,18
2021,0.33,184.4,0,0,0,70,31,57
2022,1.459,165.9,0,0,0,66,9,45
2023,1.95,213.5,0,0,0,54,22,44
2024,3.549,155.2,0,0,0,38,12,8
