year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,4.943,1112.8,0,7,0,141,61,99
1957,7.009,940.3,5,18,3,113,22,79
1958,6.718,1137.5,1,14,0,125,42,117
1959,7.442,646.9,4,22,0,110,28,65
1960,6.719,991.9,0,8,0,120,35,93
1961,7.564,950.4,4,23,0,93,24,72
1962,5.659,805.3,2,19,0,136,41,124
1963,5.834,794.0,4,19,0,127,72,95
1964,6.441,833.7,3,31,0,124,52,103
1965,5.88,1209.6,1,13,0,140,42,124
1966,7.181,1114.2,1,18,0,102,32,89
1967,7.459,1070.1,2,25,0,107,29,0
1968,6.541,977.2,0,17,0,136,45,0
1969,6.324,797.3,2,25,0,134,56,0
1970,6.165,1122.6,0,21,0,135,45,0
1971,1.695,328.0,0,0,0,85,18,66
1972,6.172,686.2,1,17,0,116,33,56
1973,6.272,824.4,0,19,0,143,36,132
1974,2.989,181.7,0,0,0,67,12,45
1975,7.161,709.5,0,10,0,117,19,71
1976,6.077,692.8,1,12,0,136,53,107
1977,6.676,1076.8,0,2,0,108,38,84
1978,5.859,847.0,0,3,0,120,60,89
1979,6.559,820.7,0,10,0,127,42,109
1980,5.633,974.6,0,4,0,139,57,119
1981,6.272,1044.5,0,6,0,128,64,119
1982,7.205,527.1,0,9,0,117,32,66
1983,7.231,875.4,1,18,2,107,47,90
1984,5.636,764.5,0,4,1,137,50,102
1985,5.834,678.0,0,11,0,131,64,114
1986,6.266,916.2,0,13,0,111,55,92
1987,4.951,955.3,0,5,0,123,74,106
1988,6.719,772.0,0,8,0,118,41,110
1989,8.202,686.3,0,12,0,89,13,38
1990,7.872,709.5,0,16,0,88,22,0
1991,7.174,684.5,1,9,1,124,51,57
1992,7.189,679.6,2,16,1,144,46,38
1993,6.322,716.6,0,4,0,143,59,39
1994,6.933,714.6,6,23,0,138,65,37
1995,6.043,940.4,0,17,0,153,75,49
1996,4.99,805.8,0,8,0,141,77,74
1997,6.648,841.7,0,10,0,136,34,96
1998,7.028,911.0,3,11,0,100,43,77
1999,7.249,931.9,0,12,0,114,49,82
2000,7.808,874.4,2,18,0,90,26,77
2001,6.626,896.5,1,14,0,126,55,50
2002,7.342,1131.8,0,10,0,100,35,0
2003,7.429,570.5,2,40,0,132,43,0
2004,6.812,869.8,0,12,0,122,54,0
2005,6.704,911.6,2,13,0,129,68,0
2006,7.627,737.1,3,31,0,107,53,15
2007,8.095,957.1,2,16,1,93,20,1
2008,7.727,798.9,0,19,0,103,27,30
2009,7.368,888.5,0,11,0,110,41,89
2010,5.865,1036.2,4,19,1,132,78,114
2011,7.907,850.0,0,16,0,106,31,46
2012,7.284,791.7,2,24,0,103,47,86
2013,6.789,1044.3,4,20,0,117,63,97
2014,8.674,759.5,2,15,0,77,17,29
2015,8.416,755.7,11,34,1,110,20,72
2016,7.794,812.7,1,23,0,110,21,55
2017,7.851,872.4,2,24,0,106,33,72
2018,8.664,581.2,9,43,1,108,36,66
2019,8.672,827.0,4,36,1,95,17,64
2020,8.641,775.8,3,21,0,97,9,27
2021,7.157,999.6,0,14,0,126,44,82
2022,8.51,671.3,8,30,1,109,21,66
2023,8.791,921.9,2,33,0,95,31,63
