year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.272,1086.2,0,7,0,127,52,90
1957,7.538,911.1,5,18,3,93,16,61
1958,7.021,1078.0,1,14,0,114,42,105
1959,7.884,613.6,4,22,0,97,22,57
1960,7.245,952.7,0,8,0,99,27,71
1961,8.385,885.6,4,23,0,73,11,55
1962,6.387,746.2,2,19,0,118,29,102
1963,6.604,775.6,4,19,0,105,58,81
1964,6.931,823.4,3,31,0,108,44,91
1965,6.197,1132.6,1,13,0,123,42,110
1966,7.636,984.4,1,18,0,85,28,68
1967,8.074,979.3,2,25,0,89,19,0
1968,7.194,928.6,0,17,0,116,30,0
1969,7.12,777.6,2,25,0,112,38,0
1970,6.7,1071.3,0,21,0,115,37,0
1971,1.524,248.3,0,0,0,77,16,62
1972,6.661,685.0,1,17,0,97,26,51
1973,6.744,783.0,0,19,0,126,30,110
1974,2.989,181.7,0,0,0,67,12,45
1975,7.731,688.4,0,10,0,96,11,54
1976,6.721,645.1,1,12,0,114,39,86
1977,7.017,1043.9,0,2,0,94,35,74
1978,6.173,784.9,0,3,0,109,54,79
1979,6.895,761.3,0,10,0,113,38,100
1980,5.931,957.4,0,4,0,125,51,106
1981,7.072,1021.8,0,6,0,106,48,97
1982,7.662,490.9,0,9,0,100,26,56
1983,7.705,845.9,1,18,2,95,40,73
1984,6.087,740.6,0,4,1,118,42,87
1985,6.104,599.8,0,11,0,120,61,106
1986,6.815,801.1,0,13,0,90,45,77
1987,5.217,874.2,0,5,0,111,68,98
1988,7.083,698.6,0,8,0,108,38,95
1989,8.576,649.2,0,12,0,79,5,32
1990,8.459,684.6,0,16,0,68,11,0
1991,7.669,598.9,1,9,1,103,42,47
1992,7.773,652.5,2,16,1,123,36,29
1993,6.656,646.8,0,4,0,125,55,31
1994,7.312,676.5,6,23,0,122,56,34
1995,6.682,900.6,0,17,0,132,62,42
1996,5.693,773.3,0,8,0,120,62,52
1997,7.068,783.3,0,10,0,123,29,81
1998,7.437,879.7,3,11,0,88,37,66
1999,7.799,887.6,0,12,0,95,37,64
2000,8.272,854.5,2,18,0,75,21,63
2001,7.354,814.9,1,14,0,104,36,50
2002,8.017,1067.9,0,10,0,79,24,0
2003,7.89,537.4,2,40,0,114,38,0
2004,7.29,835.4,0,12,0,103,46,0
2005,7.28,852.7,2,13,0,108,58,0
2006,8.0,703.1,3,31,0,93,53,15
2007,8.701,931.2,2,16,1,74,15,1
2008,8.284,753.2,0,19,0,86,18,17
2009,8.06,846.7,0,11,0,90,30,79
2010,6.598,970.5,4,19,1,110,63,92
2011,8.344,807.4,0,16,0,91,28,39
2012,7.74,713.6,2,24,0,90,40,69
2013,6.972,1025.0,4,20,0,108,63,97
2014,9.175,712.6,2,15,0,66,12,19
2015,8.606,737.2,11,34,1,104,20,72
2016,8.217,737.3,1,23,0,97,20,55
2017,8.328,838.6,2,24,0,91,27,60
2018,9.211,482.8,9,43,1,93,31,51
2019,9.043,791.6,4,36,1,85,16,61
2020,9.087,751.4,3,21,0,85,6,21
2021,7.595,957.6,0,14,0,113,38,73
2022,9.058,640.3,8,30,1,96,12,54
2023,9.139,802.0,2,33,0,88,30,56
