year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.259,1097.6,0,7,0,128,52,90
1957,7.275,928.8,5,18,3,101,20,69
1958,6.889,1091.9,1,14,0,118,42,113
1959,7.612,622.1,4,22,0,106,28,65
1960,7.016,973.0,0,8,0,108,31,80
1961,8.089,937.5,4,23,0,80,15,59
1962,6.239,795.1,2,19,0,123,29,111
1963,6.21,788.3,4,19,0,114,65,86
1964,6.844,825.2,3,31,0,111,44,92
1965,6.054,1174.9,1,13,0,131,42,116
1966,7.438,1027.7,1,18,0,93,30,76
1967,7.756,993.6,2,25,0,98,24,0
1968,6.879,929.2,0,17,0,125,38,0
1969,6.834,785.2,2,25,0,121,45,0
1970,6.541,1081.0,0,21,0,123,37,0
1971,1.581,299.8,0,0,0,79,17,64
1972,6.522,685.0,1,17,0,103,26,51
1973,6.491,819.1,0,19,0,135,34,119
1974,2.989,181.7,0,0,0,67,12,45
1975,7.472,694.5,0,10,0,105,15,60
1976,6.456,684.3,1,12,0,123,46,94
1977,6.847,1059.4,0,2,0,100,37,83
1978,6.071,796.9,0,3,0,111,54,82
1979,6.787,807.1,0,10,0,116,39,105
1980,5.822,964.6,0,4,0,129,52,111
1981,6.727,1033.9,0,6,0,115,53,106
1982,7.497,517.1,0,9,0,106,28,60
1983,7.36,853.1,1,18,2,104,47,82
1984,5.928,755.4,0,4,1,125,44,90
1985,6.012,650.4,0,11,0,124,62,109
1986,6.616,809.2,0,13,0,98,46,80
1987,4.982,893.7,0,5,0,119,74,106
1988,6.886,723.7,0,8,0,114,41,103
1989,8.414,674.8,0,12,0,84,9,38
1990,8.181,700.2,0,16,0,77,17,0
1991,7.439,600.7,1,9,1,112,46,53
1992,7.582,673.4,2,16,1,132,38,32
1993,6.532,667.7,0,4,0,131,55,32
1994,7.175,704.3,6,23,0,128,59,36
1995,6.409,912.8,0,17,0,141,69,47
1996,5.508,783.0,0,8,0,129,66,61
1997,6.864,835.4,0,10,0,128,32,88
1998,7.244,902.2,3,11,0,92,40,72
1999,7.615,898.2,0,12,0,101,40,69
2000,8.167,870.0,2,18,0,77,22,65
2001,7.015,827.5,1,14,0,113,44,50
2002,7.654,1071.9,0,10,0,88,31,0
2003,7.706,562.0,2,40,0,123,40,0
2004,7.101,838.8,0,12,0,111,47,0
2005,7.063,879.7,2,13,0,117,61,0
2006,7.897,726.2,3,31,0,96,53,15
2007,8.44,949.1,2,16,1,80,19,1
2008,8.072,771.1,0,19,0,92,21,26
2009,7.772,870.1,0,11,0,98,36,82
2010,6.283,1007.3,4,19,1,119,70,101
2011,8.171,820.8,0,16,0,97,28,39
2012,7.473,732.9,2,24,0,97,46,78
2013,6.908,1040.1,4,20,0,112,63,97
2014,8.993,729.4,2,15,0,70,12,23
2015,8.473,748.2,11,34,1,109,20,72
2016,8.057,766.7,1,23,0,101,20,55
2017,8.105,849.9,2,24,0,99,30,64
2018,8.932,509.6,9,43,1,101,36,58
2019,8.889,802.1,4,36,1,89,16,61
2020,8.911,752.5,3,21,0,87,6,21
2021,7.426,973.0,0,14,0,117,40,78
2022,8.681,646.2,8,30,1,105,20,63
2023,8.948,826.2,2,33,0,93,31,61
