year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.462,793.4,0,7,0,98,46,83
1957,8.281,765.5,5,18,3,68,10,53
1958,7.572,830.3,1,14,0,96,37,97
1959,8.741,507.1,4,22,0,71,22,54
1960,7.596,660.3,0,8,0,88,27,69
1961,8.818,786.9,4,21,0,52,10,50
1962,7.047,691.8,2,19,0,88,26,82
1963,6.674,612.9,4,19,0,88,53,80
1964,7.625,581.2,3,31,0,85,38,80
1965,6.82,1003.9,1,13,0,85,33,85
1966,8.263,848.6,1,17,0,56,23,51
1967,8.384,846.2,2,25,0,66,17,0
1968,7.826,752.9,0,17,0,85,23,0
1969,7.495,647.3,2,24,0,95,28,0
1970,6.952,808.9,0,21,0,100,37,0
1971,-1.347,102.7,0,0,0,45,12,46
1972,7.432,527.1,1,17,0,66,23,36
1973,7.742,619.5,0,19,0,94,23,89
1974,2.989,181.7,0,0,0,67,12,45
1975,8.636,565.7,0,10,0,66,7,37
1976,7.056,492.4,1,12,0,95,34,70
1977,7.477,864.1,0,2,0,70,25,54
1978,6.644,629.9,0,3,0,87,42,66
1979,7.364,586.9,0,10,0,93,36,89
1980,6.618,770.8,0,4,0,96,34,82
1981,7.823,709.0,0,5,0,75,34,72
1982,8.003,429.9,0,9,0,86,25,53
1983,8.571,756.9,1,18,2,66,26,53
1984,6.227,640.0,0,4,1,99,39,87
1985,6.493,523.1,0,11,0,88,45,86
1986,6.885,714.1,0,13,0,84,45,77
1987,5.509,763.7,0,4,0,87,58,95
1988,7.739,507.4,0,8,0,79,31,71
1989,9.376,504.3,0,12,0,51,0,16
1990,9.363,544.5,0,16,0,44,7,0
1991,8.522,485.5,1,9,1,70,29,43
1992,8.799,544.7,2,16,1,88,32,27
1993,7.709,561.3,0,4,0,88,36,19
1994,7.922,561.5,6,23,0,99,49,34
1995,7.569,773.8,0,17,0,91,37,23
1996,5.914,634.2,0,8,0,99,55,38
1997,8.039,659.2,0,10,0,85,21,71
1998,8.755,678.9,3,11,0,54,17,41
1999,8.688,734.0,0,12,0,68,26,51
2000,8.618,728.4,2,18,0,71,21,63
2001,7.774,602.5,1,14,0,79,31,50
2002,9.123,794.9,0,10,0,59,19,0
2003,8.841,436.9,2,39,0,86,36,0
2004,7.894,601.4,0,12,0,76,42,0
2005,7.752,763.6,2,13,0,81,48,0
2006,7.814,551.5,3,31,0,88,52,15
2007,9.577,672.8,2,16,1,54,12,1
2008,9.113,593.7,0,19,0,62,15,0
2009,8.627,640.8,0,11,0,73,29,72
2010,7.398,673.5,4,19,1,81,50,75
2011,8.877,707.7,0,16,0,73,28,36
2012,8.554,561.7,2,24,0,68,29,54
2013,7.384,899.4,4,20,0,82,58,87
2014,9.735,596.6,2,15,0,54,10,18
2015,9.215,574.5,11,34,1,86,17,66
2016,9.207,584.6,1,23,0,74,16,47
2017,8.918,611.6,2,24,0,72,25,53
2018,9.979,368.7,9,43,1,72,27,48
2019,9.641,645.8,4,36,1,65,16,58
2020,9.838,554.0,3,21,0,64,4,18
2021,8.181,837.7,0,14,0,89,31,65
2022,9.586,545.3,8,30,1,78,9,49
2023,9.754,586.0,2,33,0,69,22,44
2024,11.018,635.2,2,38,0,45,12,10
