year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.302,1064.9,0,7,0,126,52,90
1957,7.596,899.7,5,18,3,90,16,58
1958,7.101,1071.9,1,14,0,111,41,102
1959,7.956,612.0,4,22,0,94,22,54
1960,7.293,941.8,0,8,0,98,27,70
1961,8.476,885.3,4,23,0,70,10,53
1962,6.456,746.2,2,19,0,115,29,99
1963,6.696,775.6,4,19,0,102,55,81
1964,6.969,816.9,3,31,0,107,44,88
1965,6.245,1131.5,1,13,0,122,42,110
1966,7.718,984.4,1,18,0,82,27,68
1967,8.164,942.1,2,25,0,86,17,0
1968,7.304,928.6,0,17,0,113,28,0
1969,7.246,776.7,2,25,0,109,35,0
1970,6.745,1068.1,0,21,0,114,37,0
1971,1.548,241.5,0,0,0,76,16,62
1972,6.677,678.1,1,17,0,97,26,51
1973,6.793,765.9,0,19,0,123,30,107
1974,2.989,181.7,0,0,0,67,12,45
1975,7.793,681.6,0,10,0,93,11,53
1976,6.769,642.9,1,12,0,113,39,84
1977,7.105,1043.6,0,2,0,91,34,71
1978,6.311,776.7,0,3,0,106,51,76
1979,6.886,755.8,0,10,0,113,38,100
1980,6.049,954.2,0,4,0,122,48,103
1981,7.144,1007.2,0,6,0,103,46,94
1982,7.698,479.9,0,9,0,99,26,56
1983,7.798,841.0,1,18,2,92,38,70
1984,6.119,740.6,0,4,1,115,42,87
1985,6.109,597.3,0,11,0,120,61,106
1986,6.849,798.9,0,13,0,89,45,77
1987,5.323,872.4,0,5,0,108,65,97
1988,7.153,676.8,0,8,0,105,38,92
1989,8.663,645.6,0,12,0,76,4,29
1990,8.583,684.6,0,16,0,65,9,0
1991,7.752,583.4,1,9,1,100,39,46
1992,7.849,652.5,2,16,1,120,34,29
1993,6.705,640.7,0,4,0,123,55,30
1994,7.347,674.9,6,23,0,121,56,34
1995,6.761,899.8,0,17,0,129,60,40
1996,5.771,773.3,0,8,0,117,60,49
1997,7.124,768.0,0,10,0,121,28,78
1998,7.567,870.7,3,11,0,85,34,63
1999,7.851,885.9,0,12,0,94,37,62
2000,8.317,854.1,2,18,0,74,21,63
2001,7.42,793.5,1,14,0,101,36,50
2002,8.133,1067.9,0,10,0,76,21,0
2003,7.987,537.4,2,40,0,111,37,0
2004,7.351,835.4,0,12,0,101,46,0
2005,7.339,851.0,2,13,0,105,58,0
2006,8.009,702.9,3,31,0,93,53,15
2007,8.735,924.3,2,16,1,74,15,1
2008,8.354,738.8,0,19,0,83,18,14
2009,8.089,838.5,0,11,0,90,30,79
2010,6.666,945.9,4,19,1,107,62,89
2011,8.412,800.8,0,16,0,89,28,36
2012,7.873,712.1,2,24,0,87,37,66
2013,7.042,1018.9,4,20,0,105,61,94
2014,9.254,711.6,2,15,0,64,12,18
2015,8.625,737.2,11,34,1,103,20,72
2016,8.269,737.2,1,23,0,95,20,55
2017,8.388,836.8,2,24,0,89,27,58
2018,9.246,479.3,9,43,1,92,31,51
2019,9.083,789.1,4,36,1,84,16,61
2020,9.131,750.6,3,21,0,85,6,20
2021,7.682,957.3,0,14,0,110,35,70
2022,9.141,636.5,8,30,1,93,12,52
2023,9.249,798.3,2,33,0,85,29,53
