year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,5.844,824.9,0,7,0,99,46,83
1957,8.208,827.5,5,18,3,72,10,53
1958,7.783,890.3,1,14,0,96,37,97
1959,8.746,507.3,4,22,0,74,22,54
1960,7.668,720.5,0,8,0,88,27,69
1961,9.091,788.3,4,23,0,52,10,50
1962,7.279,709.4,2,19,0,88,26,82
1963,6.8,692.4,4,19,0,89,53,80
1964,7.701,621.3,3,31,0,89,38,80
1965,7.088,1046.5,1,13,0,85,33,85
1966,8.504,866.0,1,18,0,56,23,51
1967,8.639,860.2,2,25,0,66,17,0
1968,7.973,864.8,0,17,0,85,23,0
1969,7.666,678.6,2,25,0,95,28,0
1970,7.049,879.6,0,21,0,101,37,0
1971,-0.016,105.5,0,0,0,46,12,46
1972,7.336,568.3,1,17,0,70,23,36
1973,7.87,624.0,0,19,0,94,23,89
1974,2.989,181.7,0,0,0,67,12,45
1975,8.835,596.9,0,10,0,66,7,37
1976,7.368,527.8,1,12,0,95,34,70
1977,7.565,893.3,0,2,0,70,25,54
1978,6.77,712.0,0,3,0,87,42,66
1979,7.407,663.4,0,10,0,93,36,89
1980,6.834,792.1,0,4,0,96,34,82
1981,8.076,743.7,0,6,0,75,34,72
1982,8.168,445.8,0,9,0,86,25,53
1983,8.732,775.6,1,18,2,67,26,53
1984,6.377,688.5,0,4,1,99,39,87
1985,6.937,526.7,0,11,0,88,45,86
1986,7.085,721.8,0,13,0,84,45,77
1987,5.707,782.9,0,5,0,88,58,95
1988,7.926,531.3,0,8,0,79,31,71
1989,9.384,541.3,0,12,0,52,0,16
1990,9.401,578.2,0,16,0,44,7,0
1991,8.764,507.6,1,9,1,70,29,43
1992,8.914,577.1,2,16,1,88,32,27
1993,7.875,573.7,0,4,0,89,37,19
1994,7.923,585.8,6,23,0,105,51,34
1995,7.54,799.1,0,17,0,96,42,23
1996,6.099,664.8,0,8,0,99,55,38
1997,8.201,684.3,0,10,0,85,21,71
1998,8.743,701.1,3,11,0,54,17,41
1999,8.827,786.0,0,12,0,68,26,51
2000,8.749,795.7,2,18,0,71,21,63
2001,7.996,649.7,1,14,0,79,31,50
2002,8.966,862.8,0,10,0,60,19,0
2003,8.871,492.1,2,40,0,86,36,0
2004,7.995,671.6,0,12,0,76,42,0
2005,7.972,792.2,2,13,0,81,48,0
2006,8.135,613.5,3,31,0,88,52,15
2007,9.646,733.5,2,16,1,54,12,1
2008,9.046,623.5,0,19,0,62,15,0
2009,8.794,664.8,0,11,0,73,29,72
2010,7.514,794.4,4,19,1,81,50,75
2011,9.115,728.3,0,16,0,73,28,36
2012,8.67,591.4,2,24,0,68,29,54
2013,7.423,905.0,4,20,0,85,58,87
2014,9.824,630.2,2,15,0,54,10,18
2015,9.252,606.1,11,34,1,87,17,66
2016,9.277,648.8,1,23,0,74,16,47
2017,8.971,671.1,2,24,0,72,25,53
2018,9.922,396.9,9,43,1,74,27,48
2019,9.669,744.6,4,36,1,66,16,58
2020,9.896,628.9,3,21,0,64,4,18
2021,8.379,853.0,0,14,0,89,31,65
2022,9.566,575.6,8,30,1,78,9,49
2023,9.977,621.5,2,33,0,69,22,44
2024,10.994,696.3,2,38,0,45,12,10
