year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-5.736,87.6,0,0,0,39,22,31
1957,0.369,93.6,0,0,0,25,9,27
1958,-1.56,102.1,0,0,0,38,13,42
1959,-2.19,89.3,0,0,0,36,21,36
1960,-3.567,139.4,0,0,0,37,20,37
1961,-1.455,99.4,0,0,0,34,10,39
1962,-0.436,93.9,0,0,0,32,6,28
1963,-9.336,55.2,0,0,0,42,39,42
1964,-3.195,129.0,0,0,0,38,17,35
1965,-1.324,167.2,0,0,0,40,14,40
1966,-2.752,106.6,0,0,0,28,20,30
1967,-1.067,136.4,0,0,0,30,13,0
1968,-2.245,178.2,0,0,0,35,13,0
1969,-2.502,93.2,0,0,0,35,16,0
1970,-3.748,76.2,0,0,0,41,22,0
1971,-1.398,46.4,0,0,0,29,9,33
1972,-4.09,21.4,0,0,0,42,23,31
1973,-1.25,61.8,0,0,0,38,12,35
1974,1.326,91.9,0,0,0,31,5,27
1975,1.924,64.0,0,0,0,21,1,7
1976,-2.264,159.9,0,0,0,38,18,34
1977,-1.305,43.4,0,0,0,33,17,36
1978,-2.59,45.6,0,0,0,41,29,42
1979,-5.274,57.6,0,0,0,42,31,42
1980,-2.833,80.4,0,0,0,35,22,37
1981,-2.124,95.3,0,0,0,36,20,42
1982,-2.319,76.0,0,0,0,34,16,36
1983,0.495,142.1,0,0,0,29,12,27
1984,-1.279,92.9,0,0,0,39,17,39
1985,-6.645,63.9,0,0,0,40,28,42
1986,-3.788,113.7,0,0,0,37,22,42
1987,-7.069,117.7,0,0,0,39,31,42
1988,0.924,38.1,0,0,0,25,6,16
1989,1.8,37.4,0,0,0,31,0,5
1990,2.095,15.5,0,0,0,17,6,0
1991,-1.798,28.3,0,0,0,31,20,25
1992,-0.357,72.9,0,0,0,35,10,9
1993,0.355,68.7,0,0,0,30,9,8
1994,0.679,67.3,0,0,0,28,7,16
1995,-1.483,94.3,0,0,0,35,19,13
1996,-5.036,3.8,0,0,0,42,30,0
1997,-1.993,29.2,0,0,0,36,18,41
1998,0.014,49.1,0,0,0,26,13,24
1999,-0.138,80.9,0,0,0,30,16,23
2000,-0.745,129.8,0,0,0,31,17,35
2001,-0.755,43.1,0,0,0,33,16,26
2002,1.031,50.0,0,0,0,20,10,0
2003,-3.352,77.3,0,0,0,38,20,0
2004,-1.307,90.7,0,0,0,34,21,0
2005,-1.076,120.4,0,0,0,30,18,0
2006,-4.314,55.1,0,0,0,42,26,8
2007,2.026,90.7,0,0,0,16,6,1
2008,1.633,85.2,0,0,0,25,5,0
2009,-2.617,37.5,0,0,0,41,17,41
2010,-6.062,52.0,0,0,0,42,35,42
2011,-0.326,90.1,0,0,0,31,17,30
2012,-4.431,103.6,0,0,0,35,23,36
2013,-2.619,142.3,0,0,0,30,22,28
2014,0.524,27.1,0,0,0,30,10,17
2015,-0.61,71.5,0,0,0,34,16,33
2016,0.245,80.0,0,0,0,28,11,20
2017,-3.274,55.7,0,0,0,39,24,40
2018,0.517,59.6,0,0,0,27,8,14
2019,-1.681,155.1,0,0,0,34,16,41
2020,2.295,93.5,0,0,0,27,3,11
2021,-2.445,128.4,0,0,0,37,25,40
2022,0.538,108.6,0,0,0,33,6,35
2023,0.433,64.2,0,0,0,27,15,24
2024,0.865,106.0,0,0,0,23,12,8
