year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1956,4.84,1112.8,0,7,0,142,62
1957,6.97,941.6,5,18,3,114,22
1958,6.67,1140.1,1,14,0,125,42
1959,7.37,646.9,4,22,0,111,28
1960,6.67,992.1,0,8,0,121,36
1961,7.55,951.2,4,23,0,94,24
1962,5.59,805.3,2,19,0,137,42
1963,5.75,794.0,4,19,0,128,72
1964,6.42,833.7,3,31,0,124,52
1965,5.8,1210.9,1,13,0,140,42
1966,7.16,1126.6,1,18,0,103,32
1967,7.38,1070.4,2,25,0,108,30
1968,6.49,-999.0,0,17,0,137,46
1969,6.23,797.5,2,25,0,135,57
1970,6.08,1123.2,0,21,0,136,46
1972,6.13,686.2,1,17,0,117,34
1973,6.2,824.6,0,19,0,144,37
1974,-999.0,1094.3,-999,-999,-999,-999,-999
1975,7.09,711.8,0,10,0,118,19
1976,6.03,693.0,1,12,0,137,53
1977,6.61,1081.3,0,2,0,109,39
1978,5.76,852.6,0,3,0,121,60
1979,6.49,825.1,0,10,0,128,43
1980,5.62,975.6,0,4,0,140,57
1981,6.22,1044.5,0,6,0,129,64
1982,7.13,527.1,0,9,0,118,32
1983,7.14,875.4,1,18,2,108,47
1984,5.57,764.6,0,4,1,138,51
1985,5.71,678.0,0,11,0,132,65
1986,6.15,923.1,0,13,0,111,55
1987,4.92,955.3,0,5,0,123,74
1988,6.67,773.1,0,8,0,119,41
1989,8.12,685.4,0,12,0,90,14
1990,7.83,710.5,0,16,0,88,22
1996,-999.0,806.9,-999,-999,-999,-999,-999
1997,6.61,841.7,0,10,0,137,34
1998,6.98,911.0,3,11,0,101,44
1999,7.16,932.0,0,12,0,115,50
2000,7.76,874.9,2,18,0,91,27
2001,-999.0,912.3,-999,-999,-999,-999,-999
2003,7.34,-999.0,-999,-999,-999,-999,-999
2004,6.78,-999.0,0,12,0,122,54
2006,7.57,740.3,3,31,0,107,53
2007,8.04,962.8,2,16,1,94,21
2008,7.68,799.0,0,19,0,104,27
2009,7.31,892.4,0,11,0,110,41
2010,5.8,1038.1,4,19,1,133,79
2011,-999.0,850.7,0,16,0,107,31
2012,7.22,791.7,2,24,0,103,47
2013,6.71,1044.3,4,20,0,118,63
2014,8.62,-999.0,2,15,0,78,17
2015,8.32,757.9,11,34,1,111,20
2016,7.76,812.7,1,23,0,111,21
2017,7.81,873.8,2,24,0,106,33
2018,8.57,-999.0,9,43,1,108,36
2019,8.63,827.2,4,36,1,95,17
2020,8.61,775.9,3,21,0,98,9
2021,7.13,999.7,0,14,0,126,44
2022,8.48,671.3,8,30,1,109,21
2023,9.821851851851848,-5.218518518518519,2,32,0,69,22
