endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-29;null;null;null;null
1902-12-29;null;null;null;null
1903-12-29;null;null;null;null
1904-12-29;null;null;null;null
1905-12-29;null;null;null;null
1906-12-29;null;null;null;null
1907-12-29;null;null;null;null
1908-12-29;null;null;null;null
1909-12-29;null;null;null;null
1910-12-29;null;null;null;null
1911-12-29;null;null;null;null
1912-12-29;null;null;null;null
1913-12-29;null;null;null;null
1914-12-29;null;null;null;null
1915-12-29;null;null;null;null
1916-12-29;null;null;null;null
1917-12-29;null;null;null;null
1918-12-29;null;null;null;null
1919-12-29;null;null;null;null
1920-12-29;null;null;null;null
1921-12-29;null;null;null;null
1922-12-29;null;null;null;null
1923-12-29;null;null;null;null
1924-12-29;null;null;null;null
1925-12-29;null;null;null;null
1926-12-29;null;null;null;null
1927-12-29;null;null;null;null
1928-12-29;null;null;null;null
1929-12-29;null;null;null;null
1930-12-29;null;null;null;null
1931-12-29;null;null;null;null
1932-12-29;null;null;null;null
1933-12-29;null;null;null;null
1934-12-29;null;null;null;null
1935-12-29;null;null;null;null
1936-12-29;0;16;0;21
1937-12-29;2;33;0;18
1938-12-29;null;null;null;null
1939-12-29;null;null;null;null
1940-12-29;0;22;0;49
1941-12-29;2;29;0;26
1942-12-29;2;40;0;47
1943-12-29;10;45;0;16
1944-12-29;3;38;1;32
1945-12-29;null;null;null;null
1946-12-29;7;35;0;30
1947-12-29;20;73;0;37
1948-12-29;2;38;0;23
1949-12-29;16;62;0;17
1950-12-29;14;68;0;19
1951-12-29;6;50;0;4
1952-12-29;19;56;1;25
1953-12-29;6;45;0;29
1954-12-29;null;null;null;null
1955-12-29;1;25;0;24
1956-12-29;1;25;0;34
1957-12-29;7;30;1;13
1958-12-29;7;49;0;16
1959-12-29;5;47;0;17
1960-12-29;1;25;0;19
1961-12-29;4;48;0;16
1962-12-29;9;51;0;23
1963-12-29;7;29;0;53
1964-12-29;11;51;0;31
1965-12-29;5;28;0;26
1966-12-29;3;34;0;16
1967-12-29;4;40;0;28
1968-12-29;1;23;0;34
1969-12-29;3;39;0;42
1970-12-29;1;30;0;31
1971-12-29;9;43;0;49
1972-12-29;1;25;0;23
1973-12-29;2;42;0;21
1974-12-29;2;28;0;4
1975-12-29;1;32;1;9
1976-12-29;8;44;0;30
1977-12-29;2;20;0;20
1978-12-29;0;25;0;31
1979-12-29;0;36;0;16
1980-12-29;5;29;1;25
1981-12-29;0;44;0;32
1982-12-29;4;53;0;17
1983-12-29;13;60;1;29
1984-12-29;7;30;2;11
1985-12-29;7;50;0;40
1986-12-29;6;53;0;36
1987-12-29;5;46;0;36
1988-12-29;3;45;0;9
1989-12-29;0;52;0;33
1990-12-29;12;48;1;23
1991-12-29;6;58;1;22
1992-12-29;20;62;1;22
1993-12-29;9;58;0;23
1994-12-29;17;69;4;8
1995-12-29;4;43;0;19
1996-12-29;2;29;0;24
1997-12-29;0;36;0;16
1998-12-29;7;43;2;15
1999-12-29;4;37;1;20
2000-12-29;4;48;1;7
2001-12-29;4;41;0;15
2002-12-29;4;36;2;16
2003-12-29;22;83;1;27
2004-12-29;1;38;0;16
2005-12-29;7;39;3;30
2006-12-29;13;51;0;28
2007-12-29;6;47;0;14
2008-12-29;9;57;1;2
2009-12-29;8;58;0;20
2010-12-29;14;45;2;31
2011-12-29;9;49;0;12
2012-12-29;12;64;2;17
2013-12-29;16;53;2;22
2014-12-29;7;44;1;0
2015-12-29;27;69;6;8
2016-12-29;7;62;1;6
2017-12-29;17;64;7;18
2018-12-29;21;98;4;5
2019-12-29;21;67;5;1
2020-12-29;7;65;2;4
2021-12-29;9;49;1;11
2022-12-29;22;91;6;6
2023-12-29;24;98;5;2
