endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;0;21;0;4
1937-07-07;4;32;0;21
1938-07-07;5;19;1;11
1939-07-07;1;16;0;5
1940-07-07;0;12;0;54
1941-07-07;0;10;0;30
1942-07-07;0;14;0;49
1943-07-07;0;10;0;23
1944-07-07;1;11;0;12
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;12;39;1;45
1948-07-07;0;25;0;12
1949-07-07;1;15;0;13
1950-07-07;11;35;4;25
1951-07-07;0;15;0;7
1952-07-07;6;33;0;18
1953-07-07;2;27;0;16
1954-07-07;1;18;0;40
1955-07-07;1;16;0;28
1956-07-07;0;12;0;38
1957-07-07;7;30;1;12
1958-07-07;4;20;0;15
1959-07-07;0;12;0;16
1960-07-07;1;18;0;18
1961-07-07;5;16;0;15
1962-07-07;2;18;0;14
1963-07-07;1;23;0;46
1964-07-07;3;22;0;34
1965-07-07;3;14;0;15
1966-07-07;2;19;0;22
1967-07-07;6;19;0;10
1968-07-07;7;33;0;12
1969-07-07;1;31;0;28
1970-07-07;3;18;0;26
1971-07-07;0;22;0;29
1972-07-07;0;13;0;19
1973-07-07;0;18;0;7
1974-07-07;0;14;0;2
1975-07-07;2;19;0;0
1976-07-07;3;21;0;13
1977-07-07;2;25;0;13
1978-07-07;0;14;0;15
1979-07-07;6;34;0;17
1980-07-07;1;5;0;22
1981-07-07;3;22;1;13
1982-07-07;1;21;0;29
1983-07-07;2;20;0;10
1984-07-07;0;12;0;8
1985-07-07;0;9;0;34
1986-07-07;4;32;0;29
1987-07-07;1;17;1;36
1988-07-07;1;15;1;3
1989-07-07;1;11;0;8
1990-07-07;3;17;0;13
1991-07-07;0;14;0;17
1992-07-07;1;18;1;3
1993-07-07;4;30;1;18
1994-07-07;8;22;2;8
1995-07-07;1;19;0;10
1996-07-07;4;22;1;39
1997-07-07;2;25;1;20
1998-07-07;5;29;1;8
1999-07-07;3;23;1;17
2000-07-07;14;43;1;15
2001-07-07;1;24;0;6
2002-07-07;10;29;1;10
2003-07-07;11;47;2;19
2004-07-07;0;11;0;19
2005-07-07;5;31;0;21
2006-07-07;6;24;3;27
2007-07-07;11;42;0;2
2008-07-07;3;29;0;4
2009-07-07;2;27;0;16
2010-07-07;7;20;0;21
2011-07-07;2;32;0;11
2012-07-07;17;41;5;15
2013-07-07;5;23;4;15
2014-07-07;5;27;1;4
2015-07-07;11;30;0;2
2016-07-07;7;24;1;9
2017-07-07;13;38;1;23
2018-07-07;4;45;2;11
2019-07-07;13;35;7;5
2020-07-07;6;20;0;5
2021-07-07;10;31;2;8
2022-07-07;10;40;3;1
2023-07-07;3;22;0;1
2024-07-07;6;38;1;3
