endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-29;null;null;null;null
1902-06-29;null;null;null;null
1903-06-29;null;null;null;null
1904-06-29;null;null;null;null
1905-06-29;null;null;null;null
1906-06-29;null;null;null;null
1907-06-29;null;null;null;null
1908-06-29;null;null;null;null
1909-06-29;null;null;null;null
1910-06-29;null;null;null;null
1911-06-29;null;null;null;null
1912-06-29;null;null;null;null
1913-06-29;null;null;null;null
1914-06-29;null;null;null;null
1915-06-29;null;null;null;null
1916-06-29;null;null;null;null
1917-06-29;null;null;null;null
1918-06-29;null;null;null;null
1919-06-29;null;null;null;null
1920-06-29;null;null;null;null
1921-06-29;null;null;null;null
1922-06-29;null;null;null;null
1923-06-29;null;null;null;null
1924-06-29;null;null;null;null
1925-06-29;null;null;null;null
1926-06-29;null;null;null;null
1927-06-29;null;null;null;null
1928-06-29;null;null;null;null
1929-06-29;null;null;null;null
1930-06-29;null;null;null;null
1931-06-29;null;null;null;null
1932-06-29;null;null;null;null
1933-06-29;null;null;null;null
1934-06-29;null;null;null;null
1935-06-29;null;null;null;null
1936-06-29;0;16;0;4
1937-06-29;4;28;0;21
1938-06-29;2;14;0;11
1939-06-29;0;10;0;5
1940-06-29;0;9;0;54
1941-06-29;0;10;0;30
1942-06-29;0;10;0;49
1943-06-29;0;7;0;23
1944-06-29;1;6;0;12
1945-06-29;null;null;null;null
1946-06-29;null;null;null;null
1947-06-29;7;32;0;45
1948-06-29;0;25;0;12
1949-06-29;1;14;0;13
1950-06-29;4;27;0;25
1951-06-29;0;12;0;7
1952-06-29;2;25;0;18
1953-06-29;2;19;0;16
1954-06-29;1;16;0;40
1955-06-29;0;13;0;28
1956-06-29;0;8;0;38
1957-06-29;0;22;0;12
1958-06-29;4;18;0;15
1959-06-29;0;10;0;16
1960-06-29;1;17;0;18
1961-06-29;2;11;0;15
1962-06-29;2;18;0;14
1963-06-29;1;15;0;46
1964-06-29;3;20;0;34
1965-06-29;3;12;0;15
1966-06-29;0;15;0;22
1967-06-29;4;14;0;10
1968-06-29;5;25;0;12
1969-06-29;1;26;0;28
1970-06-29;3;16;0;26
1971-06-29;0;20;0;29
1972-06-29;0;9;0;19
1973-06-29;0;12;0;7
1974-06-29;0;11;0;2
1975-06-29;2;15;0;0
1976-06-29;0;14;0;13
1977-06-29;2;21;0;13
1978-06-29;0;12;0;15
1979-06-29;6;32;0;17
1980-06-29;1;5;0;22
1981-06-29;2;17;1;13
1982-06-29;1;20;0;29
1983-06-29;1;15;0;10
1984-06-29;0;12;0;8
1985-06-29;0;9;0;34
1986-06-29;2;26;0;29
1987-06-29;0;9;0;36
1988-06-29;0;8;0;3
1989-06-29;0;4;0;8
1990-06-29;1;13;0;13
1991-06-29;0;10;0;17
1992-06-29;0;12;0;3
1993-06-29;1;24;0;18
1994-06-29;4;14;1;8
1995-06-29;0;13;0;10
1996-06-29;4;19;1;39
1997-06-29;1;20;0;20
1998-06-29;5;26;1;8
1999-06-29;0;15;0;17
2000-06-29;11;36;1;15
2001-06-29;1;19;0;6
2002-06-29;8;22;1;10
2003-06-29;9;43;2;19
2004-06-29;0;8;0;19
2005-06-29;5;27;0;21
2006-06-29;6;20;3;27
2007-06-29;9;37;0;2
2008-06-29;2;21;0;4
2009-06-29;1;19;0;16
2010-06-29;3;13;0;21
2011-06-29;1;29;0;11
2012-06-29;9;33;2;15
2013-06-29;5;18;4;15
2014-06-29;4;22;1;4
2015-06-29;5;23;0;2
2016-06-29;3;17;1;9
2017-06-29;11;31;1;23
2018-06-29;3;41;2;11
2019-06-29;10;27;7;5
2020-06-29;2;12;0;5
2021-06-29;8;25;2;8
2022-06-29;5;32;1;1
2023-06-29;3;14;0;1
2024-06-29;3;32;0;3
