endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-17;null;null;null;null
1902-06-17;null;null;null;null
1903-06-17;null;null;null;null
1904-06-17;null;null;null;null
1905-06-17;null;null;null;null
1906-06-17;null;null;null;null
1907-06-17;null;null;null;null
1908-06-17;null;null;null;null
1909-06-17;null;null;null;null
1910-06-17;null;null;null;null
1911-06-17;null;null;null;null
1912-06-17;null;null;null;null
1913-06-17;null;null;null;null
1914-06-17;null;null;null;null
1915-06-17;null;null;null;null
1916-06-17;null;null;null;null
1917-06-17;null;null;null;null
1918-06-17;null;null;null;null
1919-06-17;null;null;null;null
1920-06-17;null;null;null;null
1921-06-17;null;null;null;null
1922-06-17;null;null;null;null
1923-06-17;null;null;null;null
1924-06-17;null;null;null;null
1925-06-17;null;null;null;null
1926-06-17;null;null;null;null
1927-06-17;null;null;null;null
1928-06-17;null;null;null;null
1929-06-17;null;null;null;null
1930-06-17;null;null;null;null
1931-06-17;null;null;null;null
1932-06-17;null;null;null;null
1933-06-17;null;null;null;null
1934-06-17;null;null;null;null
1935-06-17;null;null;null;null
1936-06-17;0;4;0;4
1937-06-17;4;22;0;21
1938-06-17;0;7;0;11
1939-06-17;0;5;0;5
1940-06-17;0;8;0;54
1941-06-17;0;3;0;30
1942-06-17;0;9;0;49
1943-06-17;0;3;0;23
1944-06-17;1;5;0;12
1945-06-17;null;null;null;null
1946-06-17;null;null;null;null
1947-06-17;4;23;0;45
1948-06-17;0;23;0;12
1949-06-17;1;14;0;13
1950-06-17;4;19;0;25
1951-06-17;0;5;0;7
1952-06-17;0;20;0;18
1953-06-17;1;10;0;16
1954-06-17;0;6;0;40
1955-06-17;0;6;0;28
1956-06-17;0;8;0;38
1957-06-17;0;14;0;12
1958-06-17;4;16;0;15
1959-06-17;0;4;0;16
1960-06-17;1;12;0;18
1961-06-17;0;1;0;15
1962-06-17;0;10;0;14
1963-06-17;0;10;0;46
1964-06-17;2;14;0;34
1965-06-17;0;3;0;15
1966-06-17;0;12;0;22
1967-06-17;0;5;0;10
1968-06-17;0;19;0;12
1969-06-17;1;21;0;28
1970-06-17;0;5;0;26
1971-06-17;0;20;0;29
1972-06-17;0;6;0;19
1973-06-17;0;9;0;7
1974-06-17;0;5;0;2
1975-06-17;1;9;0;0
1976-06-17;0;4;0;13
1977-06-17;1;14;0;13
1978-06-17;0;9;0;15
1979-06-17;6;28;0;17
1980-06-17;1;4;0;22
1981-06-17;2;15;1;13
1982-06-17;1;14;0;29
1983-06-17;1;11;0;10
1984-06-17;0;8;0;8
1985-06-17;0;9;0;34
1986-06-17;0;18;0;29
1987-06-17;0;7;0;36
1988-06-17;0;6;0;3
1989-06-17;0;1;0;8
1990-06-17;0;5;0;13
1991-06-17;0;3;0;17
1992-06-17;0;4;0;3
1993-06-17;1;22;0;18
1994-06-17;0;6;0;8
1995-06-17;0;10;0;10
1996-06-17;4;15;1;39
1997-06-17;0;17;0;20
1998-06-17;3;20;1;8
1999-06-17;0;12;0;17
2000-06-17;7;30;1;15
2001-06-17;0;15;0;6
2002-06-17;1;11;0;10
2003-06-17;8;34;2;19
2004-06-17;0;4;0;19
2005-06-17;3;16;0;21
2006-06-17;0;8;0;27
2007-06-17;5;27;0;2
2008-06-17;0;10;0;4
2009-06-17;0;14;0;16
2010-06-17;3;10;0;21
2011-06-17;0;24;0;11
2012-06-17;3;22;0;15
2013-06-17;0;10;0;15
2014-06-17;4;14;1;4
2015-06-17;5;19;0;2
2016-06-17;0;9;0;9
2017-06-17;2;20;0;23
2018-06-17;1;34;1;11
2019-06-17;6;16;5;5
2020-06-17;0;8;0;5
2021-06-17;0;13;0;8
2022-06-17;1;20;0;1
2023-06-17;0;5;0;1
2024-06-17;0;20;0;3
