endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;6;48;1;7
1952-08-30;24;73;1;18
1953-08-30;10;57;1;16
1954-08-30;5;39;0;40
1955-08-30;3;40;0;28
1956-08-30;2;40;0;38
1957-08-30;10;49;4;12
1958-08-30;11;49;0;15
1959-08-30;5;41;0;16
1960-08-30;3;39;0;18
1961-08-30;11;38;0;15
1962-08-30;11;51;0;14
1963-08-30;15;56;2;46
1964-08-30;10;55;0;34
1965-08-30;5;35;0;15
1966-08-30;5;38;1;22
1967-08-30;16;55;0;10
1968-08-30;12;48;0;12
1969-08-30;8;60;0;28
1970-08-30;11;48;0;26
1971-08-30;20;65;0;29
1972-08-30;14;41;2;19
1973-08-30;8;54;0;7
1974-08-30;11;45;1;2
1975-08-30;7;53;0;0
1976-08-30;8;46;1;13
1977-08-30;3;45;0;13
1978-08-30;2;39;0;15
1979-08-30;7;53;0;17
1980-08-30;5;32;2;22
1981-08-30;11;54;2;13
1982-08-30;6;56;1;29
1983-08-30;23;63;2;10
1984-08-30;7;32;0;8
1985-08-30;7;44;0;34
1986-08-30;15;64;1;29
1987-08-30;4;43;1;36
1988-08-30;18;51;1;3
1989-08-30;6;46;1;8
1990-08-30;16;57;0;13
1991-08-30;10;47;2;17
1992-08-30;27;66;4;3
1993-08-30;19;62;4;18
1994-08-30;33;65;6;8
1995-08-30;16;62;0;10
1996-08-30;6;50;1;39
1997-08-30;3;58;1;20
1998-08-30;24;67;5;8
1999-08-30;8;55;2;17
2000-08-30;25;71;2;15
2001-08-30;21;65;3;6
2002-08-30;17;70;3;10
2003-08-30;41;96;7;19
2004-08-30;9;49;0;19
2005-08-30;13;57;2;21
2006-08-30;27;55;6;27
2007-08-30;28;85;5;2
2008-08-30;8;64;1;4
2009-08-30;15;68;1;16
2010-08-30;18;56;4;21
2011-08-30;15;68;2;11
2012-08-30;35;79;5;15
2013-08-30;25;62;10;15
2014-08-30;15;59;2;4
2015-08-30;38;70;12;2
2016-08-30;13;65;4;9
2017-08-30;36;78;8;23
2018-08-30;34;94;11;11
2019-08-30;34;77;10;5
2020-08-30;22;64;1;5
2021-08-30;24;72;3;8
2022-08-30;30;85;8;1
2023-08-30;29;65;9;1
2024-08-30;36;91;13;3
