endDate;heatDays;summerDays;tropicalNights;iceDays
1937-03-01;0;0;0;21
1938-03-01;0;0;0;11
1939-03-01;0;0;0;5
1940-02-29;0;0;0;52
1941-03-01;0;0;0;29
1942-03-01;0;0;0;47
1943-03-01;0;0;0;23
1944-02-29;0;0;0;12
1945-03-01;null;null;null;null
1946-03-01;null;null;null;null
1947-03-01;0;0;0;45
1948-02-29;0;0;0;12
1949-03-01;0;0;0;7
1950-03-01;0;0;0;25
1951-03-01;0;0;0;6
1952-02-29;0;0;0;15
1953-03-01;0;0;0;15
1954-03-01;0;0;0;40
1955-03-01;0;0;0;22
1956-02-29;0;0;0;34
1957-03-01;0;0;0;12
1958-03-01;0;0;0;11
1959-03-01;0;0;0;16
1960-02-29;0;0;0;17
1961-03-01;0;0;0;15
1962-03-01;0;0;0;10
1963-03-01;0;0;0;44
1964-02-29;0;0;0;28
1965-03-01;0;0;0;14
1966-03-01;0;0;0;22
1967-03-01;0;0;0;10
1968-02-29;0;0;0;12
1969-03-01;0;0;0;26
1970-03-01;0;0;0;25
1971-03-01;0;0;0;21
1972-02-29;0;0;0;18
1973-03-01;0;0;0;7
1974-03-01;0;0;0;2
1975-03-01;0;0;0;0
1976-02-29;0;0;0;12
1977-03-01;0;0;0;13
1978-03-01;0;0;0;15
1979-03-01;0;0;0;17
1980-02-29;0;0;0;22
1981-03-01;0;0;0;13
1982-03-01;0;0;0;29
1983-03-01;0;0;0;10
1984-02-29;0;0;0;8
1985-03-01;0;0;0;34
1986-03-01;0;0;0;26
1987-03-01;0;0;0;24
1988-02-29;0;0;0;3
1989-03-01;0;0;0;8
1990-03-01;0;0;0;13
1991-03-01;0;0;0;17
1992-02-29;0;0;0;3
1993-03-01;0;0;0;16
1994-03-01;0;0;0;8
1995-03-01;0;0;0;10
1996-02-29;0;0;0;37
1997-03-01;0;0;0;20
1998-03-01;0;0;0;8
1999-03-01;0;0;0;17
2000-02-29;0;0;0;15
2001-03-01;0;0;0;6
2002-03-01;0;0;0;10
2003-03-01;0;0;0;19
2004-02-29;0;0;0;17
2005-03-01;0;0;0;14
2006-03-01;0;0;0;26
2007-03-01;0;0;0;2
2008-02-29;0;0;0;4
2009-03-01;0;0;0;16
2010-03-01;0;0;0;21
2011-03-01;0;0;0;11
2012-02-29;0;0;0;15
2013-03-01;0;0;0;12
2014-03-01;0;0;0;4
2015-03-01;0;0;0;2
2016-02-29;0;0;0;9
2017-03-01;0;0;0;23
2018-03-01;0;0;0;6
2019-03-01;0;0;0;5
2020-02-29;0;0;0;5
2021-03-01;0;0;0;8
2022-03-01;0;0;0;1
2023-03-01;0;0;0;1
2024-02-29;0;0;0;3
