endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-03;7;62;0;21
1938-12-03;15;52;1;11
1939-12-03;10;63;0;5
1940-12-03;0;31;0;56
1941-12-03;0;34;1;36
1942-12-03;8;65;0;49
1943-12-03;8;55;1;23
1944-12-03;6;50;0;12
1945-12-03;null;null;null;null
1946-12-03;null;null;null;null
1947-12-03;35;95;2;45
1948-12-03;8;63;2;12
1949-12-03;11;58;1;13
1950-12-03;21;83;4;25
1951-12-03;6;64;1;7
1952-12-03;25;75;1;18
1953-12-03;13;68;1;17
1954-12-03;6;56;0;42
1955-12-03;3;49;0;28
1956-12-03;3;51;0;43
1957-12-03;10;51;4;13
1958-12-03;11;53;0;15
1959-12-03;5;45;0;16
1960-12-03;3;41;0;18
1961-12-03;11;53;0;16
1962-12-03;13;56;0;15
1963-12-03;15;61;2;46
1964-12-03;10;60;0;34
1965-12-03;5;37;0;19
1966-12-03;5;44;1;22
1967-12-03;16;63;0;10
1968-12-03;12;49;0;14
1969-12-03;8;61;0;29
1970-12-03;12;54;0;26
1971-12-03;20;67;0;30
1972-12-03;14;44;2;19
1973-12-03;13;63;0;11
1974-12-03;11;51;1;2
1975-12-03;7;66;0;3
1976-12-03;8;48;1;13
1977-12-03;3;56;0;16
1978-12-03;2;44;1;17
1979-12-03;7;65;0;17
1980-12-03;5;32;2;26
1981-12-03;11;57;2;13
1982-12-03;6;72;1;29
1983-12-03;24;72;2;13
1984-12-03;8;40;0;8
1985-12-03;7;51;0;40
1986-12-03;15;68;1;29
1987-12-03;6;58;1;36
1988-12-03;18;55;1;7
1989-12-03;6;51;1;10
1990-12-03;18;59;0;14
1991-12-03;10;53;2;17
1992-12-03;28;75;5;3
1993-12-03;19;71;4;32
1994-12-03;33;77;6;8
1995-12-03;16;63;0;13
1996-12-03;6;50;1;39
1997-12-03;3;66;1;20
1998-12-03;24;67;5;14
1999-12-03;8;66;2;19
2000-12-03;25;75;2;15
2001-12-03;21;66;3;7
2002-12-03;17;79;3;10
2003-12-03;41;103;7;19
2004-12-03;9;54;0;19
2005-12-03;13;65;2;23
2006-12-03;27;63;8;27
2007-12-03;28;85;5;2
2008-12-03;10;75;1;4
2009-12-03;15;80;1;16
2010-12-03;18;56;4;22
2011-12-03;18;83;2;13
2012-12-03;38;94;5;15
2013-12-03;25;67;10;15
2014-12-03;15;64;2;4
2015-12-03;42;77;12;2
2016-12-03;17;83;4;9
2017-12-03;37;83;8;23
2018-12-03;34;108;11;13
2019-12-03;37;84;10;5
2020-12-03;22;78;1;6
2021-12-03;24;85;3;8
2022-12-03;30;92;8;1
2023-12-03;33;91;9;1
