endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-26;7;62;0;23
1938-12-26;15;52;1;20
1939-12-26;null;null;null;null
1940-12-26;0;31;0;68
1941-12-26;0;34;1;37
1942-12-26;8;65;0;49
1943-12-26;8;55;1;29
1944-12-26;6;50;0;18
1945-12-26;null;null;null;null
1946-12-26;null;null;null;null
1947-12-26;35;95;2;49
1948-12-26;8;63;2;26
1949-12-26;11;58;1;15
1950-12-26;21;83;4;30
1951-12-26;6;64;1;9
1952-12-26;25;75;1;27
1953-12-26;13;68;1;21
1954-12-26;6;56;0;42
1955-12-26;3;49;0;29
1956-12-26;3;51;0;46
1957-12-26;10;51;4;18
1958-12-26;11;53;0;16
1959-12-26;5;45;0;19
1960-12-26;3;41;0;20
1961-12-26;11;53;0;25
1962-12-26;13;56;0;26
1963-12-26;15;61;2;63
1964-12-26;10;60;0;39
1965-12-26;5;37;0;19
1966-12-26;5;44;1;22
1967-12-26;16;63;0;18
1968-12-26;12;49;0;26
1969-12-26;8;61;0;46
1970-12-26;12;54;0;30
1971-12-26;20;67;0;31
1972-12-26;14;44;2;22
1973-12-26;13;63;0;16
1974-12-26;11;51;1;4
1975-12-26;7;66;0;6
1976-12-26;8;48;1;17
1977-12-26;3;56;0;26
1978-12-26;2;44;1;25
1979-12-26;7;65;0;18
1980-12-26;5;32;2;30
1981-12-26;11;57;2;22
1982-12-26;6;72;1;29
1983-12-26;24;72;2;20
1984-12-26;8;40;0;14
1985-12-26;7;51;0;40
1986-12-26;15;68;1;40
1987-12-26;6;58;1;42
1988-12-26;18;55;1;9
1989-12-26;6;51;1;12
1990-12-26;18;59;0;19
1991-12-26;10;53;2;24
1992-12-26;28;75;5;5
1993-12-26;19;71;4;33
1994-12-26;33;77;6;14
1995-12-26;16;63;0;18
1996-12-26;6;50;1;45
1997-12-26;3;66;1;23
1998-12-26;24;67;5;23
1999-12-26;8;66;2;23
2000-12-26;25;75;2;20
2001-12-26;21;66;3;16
2002-12-26;17;79;3;23
2003-12-26;41;103;7;21
2004-12-26;9;54;0;27
2005-12-26;13;65;2;24
2006-12-26;27;63;8;28
2007-12-26;28;85;5;10
2008-12-26;10;75;1;4
2009-12-26;15;80;1;23
2010-12-26;18;56;4;33
2011-12-26;18;83;2;13
2012-12-26;38;94;5;18
2013-12-26;25;67;10;19
2014-12-26;15;64;2;4
2015-12-26;42;77;12;2
2016-12-26;17;83;4;13
2017-12-26;37;83;8;23
2018-12-26;34;108;11;15
2019-12-26;37;84;10;5
2020-12-26;22;78;1;6
2021-12-26;24;85;3;9
2022-12-26;30;92;8;4
2023-12-26;33;91;9;2
