endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;2;31;1;7
1952-08-01;13;52;0;18
1953-08-01;9;45;1;16
1954-08-01;2;25;0;40
1955-08-01;3;29;0;28
1956-08-01;1;28;0;38
1957-08-01;10;37;4;12
1958-08-01;9;37;0;15
1959-08-01;5;27;0;16
1960-08-01;1;26;0;18
1961-08-01;6;22;0;15
1962-08-01;4;31;0;14
1963-08-01;11;40;1;46
1964-08-01;8;42;0;34
1965-08-01;5;26;0;15
1966-08-01;2;26;0;22
1967-08-01;11;40;0;10
1968-08-01;12;40;0;12
1969-08-01;7;47;0;28
1970-08-01;8;35;0;26
1971-08-01;8;41;0;29
1972-08-01;9;29;0;19
1973-08-01;3;31;0;7
1974-08-01;2;26;0;2
1975-08-01;5;38;0;0
1976-08-01;8;39;1;13
1977-08-01;3;36;0;13
1978-08-01;1;25;0;15
1979-08-01;6;39;0;17
1980-08-01;1;15;0;22
1981-08-01;4;36;1;13
1982-08-01;5;38;0;29
1983-08-01;17;43;2;10
1984-08-01;5;22;0;8
1985-08-01;3;28;0;34
1986-08-01;6;44;0;29
1987-08-01;4;34;1;36
1988-08-01;8;32;1;3
1989-08-01;3;27;1;8
1990-08-01;6;35;0;13
1991-08-01;6;32;0;17
1992-08-01;7;38;2;3
1993-08-01;10;43;2;18
1994-08-01;23;45;2;8
1995-08-01;14;43;0;10
1996-08-01;5;35;1;39
1997-08-01;2;34;1;20
1998-08-01;14;46;3;8
1999-08-01;5;42;2;17
2000-08-01;14;51;1;15
2001-08-01;8;41;2;6
2002-08-01;17;50;3;10
2003-08-01;21;67;3;19
2004-08-01;5;26;0;19
2005-08-01;12;47;2;21
2006-08-01;25;48;5;27
2007-08-01;22;63;5;2
2008-08-01;6;43;0;4
2009-08-01;10;44;1;16
2010-08-01;18;37;4;21
2011-08-01;8;45;2;11
2012-08-01;24;56;5;15
2013-08-01;15;46;7;15
2014-08-01;14;47;2;4
2015-08-01;24;49;8;2
2016-08-01;11;44;4;9
2017-08-01;23;56;2;23
2018-08-01;16;68;4;11
2019-08-01;23;53;9;5
2020-08-01;12;38;1;5
2021-08-01;20;55;3;8
2022-08-01;21;60;6;1
2023-08-01;17;46;6;1
2024-08-01;19;63;9;3
