endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-19;7;62;0;21
1938-12-19;15;52;1;14
1939-12-19;10;63;0;8
1940-12-19;0;31;0;61
1941-12-19;0;34;1;37
1942-12-19;8;65;0;49
1943-12-19;8;55;1;27
1944-12-19;6;50;0;13
1945-12-19;null;null;null;null
1946-12-19;null;null;null;null
1947-12-19;35;95;2;47
1948-12-19;8;63;2;21
1949-12-19;11;58;1;14
1950-12-19;21;83;4;26
1951-12-19;6;64;1;7
1952-12-19;25;75;1;26
1953-12-19;13;68;1;18
1954-12-19;6;56;0;42
1955-12-19;3;49;0;29
1956-12-19;3;51;0;43
1957-12-19;10;51;4;15
1958-12-19;11;53;0;16
1959-12-19;5;45;0;19
1960-12-19;3;41;0;20
1961-12-19;11;53;0;22
1962-12-19;13;56;0;20
1963-12-19;15;61;2;56
1964-12-19;10;60;0;37
1965-12-19;5;37;0;19
1966-12-19;5;44;1;22
1967-12-19;16;63;0;17
1968-12-19;12;49;0;26
1969-12-19;8;61;0;39
1970-12-19;12;54;0;27
1971-12-19;20;67;0;30
1972-12-19;14;44;2;20
1973-12-19;13;63;0;16
1974-12-19;11;51;1;2
1975-12-19;7;66;0;4
1976-12-19;8;48;1;16
1977-12-19;3;56;0;21
1978-12-19;2;44;1;23
1979-12-19;7;65;0;18
1980-12-19;5;32;2;30
1981-12-19;11;57;2;16
1982-12-19;6;72;1;29
1983-12-19;24;72;2;20
1984-12-19;8;40;0;13
1985-12-19;7;51;0;40
1986-12-19;15;68;1;37
1987-12-19;6;58;1;42
1988-12-19;18;55;1;9
1989-12-19;6;51;1;12
1990-12-19;18;59;0;17
1991-12-19;10;53;2;24
1992-12-19;28;75;5;3
1993-12-19;19;71;4;33
1994-12-19;33;77;6;9
1995-12-19;16;63;0;17
1996-12-19;6;50;1;40
1997-12-19;3;66;1;23
1998-12-19;24;67;5;20
1999-12-19;8;66;2;19
2000-12-19;25;75;2;15
2001-12-19;21;66;3;15
2002-12-19;17;79;3;19
2003-12-19;41;103;7;19
2004-12-19;9;54;0;26
2005-12-19;13;65;2;24
2006-12-19;27;63;8;28
2007-12-19;28;85;5;3
2008-12-19;10;75;1;4
2009-12-19;15;80;1;20
2010-12-19;18;56;4;31
2011-12-19;18;83;2;13
2012-12-19;38;94;5;18
2013-12-19;25;67;10;17
2014-12-19;15;64;2;4
2015-12-19;42;77;12;2
2016-12-19;17;83;4;10
2017-12-19;37;83;8;23
2018-12-19;34;108;11;15
2019-12-19;37;84;10;5
2020-12-19;22;78;1;6
2021-12-19;24;85;3;8
2022-12-19;30;92;8;2
2023-12-19;33;91;9;2
