year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.594,599.6,0,16,0,49,4,22
1952,9.587,512.6,9,20,4,68,18,47
1953,9.96,366.2,1,22,0,57,29,47
1954,8.456,602.8,0,12,0,56,29,17
1955,8.57,575.4,0,13,0,80,33,57
1956,7.592,700.3,0,6,0,72,33,45
1958,9.388,652.0,0,17,0,77,18,50
1959,10.862,326.2,3,37,1,54,14,16
1960,9.684,675.0,0,9,0,37,12,18
1961,10.605,740.6,0,22,0,37,7,21
1962,8.726,527.8,0,14,0,62,24,17
1963,8.274,620.9,2,11,0,71,46,67
1964,9.588,460.1,6,37,0,62,21,27
1965,8.621,833.0,0,8,0,62,14,42
1966,10.004,654.6,1,17,0,46,14,13
1967,10.144,587.1,1,24,0,40,8,12
1968,9.425,785.3,0,10,0,61,15,25
1969,9.402,679.6,1,26,1,73,20,36
1970,8.828,705.1,0,16,0,74,20,47
1971,9.698,434.7,4,23,0,54,16,27
1972,8.909,556.6,1,15,0,46,11,18
1973,9.886,396.2,0,36,0,70,7,16
1974,9.914,616.1,2,12,0,40,3,7
1975,10.482,478.8,5,29,2,43,0,7
1976,10.504,353.9,16,42,2,54,13,26
1977,9.609,581.6,0,12,0,45,3,22
1978,8.832,591.8,0,13,0,60,15,32
1979,8.387,587.3,0,14,0,76,27,62
1980,8.698,664.0,0,10,0,53,16,20
1981,9.53,880.1,0,16,0,66,15,57
1982,9.775,608.5,0,35,0,59,15,32
1983,10.349,629.1,7,45,1,51,15,39
1984,8.534,914.0,3,12,0,70,5,66
1985,8.485,578.7,1,15,0,69,33,65
1986,8.622,565.6,2,29,0,66,34,64
1987,8.063,778.3,0,13,0,72,34,70
1988,10.031,614.3,0,18,0,52,2,36
1989,10.546,531.5,2,24,1,35,4,1
1990,10.513,537.6,5,25,0,33,8,9
1991,9.822,415.3,4,31,1,59,19,21
1992,10.548,533.3,7,33,1,43,8,11
1993,10.056,511.7,0,27,0,54,15,19
1994,10.554,534.1,13,39,0,47,5,20
1995,10.393,665.9,5,37,0,44,7,31
1996,8.382,478.4,1,15,0,75,32,56
1997,10.28,447.7,1,33,0,50,14,25
1998,10.292,669.5,6,22,1,40,7,22
1999,10.87,597.8,1,36,0,36,11,31
2004,15.744,236.4,2,24,1,0,0,0
2005,10.641,527.9,5,41,0,50,22,40
2006,10.425,554.8,13,39,3,69,18,36
2007,11.652,706.1,2,24,0,19,4,6
2008,10.879,529.0,1,25,0,43,3,13
2009,10.622,596.9,2,30,0,58,12,26
2010,9.574,565.6,8,31,1,63,33,57
2011,11.213,500.4,1,23,1,49,11,14
2012,10.357,529.6,3,28,1,44,16,12
2013,9.447,585.3,9,33,2,78,27,45
2014,11.651,589.2,5,22,1,20,0,2
2015,10.864,393.0,15,42,2,64,6,24
2016,10.956,555.9,8,34,0,49,4,14
2017,10.938,638.4,6,29,0,45,13,30
2018,12.16,416.0,14,74,2,53,12,19
2019,11.45,548.5,15,46,3,44,6,14
2020,11.953,411.8,10,51,2,36,1,2
2021,10.28,570.3,3,24,1,56,9,37
2022,12.071,488.3,12,62,1,41,1,13
2023,12.04,594.0,5,50,0,46,5,13
2024,12.102,730.7,7,39,0,22,11,8
