year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.639,158.1,0,0,0,38,4,21
1952,-0.021,132.2,0,0,0,56,17,43
1953,-0.336,74.0,0,0,0,53,29,47
1954,-1.785,97.1,0,0,0,49,29,17
1955,-1.697,141.0,0,0,0,62,33,48
1956,-3.555,114.5,0,0,0,60,32,43
1958,0.785,174.0,0,0,0,54,13,38
1959,1.801,62.3,0,0,0,46,14,16
1960,1.53,112.0,0,0,0,32,12,18
1961,3.008,130.6,0,0,0,33,7,21
1962,0.675,149.2,0,0,0,45,21,15
1963,-4.308,80.2,0,0,0,63,46,67
1964,-0.688,78.0,0,0,0,55,20,27
1965,-0.625,178.7,0,0,0,55,14,42
1966,2.015,91.1,0,0,0,34,14,9
1967,2.719,98.6,0,0,0,32,8,12
1968,0.019,171.7,0,0,0,51,15,24
1969,0.39,108.2,0,0,0,51,20,34
1970,-0.987,177.1,0,0,0,56,20,41
1971,-0.242,62.2,0,0,0,48,16,27
1972,0.989,51.2,0,0,0,43,11,17
1973,0.465,83.4,0,0,0,50,7,15
1974,3.125,118.2,0,0,0,34,3,6
1975,3.917,106.7,0,0,0,21,0,1
1976,0.955,98.4,0,0,0,40,13,26
1977,3.137,155.4,0,0,0,30,3,20
1978,0.849,102.5,0,0,0,48,15,30
1979,-2.04,115.8,0,0,0,63,27,61
1980,0.852,110.2,0,0,0,44,16,16
1981,0.174,148.8,0,0,0,56,15,57
1982,-0.272,122.6,0,0,0,51,15,28
1983,1.244,128.3,0,0,0,45,15,31
1984,0.304,183.9,0,0,0,52,4,59
1985,-2.447,82.6,0,0,0,54,33,51
1986,-2.253,121.7,0,0,0,56,33,59
1987,-3.187,157.2,0,0,0,57,33,59
1988,2.092,224.4,0,0,0,40,2,31
1989,3.0,91.7,0,0,0,29,4,0
1990,3.943,139.7,0,0,0,22,8,9
1991,0.906,89.2,0,0,0,45,19,21
1992,2.259,81.7,0,0,0,31,8,6
1993,0.789,104.5,0,0,0,47,15,19
1994,2.429,142.6,0,0,0,31,5,17
1995,2.31,178.9,0,0,0,34,7,26
1996,-1.381,82.3,0,0,0,60,32,52
1997,2.104,87.0,0,0,0,33,14,24
1998,3.344,86.2,0,0,0,30,7,22
1999,2.317,162.1,0,0,0,30,11,29
2005,0.137,108.1,0,0,0,48,22,40
2006,-0.999,96.4,0,0,0,57,18,36
2007,4.951,140.9,0,0,0,13,4,3
2008,4.004,108.0,0,0,0,28,2,7
2009,0.353,168.6,0,0,0,49,12,25
2010,-1.572,95.0,0,0,0,59,33,57
2011,1.963,79.4,0,0,0,45,11,14
2012,0.842,108.4,0,0,0,35,16,12
2013,0.033,86.8,0,0,0,53,27,40
2014,4.538,70.7,0,0,0,15,0,2
2015,1.64,117.6,0,0,0,54,6,24
2016,2.384,143.4,0,0,0,40,4,13
2017,1.857,95.5,0,0,0,40,13,30
2018,1.707,120.9,0,0,0,42,9,16
2019,3.096,106.3,0,0,0,33,6,13
2020,4.181,158.6,0,0,0,21,1,2
2021,2.137,139.5,0,0,0,41,9,35
2022,3.314,118.7,0,0,0,36,1,11
2023,3.272,130.2,0,0,0,37,5,12
2024,4.387,142.2,0,0,0,18,11,8
