year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.659,120.8,0,0,0,18,2,15
1952,-0.597,92.4,0,0,0,33,10,27
1953,-2.149,44.9,0,0,0,36,25,33
1954,-4.538,71.4,0,0,0,30,25,14
1955,-0.61,86.2,0,0,0,30,15,16
1956,-1.708,57.6,0,0,0,30,13,19
1958,0.015,79.0,0,0,0,32,8,22
1959,-0.3,50.8,0,0,0,32,14,16
1960,0.077,60.1,0,0,0,19,11,11
1961,0.079,98.6,0,0,0,27,7,21
1962,1.538,67.7,0,0,0,18,8,6
1963,-7.146,34.6,0,0,0,38,34,39
1964,-1.569,42.4,0,0,0,31,12,26
1965,0.61,123.9,0,0,0,24,3,15
1966,-0.279,51.8,0,0,0,23,14,9
1967,1.777,42.1,0,0,0,20,7,11
1968,-0.444,99.6,0,0,0,27,12,18
1969,0.756,43.2,0,0,0,25,9,14
1970,-0.905,107.0,0,0,0,28,13,19
1971,0.2,31.3,0,0,0,24,7,19
1972,-0.654,25.6,0,0,0,31,10,17
1973,0.0,33.0,0,0,0,28,7,2
1974,3.538,74.1,0,0,0,15,3,1
1975,3.969,67.7,0,0,0,8,0,1
1976,0.903,70.9,0,0,0,18,9,16
1977,1.382,78.0,0,0,0,24,3,20
1978,-0.023,55.1,0,0,0,32,6,15
1979,-4.09,60.5,0,0,0,39,23,39
1980,-0.921,81.8,0,0,0,27,16,16
1981,-0.762,101.4,0,0,0,35,10,36
1982,-1.577,82.4,0,0,0,30,11,22
1983,2.354,100.9,0,0,0,21,4,13
1984,1.123,151.4,0,0,0,22,3,28
1985,-3.572,62.9,0,0,0,34,20,29
1986,-0.7,82.5,0,0,0,28,11,31
1987,-4.769,58.5,0,0,0,33,21,36
1988,3.577,114.3,0,0,0,13,0,3
1989,1.605,28.9,0,0,0,22,4,0
1990,2.736,21.8,0,0,0,14,8,0
1991,-0.521,50.9,0,0,0,27,12,5
1992,0.623,37.4,0,0,0,22,6,1
1993,1.841,83.1,0,0,0,22,6,1
1994,2.418,105.9,0,0,0,17,1,9
1995,1.187,115.9,0,0,0,22,7,23
1996,-2.318,11.7,0,0,0,35,23,21
1997,-1.564,23.3,0,0,0,31,14,24
1998,1.177,39.1,0,0,0,21,7,20
1999,2.603,99.6,0,0,0,13,5,13
2005,1.456,56.3,0,0,0,21,7,11
2006,-1.631,32.4,0,0,0,33,10,17
2007,4.149,70.2,0,0,0,13,4,3
2008,3.546,37.2,0,0,0,15,2,5
2009,-1.097,46.1,0,0,0,33,12,12
2010,-2.626,56.5,0,0,0,34,22,38
2011,1.405,55.5,0,0,0,25,8,13
2012,-0.474,89.3,0,0,0,23,11,5
2013,0.174,58.6,0,0,0,25,15,18
2014,3.464,48.3,0,0,0,11,0,2
2015,0.715,80.8,0,0,0,29,5,20
2016,2.867,78.7,0,0,0,15,4,8
2017,-0.846,37.4,0,0,0,30,12,30
2018,3.018,93.1,0,0,0,16,2,8
2019,0.749,68.8,0,0,0,25,6,12
2020,3.351,71.0,0,0,0,16,1,0
2021,0.851,114.2,0,0,0,26,4,28
2022,2.397,82.1,0,0,0,20,1,10
2023,3.067,83.6,0,0,0,18,5,10
2024,2.403,60.7,0,0,0,17,11,8
