year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.118,705.1,0,16,0,53,4,23
1952,8.627,712.9,9,20,4,89,25,58
1953,9.594,433.8,1,22,0,62,29,47
1954,8.213,685.8,0,12,0,61,29,17
1955,7.964,622.9,0,13,0,98,34,59
1956,7.102,818.2,0,6,0,87,36,50
1958,8.669,741.6,0,17,0,85,20,50
1959,9.974,400.3,3,37,1,62,16,16
1960,9.26,840.1,0,9,0,43,12,18
1961,9.828,900.2,0,22,0,44,7,21
1962,7.944,597.0,0,14,0,86,28,31
1963,8.084,709.0,2,11,0,80,46,67
1964,8.807,601.0,6,37,0,77,22,28
1965,7.89,954.1,0,8,0,89,21,51
1966,9.1,810.9,1,17,0,66,17,18
1967,9.443,716.2,1,24,0,58,8,14
1968,8.727,818.1,0,10,0,80,19,27
1969,8.9,755.4,1,26,1,85,24,43
1970,8.423,802.3,0,16,0,82,20,47
1971,8.96,561.1,4,23,0,63,18,40
1972,8.301,666.0,1,15,0,60,12,24
1973,8.969,557.3,0,36,0,87,13,24
1974,9.091,773.5,2,12,0,45,3,7
1975,9.527,549.7,5,29,2,53,1,7
1976,9.733,446.2,16,42,2,60,13,30
1977,9.082,701.4,0,12,0,53,6,30
1978,8.15,625.3,0,13,0,75,19,38
1979,7.86,719.4,0,14,0,88,27,62
1980,7.932,759.3,0,10,0,73,25,31
1981,8.765,1015.4,0,16,0,80,16,61
1982,9.267,700.7,0,35,0,66,15,34
1983,9.386,688.5,7,45,1,74,20,40
1984,8.224,1010.7,3,12,0,77,5,66
1985,7.591,638.1,1,15,0,96,43,81
1986,8.324,687.4,2,29,0,73,35,64
1987,7.669,907.8,0,13,0,84,35,71
1988,9.337,703.3,0,18,0,68,4,42
1989,9.888,606.7,2,24,1,50,4,2
1990,9.844,704.6,5,25,0,44,9,16
1991,8.937,489.4,4,31,1,79,21,21
1992,9.682,663.8,7,33,1,51,8,11
1993,8.79,566.6,0,27,0,77,26,31
1994,10.145,636.0,13,39,0,52,5,20
1995,9.687,713.4,5,37,0,59,7,31
1996,7.967,667.9,1,15,0,87,33,70
1997,9.318,532.2,1,33,0,73,16,26
1998,9.285,833.9,6,22,1,58,17,28
1999,10.036,663.6,1,36,0,46,12,38
2004,12.47,319.8,2,24,1,14,0,3
2005,10.088,584.3,5,41,0,65,23,47
2006,10.235,622.4,13,39,3,70,18,36
2007,10.615,803.8,2,24,0,29,4,8
2008,10.105,617.9,1,25,0,55,4,21
2009,10.04,688.9,2,30,0,63,12,26
2010,8.77,646.3,8,31,1,79,40,64
2011,10.474,516.5,1,23,1,59,11,14
2012,9.636,597.2,3,28,1,54,16,16
2013,9.029,695.2,9,33,2,85,28,45
2014,11.036,669.8,5,22,1,25,2,2
2015,10.303,495.9,15,42,2,73,6,30
2016,10.128,650.7,8,34,0,61,4,17
2017,10.318,751.1,6,29,0,53,14,34
2018,11.469,494.9,14,74,2,60,12,19
2019,10.742,604.0,15,46,3,58,6,14
2020,11.162,471.6,10,51,2,47,1,5
2021,9.553,620.5,3,24,1,65,9,40
2022,11.672,624.3,12,62,1,45,2,13
2023,11.299,748.1,5,50,0,53,6,17
