year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.97,171.7,0,0,0,38,4,21
1952,0.138,135.5,0,0,0,58,17,43
1953,-0.064,74.0,0,0,0,55,29,47
1954,-1.466,97.1,0,0,0,50,29,17
1955,-1.608,151.2,0,0,0,65,33,52
1956,-3.277,114.5,0,0,0,63,33,44
1958,0.589,175.2,0,0,0,58,13,42
1959,1.851,64.6,0,0,0,49,14,16
1960,1.758,112.0,0,0,0,32,12,18
1961,3.409,130.6,0,0,0,33,7,21
1962,0.509,152.5,0,0,0,49,24,17
1963,-3.732,84.8,0,0,0,63,46,67
1964,-0.722,78.4,0,0,0,58,21,27
1965,-0.175,182.2,0,0,0,55,14,42
1966,2.03,97.7,0,0,0,37,14,9
1967,2.814,106.2,0,0,0,32,8,12
1968,0.158,181.8,0,0,0,52,15,25
1969,0.533,118.0,0,0,0,54,20,34
1970,-0.862,181.5,0,0,0,58,20,41
1971,0.034,62.4,0,0,0,48,16,27
1972,1.375,51.2,0,0,0,44,11,17
1973,0.53,84.1,0,0,0,54,7,15
1974,3.179,131.8,0,0,0,34,3,7
1975,3.789,117.5,0,0,0,23,0,1
1976,1.14,105.2,0,0,0,41,13,26
1977,3.42,162.1,0,0,0,30,3,20
1978,1.02,108.5,0,0,0,49,15,30
1979,-1.729,128.9,0,0,0,64,27,61
1980,1.017,110.2,0,0,0,45,16,16
1981,0.325,154.8,0,0,0,57,15,57
1982,-0.041,128.2,0,0,0,51,15,28
1983,1.549,134.5,0,0,0,45,15,31
1984,0.432,183.9,0,0,0,55,4,59
1985,-2.329,96.2,0,0,0,58,33,54
1986,-1.854,121.7,0,0,0,56,33,59
1987,-3.079,173.4,0,0,0,61,34,61
1988,2.129,238.4,0,0,0,43,2,35
1989,3.126,105.3,0,0,0,30,4,0
1990,4.151,139.7,0,0,0,22,8,9
1991,1.38,92.5,0,0,0,45,19,21
1992,2.256,86.4,0,0,0,35,8,7
1993,1.254,104.8,0,0,0,47,15,19
1994,2.557,154.4,0,0,0,32,5,18
1995,2.346,191.2,0,0,0,36,7,27
1996,-1.173,82.3,0,0,0,63,32,52
1997,2.403,93.6,0,0,0,33,14,24
1998,3.482,93.2,0,0,0,30,7,22
1999,2.446,162.1,0,0,0,32,11,29
2005,0.595,108.1,0,0,0,48,22,40
2006,-1.018,96.4,0,0,0,61,18,36
2007,5.07,141.7,0,0,0,13,4,3
2008,4.136,117.6,0,0,0,29,2,7
2009,0.663,171.1,0,0,0,49,12,25
2010,-1.287,104.9,0,0,0,59,33,57
2011,2.278,81.6,0,0,0,45,11,14
2012,1.279,108.4,0,0,0,36,16,12
2013,-0.034,97.8,0,0,0,57,27,44
2014,4.733,71.5,0,0,0,15,0,2
2015,1.818,119.0,0,0,0,54,6,24
2016,2.426,143.8,0,0,0,43,4,13
2017,2.211,96.7,0,0,0,40,13,30
2018,1.77,126.9,0,0,0,44,10,16
2019,3.262,136.1,0,0,0,33,6,13
2020,4.399,158.6,0,0,0,21,1,2
2021,2.175,148.0,0,0,0,42,9,35
2022,3.495,130.1,0,0,0,36,1,11
2023,3.376,150.2,0,0,0,39,5,13
2024,4.623,147.6,0,0,0,18,11,8
