year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.854,152.8,0,0,0,28,2,17
1952,-0.752,125.8,0,0,0,49,17,43
1953,-0.88,65.6,0,0,0,44,29,46
1954,-2.905,93.5,0,0,0,43,29,16
1955,-1.602,134.3,0,0,0,49,30,35
1956,-4.515,79.0,0,0,0,51,31,40
1958,1.219,147.1,0,0,0,41,9,29
1959,0.693,53.2,0,0,0,45,14,16
1960,0.917,94.2,0,0,0,28,12,18
1961,2.08,124.5,0,0,0,32,7,21
1962,0.883,132.0,0,0,0,34,16,11
1963,-5.929,62.0,0,0,0,58,46,59
1964,-0.568,75.8,0,0,0,44,14,27
1965,-0.388,159.3,0,0,0,42,10,29
1966,1.678,78.8,0,0,0,28,14,9
1967,2.066,80.5,0,0,0,30,8,12
1968,-0.14,149.1,0,0,0,40,15,23
1969,-0.161,90.0,0,0,0,42,20,34
1970,-0.953,161.4,0,0,0,43,19,32
1971,0.539,53.0,0,0,0,35,9,22
1972,0.612,35.4,0,0,0,37,10,17
1973,0.059,70.6,0,0,0,41,7,11
1974,3.456,90.6,0,0,0,25,3,1
1975,3.395,79.7,0,0,0,20,0,1
1976,1.198,97.0,0,0,0,30,10,26
1977,2.246,147.7,0,0,0,29,3,20
1978,-0.176,80.5,0,0,0,46,15,30
1979,-3.214,85.3,0,0,0,57,27,57
1980,0.383,91.8,0,0,0,39,16,16
1981,-1.2,113.7,0,0,0,53,15,55
1982,-0.907,93.2,0,0,0,43,15,28
1983,0.714,127.0,0,0,0,38,15,30
1984,0.367,177.5,0,0,0,41,4,49
1985,-3.719,69.4,0,0,0,50,33,49
1986,-2.847,93.9,0,0,0,48,29,51
1987,-3.117,124.8,0,0,0,46,28,49
1988,2.637,165.7,0,0,0,29,1,18
1989,2.129,75.7,0,0,0,28,4,0
1990,3.605,131.6,0,0,0,19,8,7
1991,-0.439,77.0,0,0,0,42,19,21
1992,1.462,56.9,0,0,0,30,8,6
1993,0.554,102.6,0,0,0,39,13,13
1994,1.503,121.7,0,0,0,30,5,17
1995,2.166,167.4,0,0,0,27,7,24
1996,-1.442,79.8,0,0,0,48,29,41
1997,0.788,73.9,0,0,0,33,14,24
1998,3.117,52.4,0,0,0,24,7,22
1999,1.686,146.4,0,0,0,27,11,29
2005,0.508,100.5,0,0,0,38,17,27
2006,-0.975,66.6,0,0,0,46,14,26
2007,4.598,118.6,0,0,0,13,4,3
2008,3.868,78.5,0,0,0,24,2,5
2009,-0.447,102.6,0,0,0,47,12,24
2010,-1.68,88.8,0,0,0,46,30,53
2011,1.49,78.3,0,0,0,38,11,14
2012,-0.11,101.6,0,0,0,33,16,12
2013,-0.544,76.2,0,0,0,44,25,36
2014,3.932,70.6,0,0,0,12,0,2
2015,1.034,105.0,0,0,0,46,6,23
2016,2.533,125.3,0,0,0,30,4,12
2017,0.919,63.1,0,0,0,39,13,30
2018,1.269,98.0,0,0,0,36,7,15
2019,2.429,80.0,0,0,0,32,6,12
2020,3.888,119.8,0,0,0,20,1,2
2021,1.651,121.8,0,0,0,35,9,35
2022,3.164,115.0,0,0,0,27,1,11
2023,3.303,99.4,0,0,0,27,5,10
2024,4.021,123.2,0,0,0,17,11,8
