year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.027,714.9,0,16,0,54,4,23
1952,8.438,713.0,9,20,4,95,29,62
1953,9.541,438.9,1,22,0,64,29,47
1954,8.108,701.0,0,12,0,63,29,17
1955,7.88,626.4,0,13,0,100,34,59
1956,7.096,830.2,0,6,0,87,36,50
1958,8.499,752.4,0,17,0,90,21,51
1959,9.836,402.4,3,37,1,63,16,16
1960,9.165,855.9,0,9,0,45,12,18
1961,9.709,911.6,0,22,0,48,8,21
1962,7.805,602.1,0,14,0,92,28,31
1963,7.905,709.0,2,11,0,86,46,67
1964,8.706,611.4,6,37,0,80,22,31
1965,7.799,985.3,0,8,0,91,21,51
1966,8.942,822.0,1,17,0,71,18,19
1967,9.273,730.5,1,24,0,61,10,16
1968,8.533,818.2,0,10,0,86,24,27
1969,8.67,757.4,1,26,1,91,29,49
1970,8.325,814.0,0,16,0,84,20,47
1971,8.825,566.6,4,23,0,66,19,41
1972,8.247,668.9,1,15,0,60,12,24
1973,8.855,579.1,0,36,0,90,13,26
1974,9.035,795.6,2,12,0,45,3,7
1975,9.402,551.0,5,29,2,56,1,7
1976,9.609,457.8,16,42,2,62,13,34
1977,8.924,724.0,0,12,0,57,7,36
1978,7.97,637.4,0,13,0,80,23,43
1979,7.873,741.7,0,14,0,88,27,62
1980,7.726,773.1,0,10,0,79,29,37
1981,8.626,1060.2,0,16,0,82,16,66
1982,9.172,721.3,0,35,0,68,15,34
1983,9.218,694.3,7,45,1,80,20,44
1984,8.126,1012.3,3,12,0,78,5,66
1985,7.592,654.9,1,15,0,96,43,81
1986,8.283,693.9,2,29,0,73,35,64
1987,7.469,907.8,0,13,0,90,38,71
1988,9.233,739.0,0,18,0,69,4,43
1989,9.716,607.0,2,24,1,56,4,2
1990,9.651,705.7,5,25,0,49,10,16
1991,8.759,491.0,4,31,1,85,23,23
1992,9.552,676.7,7,33,1,52,8,11
1993,8.707,581.4,0,27,0,79,26,31
1994,10.078,643.3,13,39,0,52,5,20
1995,9.466,713.7,5,37,0,65,10,33
1996,7.853,667.9,1,15,0,91,35,70
1997,9.177,534.9,1,33,0,77,16,31
1998,9.082,849.2,6,22,1,64,22,33
1999,9.929,675.1,1,36,0,47,12,38
2004,12.025,319.8,2,24,1,18,1,3
2005,9.965,594.1,5,41,0,67,23,47
2006,10.194,635.7,13,39,3,70,18,36
2007,10.53,828.9,2,24,0,29,4,8
2008,9.959,629.7,1,25,0,58,5,22
2009,9.942,704.1,2,30,0,64,12,26
2010,8.585,674.1,8,31,1,85,43,70
2011,10.359,570.2,1,23,1,59,11,14
2012,9.432,608.4,3,28,1,59,19,22
2013,8.913,699.0,9,33,2,88,28,46
2014,10.862,673.3,5,22,1,30,2,2
2015,10.227,501.7,15,42,2,73,6,30
2016,9.946,650.7,8,34,0,66,5,17
2017,10.168,759.5,6,29,0,57,15,37
2018,11.375,519.5,14,74,2,61,12,19
2019,10.611,617.4,15,46,3,61,6,14
2020,10.999,488.5,10,51,2,49,1,5
2021,9.412,629.1,3,24,1,69,9,44
2022,11.48,631.3,12,62,1,49,2,13
2023,11.084,754.3,5,50,0,57,8,21
