year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.826,121.7,0,0,0,18,2,15
1952,-0.695,117.9,0,0,0,36,12,30
1953,-1.99,62.5,0,0,0,37,25,36
1954,-4.145,74.0,0,0,0,32,25,16
1955,-0.586,98.1,0,0,0,32,15,18
1956,-2.571,58.0,0,0,0,33,16,22
1958,0.602,84.0,0,0,0,32,8,22
1959,-0.145,50.8,0,0,0,34,14,16
1960,0.024,61.9,0,0,0,22,11,11
1961,0.45,112.2,0,0,0,27,7,21
1962,1.526,67.8,0,0,0,20,8,6
1963,-6.85,34.8,0,0,0,41,35,42
1964,-1.276,46.9,0,0,0,31,12,26
1965,0.414,128.6,0,0,0,27,4,15
1966,0.19,56.9,0,0,0,23,14,9
1967,1.629,42.6,0,0,0,23,7,12
1968,-0.336,105.4,0,0,0,28,12,18
1969,0.44,51.0,0,0,0,28,12,17
1970,-0.802,112.1,0,0,0,30,13,20
1971,0.307,31.3,0,0,0,26,7,19
1972,-0.36,35.2,0,0,0,31,10,17
1973,0.102,41.7,0,0,0,29,7,3
1974,3.89,75.3,0,0,0,16,3,1
1975,3.95,67.7,0,0,0,10,0,1
1976,0.902,75.7,0,0,0,20,9,18
1977,1.607,89.1,0,0,0,25,3,20
1978,-0.407,59.4,0,0,0,35,9,18
1979,-3.893,67.7,0,0,0,42,24,42
1980,-0.44,86.7,0,0,0,27,16,16
1981,-0.607,103.8,0,0,0,36,10,38
1982,-1.088,82.4,0,0,0,30,11,22
1983,1.912,101.7,0,0,0,24,7,16
1984,1.069,153.1,0,0,0,24,3,31
1985,-4.057,69.4,0,0,0,37,23,32
1986,-1.219,93.0,0,0,0,31,14,34
1987,-4.124,64.3,0,0,0,34,21,36
1988,3.438,124.1,0,0,0,14,0,6
1989,1.479,28.9,0,0,0,25,4,0
1990,2.743,31.7,0,0,0,15,8,0
1991,-0.848,59.8,0,0,0,30,15,8
1992,0.814,43.1,0,0,0,23,6,1
1993,1.617,83.1,0,0,0,25,6,1
1994,2.355,109.1,0,0,0,19,1,10
1995,1.269,119.5,0,0,0,24,7,23
1996,-2.167,12.6,0,0,0,37,24,24
1997,-1.057,32.6,0,0,0,31,14,24
1998,1.521,39.1,0,0,0,22,7,22
1999,2.162,100.8,0,0,0,16,8,16
2005,1.631,61.6,0,0,0,22,7,12
2006,-1.543,39.4,0,0,0,36,10,20
2007,4.162,85.6,0,0,0,13,4,3
2008,3.76,37.2,0,0,0,15,2,5
2009,-0.983,60.6,0,0,0,36,12,13
2010,-2.919,61.8,0,0,0,37,25,41
2011,1.636,67.6,0,0,0,27,8,13
2012,-1.114,89.8,0,0,0,26,14,8
2013,-0.107,58.7,0,0,0,28,17,21
2014,3.433,51.5,0,0,0,12,0,2
2015,0.779,82.5,0,0,0,31,5,21
2016,2.89,92.6,0,0,0,15,4,8
2017,-0.826,37.6,0,0,0,33,13,30
2018,2.752,95.6,0,0,0,19,3,10
2019,1.024,77.7,0,0,0,26,6,12
2020,3.495,88.1,0,0,0,17,1,0
2021,0.183,114.7,0,0,0,29,7,31
2022,2.536,88.5,0,0,0,21,1,10
2023,2.876,83.7,0,0,0,20,5,10
2024,2.745,87.1,0,0,0,17,11,8
