year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.612,599.6,0,16,0,49,4,22
1952,9.633,512.6,9,20,4,67,18,47
1953,9.95,366.2,1,22,0,57,29,47
1954,8.461,602.3,0,12,0,56,29,17
1955,8.549,575.4,0,13,0,80,33,57
1956,7.594,700.3,0,6,0,72,33,45
1958,9.374,638.7,0,17,0,77,18,50
1959,10.86,326.2,3,37,1,54,14,16
1960,9.706,656.0,0,9,0,37,12,18
1961,10.584,740.6,0,22,0,37,7,21
1962,8.731,527.8,0,14,0,62,24,17
1963,8.252,620.9,2,11,0,71,46,67
1964,9.605,454.1,6,37,0,62,21,27
1965,8.622,833.0,0,8,0,62,14,42
1966,9.99,654.0,1,17,0,46,14,13
1967,10.104,587.1,1,24,0,40,8,12
1968,9.387,780.1,0,10,0,61,15,25
1969,9.397,679.6,1,26,1,73,20,36
1970,8.795,705.1,0,16,0,74,20,47
1971,9.676,434.1,4,23,0,54,16,27
1972,8.918,556.6,1,15,0,46,11,18
1973,9.924,390.1,0,36,0,70,7,16
1974,9.942,607.6,2,12,0,40,3,7
1975,10.535,477.5,5,29,2,43,0,7
1976,10.477,352.5,16,42,2,54,13,26
1977,9.613,581.6,0,12,0,45,3,22
1978,8.794,591.8,0,13,0,60,15,32
1979,8.344,574.9,0,14,0,76,27,62
1980,8.721,663.2,0,10,0,53,16,20
1981,9.557,865.3,0,16,0,66,15,57
1982,9.783,591.0,0,35,0,59,15,32
1983,10.367,625.3,7,45,1,51,15,39
1984,8.515,914.0,3,12,0,70,5,66
1985,8.464,577.7,1,15,0,69,33,65
1986,8.599,565.6,2,29,0,66,34,64
1987,8.066,753.8,0,13,0,72,34,70
1988,10.031,599.3,0,18,0,52,2,36
1989,10.553,530.8,2,24,1,35,4,1
1990,10.492,537.6,5,25,0,33,8,9
1991,9.807,413.7,4,31,1,59,19,21
1992,10.577,532.9,7,33,1,43,8,11
1993,10.033,510.3,0,27,0,54,15,19
1994,10.565,534.1,13,39,0,47,5,20
1995,10.367,665.3,5,37,0,44,7,31
1996,8.372,478.4,1,15,0,75,32,56
1997,10.294,438.4,1,33,0,50,14,25
1998,10.302,651.4,6,22,1,40,7,22
1999,10.871,596.8,1,36,0,36,11,31
2004,15.925,236.4,2,24,1,0,0,0
2005,10.619,527.9,5,41,0,50,22,40
2006,10.394,554.6,13,39,3,69,18,36
2007,11.667,706.0,2,24,0,19,4,6
2008,10.871,529.0,1,25,0,43,3,13
2009,10.634,587.1,2,30,0,58,12,26
2010,9.581,565.6,8,31,1,63,33,57
2011,11.199,484.8,1,23,1,49,11,14
2012,10.363,525.2,3,28,1,44,16,12
2013,9.481,581.1,9,33,2,78,27,45
2014,11.641,585.2,5,22,1,20,0,2
2015,10.899,393.0,15,42,2,64,6,24
2016,10.988,555.7,8,34,0,49,4,14
2017,10.926,638.4,6,29,0,45,13,30
2018,12.123,416.0,14,74,2,53,12,19
2019,11.44,548.5,15,46,3,44,6,14
2020,11.983,411.3,10,51,2,36,1,2
2021,10.298,560.2,3,24,1,56,9,37
2022,12.092,488.2,12,62,1,41,1,13
2023,12.008,588.0,5,49,0,46,5,13
2024,12.101,698.7,7,39,0,22,11,8
