year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.328,672.1,0,16,0,52,4,22
1952,9.096,660.3,9,20,4,74,20,52
1953,9.822,433.3,1,22,0,57,29,47
1954,8.448,661.7,0,12,0,57,29,17
1955,8.342,606.2,0,13,0,86,33,57
1956,7.451,781.0,0,6,0,77,33,46
1958,9.036,741.1,0,17,0,78,18,50
1959,10.327,397.7,3,37,1,55,14,16
1960,9.427,804.2,0,9,0,41,12,18
1961,10.148,865.8,0,22,0,40,7,21
1962,8.396,569.3,0,14,0,74,24,22
1963,8.248,667.8,2,11,0,76,46,67
1964,9.055,566.7,6,37,0,71,21,27
1965,8.275,881.5,0,8,0,77,18,45
1966,9.511,754.0,1,17,0,57,17,14
1967,9.887,689.6,1,24,0,43,8,12
1968,9.122,802.7,0,10,0,68,17,25
1969,9.292,727.0,1,26,1,76,20,36
1970,8.605,766.7,0,16,0,77,20,47
1971,9.392,473.4,4,23,0,56,16,27
1972,8.626,620.5,1,15,0,51,11,18
1973,9.474,525.7,0,36,0,75,7,16
1974,9.283,714.5,2,12,0,44,3,7
1975,9.918,520.1,5,29,2,47,0,7
1976,10.068,412.3,16,42,2,55,13,26
1977,9.558,675.9,0,12,0,45,3,22
1978,8.472,614.2,0,13,0,67,15,32
1979,8.106,700.1,0,14,0,79,27,62
1980,8.177,724.8,0,10,0,66,21,25
1981,9.007,945.3,0,16,0,74,16,58
1982,9.542,689.8,0,35,0,62,15,33
1983,9.829,640.6,7,45,1,62,16,40
1984,8.429,951.5,3,12,0,73,5,66
1985,8.045,600.1,1,15,0,82,33,67
1986,8.543,657.8,2,29,0,68,34,64
1987,7.949,866.3,0,13,0,76,34,70
1988,9.722,638.1,0,18,0,60,2,36
1989,10.358,599.1,2,24,1,38,4,1
1990,10.236,620.0,5,25,0,36,8,9
1991,9.341,470.8,4,31,1,66,19,21
1992,9.88,621.3,7,33,1,51,8,11
1993,9.426,563.6,0,27,0,61,15,19
1994,10.353,616.7,13,39,0,50,5,20
1995,10.109,705.3,5,37,0,48,7,31
1996,8.338,590.4,1,15,0,77,32,56
1997,9.715,512.8,1,33,0,63,14,25
1998,9.885,820.5,6,22,1,42,7,22
1999,10.427,650.0,1,36,0,40,11,31
2004,13.604,291.7,2,24,1,7,0,3
2005,10.591,574.6,5,41,0,50,22,40
2006,10.372,598.0,13,39,3,70,18,36
2007,11.008,769.0,2,24,0,25,4,8
2008,10.571,582.9,1,25,0,43,3,13
2009,10.163,663.5,2,30,0,63,12,26
2010,9.282,626.3,8,31,1,69,33,57
2011,10.79,504.5,1,23,1,55,11,14
2012,9.95,586.7,3,28,1,49,16,14
2013,9.41,670.8,9,33,2,79,27,45
2014,11.424,660.2,5,22,1,20,0,2
2015,10.593,429.5,15,42,2,66,6,25
2016,10.407,641.4,8,34,0,56,4,17
2017,10.701,688.3,6,29,0,45,13,30
2018,11.883,452.1,14,74,2,53,12,19
2019,11.119,588.0,15,46,3,48,6,14
2020,11.621,452.0,10,51,2,38,1,2
2021,9.913,602.7,3,24,1,59,9,37
2022,12.058,591.9,12,62,1,41,1,13
2023,11.73,691.9,5,50,0,46,5,13
