year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.643,599.6,0,16,0,49,4,22
1952,9.683,509.5,9,20,4,67,18,47
1953,9.983,366.2,1,22,0,57,29,47
1954,8.471,574.0,0,12,0,56,29,17
1955,8.528,557.6,0,13,0,80,33,57
1956,7.627,684.9,0,6,0,72,33,45
1958,9.322,637.0,0,17,0,77,18,50
1959,10.863,326.2,3,37,1,54,14,16
1960,9.659,630.4,0,9,0,37,12,18
1961,10.499,731.1,0,22,0,37,7,21
1962,8.645,527.7,0,14,0,62,24,17
1963,8.254,573.3,2,11,0,71,46,67
1964,9.587,426.2,6,37,0,62,21,27
1965,8.572,832.9,0,8,0,62,14,42
1966,9.858,652.0,1,16,0,46,14,13
1967,10.047,577.4,1,24,0,40,8,12
1968,9.297,768.8,0,10,0,61,15,25
1969,9.33,679.4,1,26,1,73,20,36
1970,8.712,689.6,0,16,0,74,20,47
1971,9.692,434.1,4,23,0,54,16,27
1972,8.913,556.6,1,15,0,46,11,18
1973,9.881,372.6,0,36,0,70,7,16
1974,10.042,576.1,2,12,0,40,3,7
1975,10.599,466.3,5,29,2,43,0,7
1976,10.373,349.3,16,42,2,54,13,26
1977,9.521,548.4,0,12,0,45,3,22
1978,8.72,591.8,0,13,0,60,15,32
1979,8.164,574.3,0,13,0,76,27,62
1980,8.74,643.6,0,10,0,53,16,20
1981,9.515,838.9,0,16,0,66,15,57
1982,9.798,496.4,0,35,0,59,15,32
1983,10.311,618.9,7,45,1,51,15,39
1984,8.46,892.8,3,12,0,70,5,66
1985,8.363,557.1,1,15,0,69,33,65
1986,8.505,565.1,2,29,0,66,34,64
1987,7.968,732.2,0,13,0,72,34,70
1988,10.042,558.6,0,18,0,52,2,36
1989,10.613,497.5,2,24,1,35,4,1
1990,10.532,537.6,5,25,0,33,8,9
1991,9.742,391.8,4,31,1,59,19,21
1992,10.616,512.5,7,33,1,43,8,11
1993,9.989,502.1,0,27,0,54,15,19
1994,10.706,533.4,13,39,0,46,5,20
1995,10.251,663.9,5,37,0,44,7,31
1996,8.353,468.0,1,15,0,75,32,56
1997,10.208,418.6,1,33,0,50,14,25
1998,10.374,612.8,6,22,1,40,7,22
1999,10.893,567.1,1,36,0,36,11,31
2004,16.278,233.4,2,24,1,0,0,0
2005,10.547,527.9,5,41,0,50,22,40
2006,10.361,549.8,13,39,3,69,18,36
2007,11.675,706.0,2,24,0,19,4,6
2008,10.871,508.1,1,25,0,43,3,13
2009,10.567,546.8,2,30,0,58,12,26
2010,9.478,565.5,8,31,1,63,33,57
2011,11.193,453.9,1,23,1,49,11,14
2012,10.391,504.4,3,28,1,44,16,12
2013,9.441,525.0,9,33,2,78,27,45
2014,11.604,558.4,5,22,1,20,0,2
2015,10.862,389.4,15,42,2,64,6,24
2016,11.075,553.4,8,34,0,49,4,14
2017,10.957,630.3,6,29,0,45,13,30
2018,12.086,416.0,14,74,2,53,12,19
2019,11.504,497.1,15,46,3,44,6,14
2020,12.027,388.0,10,51,2,36,1,2
2021,10.304,552.6,3,24,1,56,9,37
2022,12.108,486.8,12,62,1,41,1,13
2023,11.973,588.0,5,49,0,46,5,13
2024,12.145,688.2,7,39,0,22,11,8
