year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.159,194.7,0,0,0,47,4,22
1952,0.709,217.1,0,0,0,66,18,47
1953,1.661,79.0,0,0,0,57,29,47
1954,0.097,129.8,0,0,0,51,29,17
1955,-0.543,169.9,0,0,0,75,33,57
1956,-1.486,120.3,0,0,0,65,33,44
1958,0.787,188.2,0,0,0,70,18,48
1959,2.991,82.4,0,0,0,51,14,16
1960,2.622,123.1,0,0,0,34,12,18
1961,3.747,163.2,0,0,0,37,7,21
1962,0.886,183.4,0,0,0,58,24,17
1963,-2.399,152.1,0,0,0,69,46,67
1964,0.136,121.8,0,0,0,60,21,27
1965,1.073,227.6,0,0,0,57,14,42
1966,2.324,143.0,0,0,0,45,14,13
1967,3.068,137.4,0,0,0,36,8,12
1968,1.566,200.9,0,0,0,52,15,25
1969,0.682,138.2,0,0,0,67,20,34
1970,-0.167,218.5,0,0,0,66,20,44
1971,0.895,76.0,0,0,0,52,16,27
1972,2.559,92.7,0,0,0,44,11,18
1973,1.454,98.3,0,0,0,58,7,15
1974,4.414,144.8,0,0,0,34,3,7
1975,3.362,175.4,0,0,0,37,0,6
1976,1.85,117.8,0,0,0,47,13,26
1977,3.781,190.4,0,0,0,36,3,21
1978,1.832,169.9,0,0,0,54,15,32
1979,-0.74,182.9,0,0,0,70,27,61
1980,1.666,148.7,0,0,0,49,16,16
1981,1.99,186.8,0,0,0,58,15,57
1982,0.912,144.9,0,0,0,54,15,28
1983,2.063,188.7,0,0,0,50,15,39
1984,0.982,253.8,0,0,0,62,5,62
1985,-0.992,124.9,0,0,0,64,33,63
1986,-0.675,207.3,0,0,0,58,33,60
1987,-1.846,222.0,0,0,0,71,34,70
1988,2.652,303.1,0,0,0,45,2,36
1989,3.949,121.2,0,0,0,32,4,0
1990,4.795,166.0,0,0,0,24,8,9
1991,2.257,121.1,0,0,0,50,19,21
1992,2.661,142.6,0,0,0,38,8,11
1993,1.919,112.7,0,0,0,53,15,19
1994,3.253,184.0,0,0,0,36,5,19
1995,2.633,245.5,0,0,0,44,7,31
1996,-0.316,96.9,0,0,0,71,32,55
1997,2.999,116.3,0,0,0,36,14,24
1998,4.067,116.2,0,0,0,36,7,22
1999,3.214,206.6,0,0,0,33,11,31
2005,2.357,120.5,0,0,0,48,22,40
2006,0.338,128.6,0,0,0,66,18,36
2007,5.341,189.4,0,0,0,17,4,6
2008,3.99,160.3,0,0,0,39,3,12
2009,1.494,196.6,0,0,0,58,12,26
2010,0.524,129.5,0,0,0,61,33,57
2011,3.446,99.2,0,0,0,49,11,14
2012,2.628,123.6,0,0,0,40,16,12
2013,-0.112,101.9,0,0,0,74,27,45
2014,5.596,82.0,0,0,0,19,0,2
2015,2.482,140.5,0,0,0,59,6,24
2016,3.115,184.6,0,0,0,44,4,13
2017,3.67,117.2,0,0,0,40,13,30
2018,2.111,148.9,0,0,0,51,12,19
2019,3.992,162.2,0,0,0,38,6,13
2020,4.509,164.0,0,0,0,31,1,2
2021,3.116,154.7,0,0,0,45,9,37
2022,4.213,143.3,0,0,0,39,1,13
2023,4.17,214.1,0,0,0,43,5,13
2024,5.297,181.5,0,0,0,18,11,8
