year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.084,174.8,0,0,0,39,4,21
1952,0.438,141.0,0,0,0,58,17,43
1953,0.256,74.0,0,0,0,55,29,47
1954,-1.073,100.6,0,0,0,50,29,17
1955,-1.644,157.8,0,0,0,68,33,55
1956,-2.965,114.5,0,0,0,64,33,44
1958,0.471,179.9,0,0,0,61,15,45
1959,2.0,69.6,0,0,0,51,14,16
1960,1.746,112.0,0,0,0,34,12,18
1961,3.397,132.7,0,0,0,34,7,21
1962,0.442,152.5,0,0,0,52,24,17
1963,-3.352,95.7,0,0,0,63,46,67
1964,-0.611,91.4,0,0,0,60,21,27
1965,0.016,196.1,0,0,0,55,14,42
1966,2.048,100.0,0,0,0,38,14,9
1967,2.816,114.8,0,0,0,32,8,12
1968,0.34,183.8,0,0,0,52,15,25
1969,0.568,119.2,0,0,0,57,20,34
1970,-0.718,193.7,0,0,0,60,20,41
1971,0.275,65.5,0,0,0,48,16,27
1972,1.676,51.2,0,0,0,44,11,17
1973,0.625,86.3,0,0,0,54,7,15
1974,3.397,139.7,0,0,0,34,3,7
1975,3.682,145.4,0,0,0,26,0,2
1976,1.174,105.7,0,0,0,43,13,26
1977,3.539,162.1,0,0,0,30,3,20
1978,1.052,135.7,0,0,0,51,15,30
1979,-1.529,132.3,0,0,0,66,27,61
1980,1.005,110.2,0,0,0,47,16,16
1981,0.453,154.8,0,0,0,58,15,57
1982,0.022,133.8,0,0,0,53,15,28
1983,1.816,142.8,0,0,0,45,15,31
1984,0.494,183.9,0,0,0,57,4,59
1985,-2.285,101.7,0,0,0,61,33,57
1986,-1.553,134.4,0,0,0,56,33,59
1987,-2.97,181.1,0,0,0,64,34,64
1988,2.216,249.9,0,0,0,45,2,36
1989,3.176,105.3,0,0,0,32,4,0
1990,4.427,144.4,0,0,0,22,8,9
1991,1.657,105.5,0,0,0,45,19,21
1992,2.463,88.8,0,0,0,35,8,7
1993,1.47,104.8,0,0,0,48,15,19
1994,2.582,163.0,0,0,0,33,5,18
1995,2.363,203.7,0,0,0,37,7,27
1996,-0.915,83.0,0,0,0,63,32,52
1997,2.48,105.6,0,0,0,34,14,24
1998,3.516,94.8,0,0,0,30,7,22
1999,2.487,165.2,0,0,0,33,11,29
2005,0.938,109.1,0,0,0,48,22,40
2006,-0.894,96.7,0,0,0,64,18,36
2007,4.982,151.0,0,0,0,15,4,3
2008,4.031,126.6,0,0,0,32,2,7
2009,0.742,171.1,0,0,0,52,12,25
2010,-0.819,110.3,0,0,0,59,33,57
2011,2.339,87.7,0,0,0,47,11,14
2012,1.445,114.5,0,0,0,37,16,12
2013,0.07,101.7,0,0,0,60,27,45
2014,4.923,71.7,0,0,0,15,0,2
2015,2.024,119.0,0,0,0,55,6,24
2016,2.475,144.0,0,0,0,44,4,13
2017,2.468,114.3,0,0,0,40,13,30
2018,1.551,128.9,0,0,0,47,12,19
2019,3.268,138.8,0,0,0,36,6,13
2020,4.606,162.1,0,0,0,21,1,2
2021,2.128,152.8,0,0,0,45,9,37
2022,3.611,130.1,0,0,0,36,1,11
2023,3.618,150.6,0,0,0,39,5,13
2024,4.756,151.0,0,0,0,18,11,8
