year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.603,730.2,0,16,0,66,5,24
1952,8.046,778.7,9,20,4,103,32,67
1953,9.144,474.1,1,22,0,71,30,51
1954,7.819,787.1,0,12,0,69,30,19
1955,7.578,669.2,0,13,0,110,35,60
1956,6.864,864.8,0,6,0,93,41,56
1958,8.273,799.9,0,17,0,93,21,55
1959,9.469,449.1,3,37,1,71,19,16
1960,8.648,918.4,0,9,0,61,18,35
1961,9.148,935.9,0,22,0,60,17,21
1962,7.288,672.0,0,14,0,103,33,42
1963,7.292,717.5,2,11,0,103,61,79
1964,8.29,625.8,6,37,0,90,28,33
1965,7.577,1056.8,0,8,0,95,21,51
1966,8.591,895.8,1,17,0,78,18,24
1967,8.794,786.4,1,24,0,72,16,24
1968,8.063,842.2,0,10,0,100,30,31
1969,8.043,774.8,1,26,1,108,42,67
1970,7.863,828.0,0,16,0,97,26,53
1971,8.611,583.9,4,23,0,71,19,41
1972,7.775,669.3,1,15,0,75,18,24
1973,8.457,628.5,0,36,0,103,15,39
1974,8.745,861.4,2,12,0,50,3,12
1975,8.908,553.4,5,29,2,69,7,15
1976,9.067,466.1,16,42,2,78,20,43
1977,8.622,777.1,0,12,0,64,7,37
1978,7.676,662.6,0,13,0,88,28,43
1979,7.568,824.1,0,14,0,99,29,69
1980,7.445,813.9,0,10,0,86,30,47
1981,8.014,1098.7,0,16,0,100,29,84
1982,8.796,772.0,0,35,0,77,16,43
1983,8.838,741.9,7,45,1,88,25,53
1984,7.825,1085.2,3,12,0,85,5,67
1985,7.399,685.0,1,15,0,101,43,81
1986,7.867,740.4,2,29,0,85,39,73
1987,7.229,956.3,0,13,0,99,41,71
1988,8.963,777.4,0,18,0,74,5,44
1989,9.508,684.7,2,24,1,61,4,2
1990,9.163,764.2,5,25,0,62,15,32
1991,8.404,550.6,4,31,1,96,24,24
1992,9.151,709.9,7,33,1,58,11,11
1993,8.405,708.6,0,27,0,87,28,36
1994,9.688,668.5,13,39,0,63,8,21
1995,8.992,759.9,5,37,0,80,16,42
1996,7.37,684.3,1,15,0,105,42,72
1997,8.87,580.5,1,33,0,83,18,35
1998,8.783,869.4,6,22,1,72,22,37
1999,9.502,752.4,1,36,0,55,14,48
2004,10.751,342.5,2,24,1,32,9,4
2005,9.509,627.2,5,41,0,79,24,52
2006,9.793,645.2,13,39,3,76,19,36
2007,9.948,841.3,2,24,0,43,11,9
2008,9.515,646.3,1,25,0,71,8,23
2009,9.337,736.6,2,30,0,78,19,39
2010,8.006,725.4,8,31,1,102,53,88
2011,9.986,616.1,1,23,1,65,11,16
2012,9.13,663.3,3,28,1,65,22,26
2013,8.676,718.3,9,33,2,90,28,46
2014,10.521,726.9,5,22,1,33,2,3
2015,10.089,531.3,15,42,2,75,6,30
2016,9.602,661.4,8,34,0,72,6,17
2017,9.795,818.0,6,29,0,64,15,42
2018,10.928,556.7,14,74,2,68,14,20
2019,10.342,666.1,15,46,3,64,6,16
2020,10.686,559.7,10,51,2,54,2,5
2021,9.069,641.9,3,24,1,80,9,44
2022,10.954,671.1,12,62,1,59,9,16
2023,10.797,813.9,5,50,0,59,8,22
