year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.976,150.6,0,0,0,25,2,16
1952,-0.984,120.8,0,0,0,46,17,43
1953,-1.36,65.6,0,0,0,44,29,46
1954,-3.309,74.6,0,0,0,43,29,16
1955,-1.293,134.2,0,0,0,45,26,31
1956,-4.527,77.0,0,0,0,46,29,35
1958,1.424,133.9,0,0,0,38,8,26
1959,0.3,53.2,0,0,0,43,14,16
1960,0.24,73.4,0,0,0,27,12,18
1961,1.538,114.2,0,0,0,32,7,21
1962,1.244,131.6,0,0,0,30,13,11
1963,-6.095,62.0,0,0,0,54,45,55
1964,-1.071,62.0,0,0,0,43,14,27
1965,-0.358,150.5,0,0,0,38,10,25
1966,1.195,67.7,0,0,0,28,14,9
1967,1.756,63.6,0,0,0,30,8,12
1968,0.089,149.1,0,0,0,35,13,20
1969,-0.189,89.1,0,0,0,38,20,30
1970,-0.893,157.3,0,0,0,39,17,31
1971,0.765,50.0,0,0,0,32,7,20
1972,0.429,35.4,0,0,0,35,10,17
1973,0.249,70.5,0,0,0,37,7,7
1974,3.711,90.4,0,0,0,21,3,1
1975,3.482,79.7,0,0,0,18,0,1
1976,0.805,96.8,0,0,0,30,10,26
1977,2.393,147.2,0,0,0,26,3,20
1978,-0.78,79.5,0,0,0,46,15,30
1979,-3.338,85.3,0,0,0,53,27,53
1980,0.276,90.8,0,0,0,34,16,16
1981,-1.284,109.9,0,0,0,49,15,51
1982,-0.876,91.8,0,0,0,39,14,24
1983,0.464,102.1,0,0,0,37,15,29
1984,0.42,158.2,0,0,0,36,3,44
1985,-4.309,69.4,0,0,0,49,33,45
1986,-2.542,93.9,0,0,0,44,26,47
1987,-3.476,92.8,0,0,0,44,28,46
1988,2.962,144.6,0,0,0,24,0,13
1989,2.115,58.6,0,0,0,28,4,0
1990,3.438,81.5,0,0,0,18,8,5
1991,-0.696,73.1,0,0,0,40,19,21
1992,1.049,56.9,0,0,0,30,8,6
1993,0.776,96.2,0,0,0,35,12,9
1994,1.051,120.4,0,0,0,30,5,17
1995,2.118,153.4,0,0,0,26,7,23
1996,-2.024,79.6,0,0,0,47,29,36
1997,0.367,54.9,0,0,0,33,14,24
1998,2.876,48.5,0,0,0,23,7,22
1999,1.535,146.0,0,0,0,26,11,27
2005,0.935,97.2,0,0,0,34,13,23
2006,-0.853,63.0,0,0,0,42,11,24
2007,4.502,104.9,0,0,0,13,4,3
2008,3.573,41.1,0,0,0,24,2,5
2009,-0.815,100.8,0,0,0,46,12,24
2010,-2.258,81.4,0,0,0,46,30,53
2011,1.38,75.0,0,0,0,36,11,13
2012,-0.622,100.0,0,0,0,33,16,12
2013,-0.602,74.1,0,0,0,40,25,32
2014,3.804,66.4,0,0,0,12,0,2
2015,0.905,89.9,0,0,0,44,6,23
2016,2.724,124.9,0,0,0,25,4,11
2017,0.575,55.3,0,0,0,38,13,30
2018,1.916,98.0,0,0,0,32,3,15
2019,2.073,78.5,0,0,0,31,6,12
2020,3.92,104.9,0,0,0,18,1,1
2021,1.285,119.1,0,0,0,34,9,35
2022,3.215,113.0,0,0,0,24,1,10
2023,3.585,97.1,0,0,0,23,5,10
2024,3.93,119.8,0,0,0,17,11,8
