year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.648,724.1,0,16,0,66,5,24
1952,8.095,778.6,9,20,4,103,32,67
1953,9.199,456.2,1,22,0,71,30,51
1954,7.846,771.9,0,12,0,68,30,18
1955,7.604,662.8,0,13,0,110,35,60
1956,6.959,864.8,0,6,0,90,38,53
1958,8.326,787.9,0,17,0,92,21,54
1959,9.497,428.0,3,37,1,71,19,16
1960,8.723,915.2,0,9,0,59,17,32
1961,9.285,935.8,0,22,0,57,14,21
1962,7.428,671.6,0,14,0,100,30,39
1963,7.342,713.2,2,11,0,101,60,78
1964,8.399,616.0,6,37,0,87,25,31
1965,7.628,1047.3,0,8,0,93,21,51
1966,8.666,893.4,1,17,0,75,18,23
1967,8.85,783.0,1,24,0,71,16,24
1968,8.14,835.9,0,10,0,98,29,30
1969,8.123,774.8,1,26,1,106,41,64
1970,7.982,827.1,0,16,0,94,23,50
1971,8.663,583.9,4,23,0,71,19,41
1972,7.884,669.3,1,15,0,72,15,24
1973,8.52,628.2,0,36,0,101,15,38
1974,8.759,826.7,2,12,0,50,3,12
1975,8.96,552.8,5,29,2,69,7,14
1976,9.171,465.9,16,42,2,75,19,42
1977,8.658,763.8,0,12,0,64,7,37
1978,7.687,659.9,0,13,0,88,28,43
1979,7.634,824.1,0,14,0,96,29,67
1980,7.491,809.5,0,10,0,85,30,46
1981,8.101,1098.2,0,16,0,97,26,81
1982,8.846,769.1,0,35,0,76,16,41
1983,8.856,717.1,7,45,1,88,25,53
1984,7.886,1082.6,3,12,0,82,5,66
1985,7.425,679.4,1,15,0,100,43,81
1986,7.949,726.2,2,29,0,82,38,70
1987,7.261,955.6,0,13,0,98,41,71
1988,8.985,776.0,0,18,0,74,5,44
1989,9.57,684.7,2,24,1,59,4,2
1990,9.226,755.5,5,25,0,61,15,30
1991,8.458,547.7,4,31,1,94,24,24
1992,9.263,709.9,7,33,1,55,8,11
1993,8.486,696.2,0,27,0,84,26,33
1994,9.761,648.4,13,39,0,60,6,20
1995,9.094,759.6,5,37,0,77,14,39
1996,7.497,684.3,1,15,0,102,39,72
1997,8.887,571.1,1,33,0,83,18,35
1998,8.814,867.1,6,22,1,71,22,37
1999,9.552,728.5,1,36,0,55,14,48
2004,10.914,341.7,2,24,1,30,8,4
2005,9.594,615.8,5,41,0,76,23,51
2006,9.884,645.2,13,39,3,73,18,36
2007,10.05,840.6,2,24,0,40,9,8
2008,9.608,646.3,1,25,0,68,7,23
2009,9.405,736.2,2,30,0,76,19,38
2010,8.122,723.2,8,31,1,99,50,85
2011,10.029,614.1,1,23,1,65,11,16
2012,9.151,649.3,3,28,1,65,22,26
2013,8.707,712.1,9,33,2,90,28,46
2014,10.604,719.6,5,22,1,31,2,2
2015,10.103,530.7,15,42,2,75,6,30
2016,9.638,660.5,8,34,0,72,6,17
2017,9.849,804.7,6,29,0,64,15,42
2018,11.011,556.7,14,74,2,66,14,20
2019,10.397,661.2,15,46,3,63,6,16
2020,10.772,550.4,10,51,2,51,2,5
2021,9.13,635.2,3,24,1,78,9,44
2022,10.992,666.6,12,62,1,59,9,16
2023,10.819,808.3,5,50,0,59,8,22
