year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.557,730.2,0,16,0,67,5,24
1952,7.991,778.7,9,20,4,105,33,67
1953,9.101,479.1,1,22,0,72,30,51
1954,7.813,787.7,0,12,0,69,30,19
1955,7.58,690.2,0,13,0,110,35,60
1956,6.803,864.8,0,6,0,95,42,58
1958,8.258,805.0,0,17,0,93,21,55
1959,9.438,461.1,3,37,1,71,19,16
1960,8.597,918.4,0,9,0,63,18,37
1961,9.089,935.9,0,22,0,62,18,21
1962,7.192,672.0,0,14,0,105,35,44
1963,7.239,717.5,2,11,0,105,61,79
1964,8.208,633.9,6,37,0,92,30,35
1965,7.525,1057.9,0,8,0,97,23,53
1966,8.566,907.0,1,17,0,79,18,24
1967,8.748,796.1,1,24,0,73,16,24
1968,7.992,854.1,0,10,0,102,32,33
1969,7.978,774.8,1,26,1,110,44,69
1970,7.794,833.8,0,16,0,99,28,55
1971,8.558,584.5,4,23,0,73,20,41
1972,7.729,669.3,1,15,0,77,18,24
1973,8.419,628.7,0,36,0,104,15,39
1974,8.748,869.3,2,12,0,50,3,12
1975,8.861,553.4,5,29,2,70,7,15
1976,8.975,468.5,16,42,2,80,22,44
1977,8.585,781.9,0,12,0,64,7,37
1978,7.677,684.4,0,13,0,88,28,43
1979,7.532,834.4,0,14,0,100,29,69
1980,7.399,814.5,0,10,0,88,31,48
1981,7.975,1098.7,0,16,0,102,29,86
1982,8.755,780.1,0,35,0,78,16,43
1983,8.815,741.9,7,45,1,88,25,53
1984,7.77,1085.4,3,12,0,87,6,67
1985,7.342,689.5,1,15,0,103,45,83
1986,7.849,746.5,2,29,0,85,39,74
1987,7.23,961.0,0,13,0,99,41,71
1988,8.947,777.5,0,18,0,74,5,44
1989,9.447,684.7,2,24,1,63,6,2
1990,9.139,767.9,5,25,0,63,15,32
1991,8.36,552.1,4,31,1,98,24,24
1992,9.084,709.9,7,33,1,60,12,11
1993,8.363,713.8,0,27,0,89,28,38
1994,9.69,675.6,13,39,0,63,8,21
1995,8.904,759.9,5,37,0,82,18,44
1996,7.271,690.6,1,15,0,107,44,72
1997,8.834,585.1,1,33,0,83,18,35
1998,8.763,869.9,6,22,1,73,22,37
1999,9.456,754.9,1,36,0,55,14,48
2004,10.627,345.9,2,24,1,34,9,5
2005,9.431,630.0,5,41,0,81,26,54
2006,9.742,646.4,13,39,3,77,19,36
2007,9.893,841.7,2,24,0,45,11,9
2008,9.447,646.3,1,25,0,73,9,23
2009,9.293,747.0,2,30,0,80,19,39
2010,7.95,725.4,8,31,1,104,55,90
2011,9.949,619.8,1,23,1,65,11,16
2012,9.111,663.5,3,28,1,65,22,26
2013,8.655,726.7,9,33,2,91,28,46
2014,10.439,729.0,5,22,1,35,3,5
2015,10.072,531.3,15,42,2,75,6,30
2016,9.561,661.4,8,34,0,73,6,17
2017,9.741,823.1,6,29,0,66,15,42
2018,10.871,558.9,14,74,2,70,14,20
2019,10.28,666.1,15,46,3,66,6,16
2020,10.637,563.0,10,51,2,55,2,5
2021,9.059,660.8,3,24,1,80,9,44
2022,10.931,671.7,12,62,1,59,9,16
2023,10.773,813.9,5,50,0,59,8,22
