year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.4,618.7,0,16,0,52,4,22
1952,9.423,591.4,9,20,4,68,18,47
1953,10.014,433.1,1,22,0,57,29,47
1954,8.579,636.1,0,12,0,56,29,17
1955,8.387,591.9,0,13,0,83,33,57
1956,7.567,753.6,0,6,0,76,33,46
1958,9.209,718.6,0,17,0,78,18,50
1959,10.641,380.0,3,37,1,54,14,16
1960,9.604,782.5,0,9,0,38,12,18
1961,10.462,801.3,0,22,0,37,7,21
1962,8.554,547.6,0,14,0,67,24,17
1963,8.204,628.4,2,11,0,76,46,67
1964,9.278,494.7,6,37,0,65,21,27
1965,8.565,844.5,0,8,0,68,14,42
1966,9.837,720.8,1,17,0,49,14,13
1967,10.125,669.5,1,24,0,40,8,12
1968,9.417,792.1,0,10,0,62,15,25
1969,9.403,696.2,1,26,1,73,20,36
1970,8.749,740.9,0,16,0,76,20,47
1971,9.606,464.4,4,23,0,55,16,27
1972,8.774,592.8,1,15,0,48,11,18
1973,9.654,470.3,0,36,0,74,7,16
1974,9.496,704.2,2,12,0,40,3,7
1975,10.226,495.1,5,29,2,44,0,7
1976,10.29,388.0,16,42,2,54,13,26
1977,9.613,614.2,0,12,0,45,3,22
1978,8.726,612.5,0,13,0,61,15,32
1979,8.314,630.5,0,14,0,76,27,62
1980,8.532,691.7,0,10,0,56,17,20
1981,9.306,927.7,0,16,0,66,15,57
1982,9.687,663.6,0,35,0,59,15,32
1983,10.117,638.9,7,45,1,56,15,39
1984,8.566,950.5,3,12,0,70,5,66
1985,8.285,581.5,1,15,0,74,33,65
1986,8.608,651.9,2,29,0,66,34,64
1987,8.117,835.2,0,13,0,72,34,70
1988,9.962,631.3,0,18,0,54,2,36
1989,10.613,583.8,2,24,1,35,4,1
1990,10.478,583.0,5,25,0,33,8,9
1991,9.545,432.4,4,31,1,65,19,21
1992,10.087,583.4,7,33,1,50,8,11
1993,9.697,545.9,0,27,0,58,15,19
1994,10.417,578.0,13,39,0,50,5,20
1995,10.376,688.7,5,37,0,44,7,31
1996,8.422,564.5,1,15,0,75,32,56
1997,9.873,461.2,1,33,0,62,14,25
1998,10.144,770.8,6,22,1,40,7,22
1999,10.725,624.0,1,36,0,36,11,31
2004,14.741,262.4,2,24,1,0,0,0
2005,10.714,550.7,5,41,0,50,22,40
2006,10.511,578.1,13,39,3,70,18,36
2007,11.323,718.9,2,24,0,22,4,6
2008,10.685,574.0,1,25,0,43,3,13
2009,10.34,620.5,2,30,0,63,12,26
2010,9.322,588.2,8,31,1,69,33,57
2011,11.006,504.3,1,23,1,52,11,14
2012,10.175,566.6,3,28,1,47,16,14
2013,9.569,635.6,9,33,2,78,27,45
2014,11.587,618.0,5,22,1,20,0,2
2015,10.589,414.6,15,42,2,65,6,25
2016,10.768,590.7,8,34,0,49,4,14
2017,10.959,652.6,6,29,0,45,13,30
2018,12.026,431.5,14,74,2,53,12,19
2019,11.412,578.3,15,46,3,44,6,14
2020,11.807,445.1,10,51,2,36,1,2
2021,10.163,588.8,3,24,1,57,9,37
2022,12.214,574.8,12,62,1,41,1,13
2023,11.93,647.3,5,50,0,46,5,13
