year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.432,603.0,0,16,0,52,4,22
1952,9.467,557.0,9,20,4,68,18,47
1953,10.055,416.0,1,22,0,57,29,47
1954,8.589,628.2,0,12,0,56,29,17
1955,8.47,591.9,0,13,0,80,33,57
1956,7.655,746.9,0,6,0,73,33,46
1958,9.27,708.6,0,17,0,78,18,50
1959,10.724,350.1,3,37,1,54,14,16
1960,9.615,755.2,0,9,0,38,12,18
1961,10.503,799.4,0,22,0,37,7,21
1962,8.639,540.4,0,14,0,65,24,17
1963,8.258,628.4,2,11,0,74,46,67
1964,9.317,480.0,6,37,0,65,21,27
1965,8.571,836.6,0,8,0,67,14,42
1966,9.97,720.8,1,17,0,46,14,13
1967,10.181,648.7,1,24,0,40,8,12
1968,9.353,792.1,0,10,0,62,15,25
1969,9.43,694.8,1,26,1,73,20,36
1970,8.733,733.5,0,16,0,76,20,47
1971,9.65,464.4,4,23,0,55,16,27
1972,8.783,592.8,1,15,0,48,11,18
1973,9.705,470.3,0,36,0,73,7,16
1974,9.597,694.8,2,12,0,40,3,7
1975,10.258,491.0,5,29,2,44,0,7
1976,10.349,381.7,16,42,2,54,13,26
1977,9.638,593.7,0,12,0,45,3,22
1978,8.769,612.5,0,13,0,61,15,32
1979,8.341,603.6,0,14,0,76,27,62
1980,8.639,689.9,0,10,0,53,16,20
1981,9.297,922.9,0,16,0,66,15,57
1982,9.705,663.6,0,35,0,59,15,32
1983,10.176,636.9,7,45,1,54,15,39
1984,8.59,950.5,3,12,0,70,5,66
1985,8.369,578.9,1,15,0,72,33,65
1986,8.647,636.9,2,29,0,66,34,64
1987,8.118,830.5,0,13,0,72,34,70
1988,10.046,630.0,0,18,0,52,2,36
1989,10.608,551.9,2,24,1,35,4,1
1990,10.525,573.4,5,25,0,33,8,9
1991,9.615,430.4,4,31,1,62,19,21
1992,10.205,576.5,7,33,1,47,8,11
1993,9.796,545.9,0,27,0,56,15,19
1994,10.416,563.2,13,39,0,50,5,20
1995,10.424,673.7,5,37,0,44,7,31
1996,8.426,558.8,1,15,0,75,32,56
1997,9.975,461.2,1,33,0,58,14,25
1998,10.211,742.4,6,22,1,40,7,22
1999,10.715,605.3,1,36,0,36,11,31
2004,14.938,260.6,2,24,1,0,0,0
2005,10.702,541.0,5,41,0,50,22,40
2006,10.564,573.2,13,39,3,69,18,36
2007,11.385,716.1,2,24,0,22,4,6
2008,10.743,571.1,1,25,0,43,3,13
2009,10.378,606.1,2,30,0,63,12,26
2010,9.319,587.3,8,31,1,69,33,57
2011,11.005,504.3,1,23,1,52,11,14
2012,10.238,559.0,3,28,1,47,16,14
2013,9.599,626.9,9,33,2,78,27,45
2014,11.588,617.7,5,22,1,20,0,2
2015,10.632,414.6,15,42,2,65,6,25
2016,10.812,588.0,8,34,0,49,4,14
2017,11.011,652.5,6,29,0,45,13,30
2018,12.096,423.8,14,74,2,53,12,19
2019,11.476,571.3,15,46,3,44,6,14
2020,11.792,440.1,10,51,2,36,1,2
2021,10.176,581.5,3,24,1,57,9,37
2022,12.197,572.7,12,62,1,41,1,13
2023,11.94,639.9,5,50,0,46,5,13
2024,12.047,743.9,7,39,0,22,11,8
