year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.635,599.6,0,16,0,49,4,22
1952,9.66,511.8,9,20,4,67,18,47
1953,9.971,366.2,1,22,0,57,29,47
1954,8.485,600.5,0,12,0,56,29,17
1955,8.53,575.4,0,13,0,80,33,57
1956,7.607,700.1,0,6,0,72,33,45
1958,9.341,637.1,0,17,0,77,18,50
1959,10.852,326.2,3,37,1,54,14,16
1960,9.704,646.4,0,9,0,37,12,18
1961,10.563,740.6,0,22,0,37,7,21
1962,8.683,527.8,0,14,0,62,24,17
1963,8.248,619.8,2,11,0,71,46,67
1964,9.63,441.0,6,37,0,62,21,27
1965,8.625,833.0,0,8,0,62,14,42
1966,9.955,652.0,1,17,0,46,14,13
1967,10.059,587.1,1,24,0,40,8,12
1968,9.352,769.2,0,10,0,61,15,25
1969,9.379,679.6,1,26,1,73,20,36
1970,8.756,702.6,0,16,0,74,20,47
1971,9.666,434.1,4,23,0,54,16,27
1972,8.917,556.6,1,15,0,46,11,18
1973,9.918,389.6,0,36,0,70,7,16
1974,9.99,589.4,2,12,0,40,3,7
1975,10.585,469.0,5,29,2,43,0,7
1976,10.412,352.5,16,42,2,54,13,26
1977,9.585,578.4,0,12,0,45,3,22
1978,8.73,591.8,0,13,0,60,15,32
1979,8.244,574.9,0,13,0,76,27,62
1980,8.752,659.2,0,10,0,53,16,20
1981,9.545,845.9,0,16,0,66,15,57
1982,9.798,574.4,0,35,0,59,15,32
1983,10.365,619.3,7,45,1,51,15,39
1984,8.475,904.2,3,12,0,70,5,66
1985,8.453,572.4,1,15,0,69,33,65
1986,8.566,565.6,2,29,0,66,34,64
1987,8.032,746.3,0,13,0,72,34,70
1988,10.03,597.2,0,18,0,52,2,36
1989,10.592,525.8,2,24,1,35,4,1
1990,10.535,537.6,5,25,0,33,8,9
1991,9.78,413.7,4,31,1,59,19,21
1992,10.594,532.9,7,33,1,43,8,11
1993,10.02,506.7,0,27,0,54,15,19
1994,10.609,534.1,13,39,0,46,5,20
1995,10.308,665.3,5,37,0,44,7,31
1996,8.346,478.3,1,15,0,75,32,56
1997,10.245,425.0,1,33,0,50,14,25
1998,10.326,647.2,6,22,1,40,7,22
1999,10.867,576.9,1,36,0,36,11,31
2004,16.167,235.2,2,24,1,0,0,0
2005,10.597,527.9,5,41,0,50,22,40
2006,10.373,554.6,13,39,3,69,18,36
2007,11.68,706.0,2,24,0,19,4,6
2008,10.857,528.9,1,25,0,43,3,13
2009,10.615,567.8,2,30,0,58,12,26
2010,9.547,565.6,8,31,1,63,33,57
2011,11.221,469.4,1,23,1,49,11,14
2012,10.395,523.6,3,28,1,44,16,12
2013,9.472,571.5,9,33,2,78,27,45
2014,11.618,570.5,5,22,1,20,0,2
2015,10.897,392.9,15,42,2,64,6,24
2016,11.037,555.0,8,34,0,49,4,14
2017,10.933,636.2,6,29,0,45,13,30
2018,12.1,416.0,14,74,2,53,12,19
2019,11.454,527.4,15,46,3,44,6,14
2020,12.002,397.5,10,51,2,36,1,2
2021,10.305,560.2,3,24,1,56,9,37
2022,12.106,486.8,12,62,1,41,1,13
2023,11.97,588.0,5,49,0,46,5,13
2024,12.101,688.8,7,39,0,22,11,8
