year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.36,626.8,0,16,0,52,4,22
1952,9.331,625.3,9,20,4,69,18,48
1953,9.933,433.1,1,22,0,57,29,47
1954,8.556,651.0,0,12,0,56,29,17
1955,8.436,599.7,0,13,0,83,33,57
1956,7.521,766.0,0,6,0,76,33,46
1958,9.147,726.6,0,17,0,78,18,50
1959,10.501,389.1,3,37,1,54,14,16
1960,9.531,790.2,0,9,0,39,12,18
1961,10.3,824.6,0,22,0,39,7,21
1962,8.564,548.5,0,14,0,68,24,17
1963,8.234,641.1,2,11,0,76,46,67
1964,9.136,495.8,6,37,0,69,21,27
1965,8.487,850.8,0,8,0,72,14,42
1966,9.717,732.4,1,17,0,52,15,14
1967,10.015,672.0,1,24,0,41,8,12
1968,9.339,799.6,0,10,0,62,15,25
1969,9.337,710.9,1,26,1,76,20,36
1970,8.696,745.5,0,16,0,77,20,47
1971,9.545,467.6,4,23,0,55,16,27
1972,8.751,594.8,1,15,0,48,11,18
1973,9.577,491.4,0,36,0,74,7,16
1974,9.344,705.2,2,12,0,43,3,7
1975,10.118,502.2,5,29,2,44,0,7
1976,10.175,403.9,16,42,2,55,13,26
1977,9.616,654.1,0,12,0,45,3,22
1978,8.631,612.7,0,13,0,62,15,32
1979,8.262,681.3,0,14,0,76,27,62
1980,8.323,693.6,0,10,0,62,21,24
1981,9.22,928.3,0,16,0,68,15,57
1982,9.634,665.6,0,35,0,60,15,32
1983,10.061,638.9,7,45,1,56,15,39
1984,8.524,951.0,3,12,0,70,5,66
1985,8.224,593.2,1,15,0,76,33,65
1986,8.521,654.2,2,29,0,67,34,64
1987,8.015,835.2,0,13,0,76,34,70
1988,9.786,631.3,0,18,0,59,2,36
1989,10.517,599.0,2,24,1,35,4,1
1990,10.333,589.6,5,25,0,35,8,9
1991,9.489,450.4,4,31,1,65,19,21
1992,10.016,587.1,7,33,1,50,8,11
1993,9.578,551.5,0,27,0,60,15,19
1994,10.409,581.9,13,39,0,50,5,20
1995,10.193,697.3,5,37,0,48,7,31
1996,8.422,569.4,1,15,0,75,32,56
1997,9.818,487.7,1,33,0,63,14,25
1998,10.039,790.4,6,22,1,40,7,22
1999,10.635,627.7,1,36,0,37,11,31
2004,14.356,267.6,2,24,1,2,0,0
2005,10.696,564.6,5,41,0,50,22,40
2006,10.429,580.9,13,39,3,70,18,36
2007,11.241,733.7,2,24,0,22,4,6
2008,10.649,574.0,1,25,0,43,3,13
2009,10.255,631.0,2,30,0,63,12,26
2010,9.319,596.1,8,31,1,69,33,57
2011,10.974,504.5,1,23,1,52,11,14
2012,10.094,578.1,3,28,1,47,16,14
2013,9.546,666.2,9,33,2,78,27,45
2014,11.516,630.2,5,22,1,20,0,2
2015,10.6,422.7,15,42,2,66,6,25
2016,10.625,611.1,8,34,0,50,4,15
2017,10.868,675.1,6,29,0,45,13,30
2018,11.966,432.6,14,74,2,53,12,19
2019,11.335,587.4,15,46,3,44,6,14
2020,11.701,445.8,10,51,2,38,1,2
2021,10.078,599.6,3,24,1,57,9,37
2022,12.143,585.0,12,62,1,41,1,13
2023,11.859,663.1,5,50,0,46,5,13
