year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.065,191.5,0,0,0,47,4,22
1952,0.684,211.8,0,0,0,63,18,45
1953,1.29,77.7,0,0,0,57,29,47
1954,-0.217,113.8,0,0,0,51,29,17
1955,-0.752,169.0,0,0,0,73,33,57
1956,-1.776,116.6,0,0,0,64,33,44
1958,0.74,188.2,0,0,0,66,18,48
1959,2.755,82.4,0,0,0,51,14,16
1960,2.352,119.8,0,0,0,34,12,18
1961,3.571,144.3,0,0,0,37,7,21
1962,0.685,175.7,0,0,0,58,24,17
1963,-2.661,138.5,0,0,0,67,46,67
1964,-0.041,111.2,0,0,0,60,21,27
1965,0.763,227.6,0,0,0,56,14,42
1966,2.12,139.5,0,0,0,45,14,13
1967,3.075,128.0,0,0,0,33,8,12
1968,1.333,199.1,0,0,0,52,15,25
1969,0.546,130.4,0,0,0,66,20,34
1970,-0.202,206.9,0,0,0,64,20,41
1971,0.648,76.0,0,0,0,51,16,27
1972,2.27,73.3,0,0,0,44,11,18
1973,1.351,89.6,0,0,0,57,7,15
1974,4.094,144.8,0,0,0,34,3,7
1975,3.446,153.8,0,0,0,34,0,5
1976,1.459,116.3,0,0,0,47,13,26
1977,3.791,171.3,0,0,0,34,3,21
1978,1.521,169.1,0,0,0,54,15,32
1979,-0.901,166.8,0,0,0,70,27,61
1980,1.478,132.2,0,0,0,49,16,16
1981,1.555,186.8,0,0,0,58,15,57
1982,0.661,138.0,0,0,0,54,15,28
1983,1.958,173.6,0,0,0,49,15,39
1984,0.999,205.7,0,0,0,60,4,59
1985,-1.521,120.0,0,0,0,64,33,63
1986,-0.919,188.1,0,0,0,57,33,60
1987,-2.127,222.0,0,0,0,68,34,70
1988,2.574,284.3,0,0,0,45,2,36
1989,3.839,119.0,0,0,0,32,4,0
1990,4.557,154.5,0,0,0,24,8,9
1991,1.963,121.1,0,0,0,49,19,21
1992,2.523,134.5,0,0,0,38,8,11
1993,1.673,108.9,0,0,0,53,15,19
1994,3.143,176.6,0,0,0,36,5,18
1995,2.356,238.3,0,0,0,43,7,30
1996,-0.336,94.7,0,0,0,67,32,53
1997,2.781,114.8,0,0,0,36,14,24
1998,3.744,104.6,0,0,0,36,7,22
1999,2.894,199.7,0,0,0,33,11,31
2005,2.0,120.5,0,0,0,48,22,40
2006,-0.027,122.5,0,0,0,66,18,36
2007,5.136,188.3,0,0,0,17,4,6
2008,3.846,150.2,0,0,0,39,3,12
2009,1.083,196.6,0,0,0,57,12,26
2010,0.322,125.9,0,0,0,59,33,57
2011,3.019,89.7,0,0,0,49,11,14
2012,2.481,116.8,0,0,0,37,16,12
2013,-0.093,101.8,0,0,0,70,27,45
2014,5.185,82.0,0,0,0,19,0,2
2015,2.388,130.7,0,0,0,58,6,24
2016,2.886,162.0,0,0,0,44,4,13
2017,3.27,117.2,0,0,0,40,13,30
2018,1.839,145.9,0,0,0,51,12,19
2019,3.755,147.1,0,0,0,38,6,13
2020,4.524,164.0,0,0,0,28,1,2
2021,2.764,154.7,0,0,0,45,9,37
2022,4.383,132.3,0,0,0,36,1,11
2023,4.09,186.9,0,0,0,41,5,13
2024,5.082,163.8,0,0,0,18,11,8
