year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.057,176.6,0,0,0,41,4,21
1952,0.55,153.0,0,0,0,58,17,43
1953,0.472,74.0,0,0,0,56,29,47
1954,-0.826,100.6,0,0,0,50,29,17
1955,-1.537,163.4,0,0,0,70,33,57
1956,-2.722,114.6,0,0,0,64,33,44
1958,0.326,180.3,0,0,0,63,17,47
1959,2.219,70.3,0,0,0,51,14,16
1960,1.76,112.0,0,0,0,34,12,18
1961,3.358,136.1,0,0,0,36,7,21
1962,0.44,152.5,0,0,0,54,24,17
1963,-3.237,95.7,0,0,0,64,46,67
1964,-0.424,94.3,0,0,0,60,21,27
1965,0.126,204.0,0,0,0,56,14,42
1966,2.146,100.7,0,0,0,40,14,9
1967,2.919,114.8,0,0,0,32,8,12
1968,0.438,196.3,0,0,0,52,15,25
1969,0.549,119.2,0,0,0,59,20,34
1970,-0.532,195.3,0,0,0,60,20,41
1971,0.404,65.5,0,0,0,48,16,27
1972,1.909,51.2,0,0,0,44,11,17
1973,0.736,86.3,0,0,0,55,7,15
1974,3.533,139.7,0,0,0,34,3,7
1975,3.653,145.4,0,0,0,27,0,2
1976,1.085,105.7,0,0,0,45,13,26
1977,3.584,164.2,0,0,0,31,3,20
1978,1.059,143.3,0,0,0,53,15,32
1979,-1.39,138.0,0,0,0,67,27,61
1980,1.03,111.6,0,0,0,48,16,16
1981,0.681,155.6,0,0,0,58,15,57
1982,0.105,133.8,0,0,0,53,15,28
1983,1.891,150.2,0,0,0,45,15,32
1984,0.588,183.9,0,0,0,59,4,59
1985,-2.112,101.7,0,0,0,62,33,59
1986,-1.437,141.8,0,0,0,57,33,60
1987,-2.859,188.6,0,0,0,66,34,66
1988,2.34,251.8,0,0,0,45,2,36
1989,3.268,107.1,0,0,0,32,4,0
1990,4.565,146.0,0,0,0,22,8,9
1991,1.798,120.7,0,0,0,45,19,21
1992,2.527,103.8,0,0,0,35,8,7
1993,1.68,108.9,0,0,0,48,15,19
1994,2.636,168.9,0,0,0,35,5,18
1995,2.337,204.7,0,0,0,38,7,27
1996,-0.738,83.9,0,0,0,63,32,52
1997,2.46,106.3,0,0,0,35,14,24
1998,3.485,100.6,0,0,0,32,7,22
1999,2.509,174.5,0,0,0,33,11,29
2005,1.142,111.5,0,0,0,48,22,40
2006,-0.838,99.8,0,0,0,65,18,36
2007,4.88,177.6,0,0,0,17,4,4
2008,3.959,138.2,0,0,0,34,2,8
2009,0.794,171.1,0,0,0,54,12,25
2010,-0.59,111.8,0,0,0,59,33,57
2011,2.453,87.7,0,0,0,48,11,14
2012,1.667,114.5,0,0,0,37,16,12
2013,0.062,101.7,0,0,0,62,27,45
2014,5.021,78.5,0,0,0,15,0,2
2015,2.035,119.7,0,0,0,56,6,24
2016,2.538,145.1,0,0,0,44,4,13
2017,2.552,117.2,0,0,0,40,13,30
2018,1.516,132.4,0,0,0,49,12,19
2019,3.441,138.8,0,0,0,36,6,13
2020,4.556,162.9,0,0,0,22,1,2
2021,2.156,153.9,0,0,0,45,9,37
2022,3.774,130.1,0,0,0,36,1,11
2023,3.753,154.4,0,0,0,39,5,13
2024,4.89,151.0,0,0,0,18,11,8
