year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.836,165.4,0,0,0,38,4,21
1952,0.036,135.2,0,0,0,58,17,43
1953,-0.164,74.0,0,0,0,54,29,47
1954,-1.556,97.1,0,0,0,49,29,17
1955,-1.605,143.7,0,0,0,64,33,51
1956,-3.382,114.5,0,0,0,63,33,44
1958,0.625,175.2,0,0,0,57,13,41
1959,1.852,64.6,0,0,0,48,14,16
1960,1.766,112.0,0,0,0,32,12,18
1961,3.257,130.6,0,0,0,33,7,21
1962,0.549,152.2,0,0,0,48,23,17
1963,-3.869,83.8,0,0,0,63,46,67
1964,-0.703,78.4,0,0,0,57,21,27
1965,-0.277,182.2,0,0,0,55,14,42
1966,1.991,95.8,0,0,0,37,14,9
1967,2.796,100.7,0,0,0,32,8,12
1968,0.095,181.2,0,0,0,52,15,25
1969,0.533,111.6,0,0,0,53,20,34
1970,-0.921,177.9,0,0,0,58,20,41
1971,-0.025,62.2,0,0,0,48,16,27
1972,1.261,51.2,0,0,0,44,11,17
1973,0.497,83.4,0,0,0,53,7,15
1974,3.109,130.0,0,0,0,34,3,7
1975,3.855,112.9,0,0,0,22,0,1
1976,1.095,100.8,0,0,0,41,13,26
1977,3.337,157.7,0,0,0,30,3,20
1978,1.015,108.5,0,0,0,48,15,30
1979,-1.78,128.7,0,0,0,63,27,61
1980,0.957,110.2,0,0,0,45,16,16
1981,0.332,152.7,0,0,0,56,15,57
1982,-0.071,124.8,0,0,0,51,15,28
1983,1.471,130.2,0,0,0,45,15,31
1984,0.401,183.9,0,0,0,55,4,59
1985,-2.357,94.0,0,0,0,57,33,53
1986,-1.98,121.7,0,0,0,56,33,59
1987,-3.125,164.5,0,0,0,60,34,60
1988,2.147,238.0,0,0,0,42,2,34
1989,3.104,104.0,0,0,0,30,4,0
1990,4.091,139.7,0,0,0,22,8,9
1991,1.279,92.5,0,0,0,45,19,21
1992,2.209,86.4,0,0,0,34,8,7
1993,1.137,104.5,0,0,0,47,15,19
1994,2.564,154.2,0,0,0,31,5,17
1995,2.289,183.3,0,0,0,36,7,27
1996,-1.251,82.3,0,0,0,63,32,52
1997,2.337,93.4,0,0,0,33,14,24
1998,3.449,92.2,0,0,0,30,7,22
1999,2.447,162.1,0,0,0,31,11,29
2005,0.428,108.1,0,0,0,48,22,40
2006,-1.025,96.4,0,0,0,60,18,36
2007,5.048,140.9,0,0,0,13,4,3
2008,4.143,117.1,0,0,0,28,2,7
2009,0.592,171.1,0,0,0,49,12,25
2010,-1.384,104.9,0,0,0,59,33,57
2011,2.245,81.3,0,0,0,45,11,14
2012,1.138,108.4,0,0,0,36,16,12
2013,-0.056,87.7,0,0,0,56,27,43
2014,4.688,71.5,0,0,0,15,0,2
2015,1.716,119.0,0,0,0,54,6,24
2016,2.393,143.8,0,0,0,42,4,13
2017,2.132,95.5,0,0,0,40,13,30
2018,1.848,124.2,0,0,0,43,9,16
2019,3.237,130.6,0,0,0,33,6,13
2020,4.329,158.6,0,0,0,21,1,2
2021,2.179,146.1,0,0,0,41,9,35
2022,3.448,130.1,0,0,0,36,1,11
2023,3.291,146.3,0,0,0,39,5,13
2024,4.543,147.1,0,0,0,18,11,8
