year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.438,603.0,0,16,0,52,4,22
1952,9.443,554.1,9,20,4,68,18,47
1953,10.056,373.2,1,22,0,57,29,47
1954,8.574,626.7,0,12,0,56,29,17
1955,8.51,591.7,0,13,0,80,33,57
1956,7.68,740.6,0,6,0,73,33,45
1958,9.291,708.5,0,17,0,78,18,50
1959,10.767,347.0,3,37,1,54,14,16
1960,9.601,750.3,0,9,0,38,12,18
1961,10.518,799.3,0,22,0,37,7,21
1962,8.675,540.1,0,14,0,64,24,17
1963,8.296,628.4,2,11,0,72,46,67
1964,9.336,479.9,6,37,0,65,21,27
1965,8.565,835.9,0,8,0,67,14,42
1966,10.011,713.4,1,17,0,46,14,13
1967,10.195,645.8,1,24,0,40,8,12
1968,9.343,790.9,0,10,0,62,15,25
1969,9.438,694.4,1,26,1,73,20,36
1970,8.721,732.8,0,16,0,76,20,47
1971,9.668,464.4,4,23,0,55,16,27
1972,8.786,583.1,1,15,0,48,11,18
1973,9.725,470.3,0,36,0,73,7,16
1974,9.644,688.1,2,12,0,40,3,7
1975,10.305,491.0,5,29,2,44,0,7
1976,10.377,381.5,16,42,2,54,13,26
1977,9.639,591.7,0,12,0,45,3,22
1978,8.776,612.5,0,13,0,61,15,32
1979,8.366,602.0,0,14,0,76,27,62
1980,8.622,686.6,0,10,0,53,16,20
1981,9.314,917.0,0,16,0,66,15,57
1982,9.712,663.6,0,35,0,59,15,32
1983,10.213,636.8,7,45,1,54,15,39
1984,8.589,950.5,3,12,0,70,5,66
1985,8.417,578.9,1,15,0,70,33,65
1986,8.665,629.4,2,29,0,66,34,64
1987,8.112,828.2,0,13,0,72,34,70
1988,10.063,630.0,0,18,0,52,2,36
1989,10.614,538.7,2,24,1,35,4,1
1990,10.547,541.4,5,25,0,33,8,9
1991,9.668,430.4,4,31,1,60,19,21
1992,10.238,573.1,7,33,1,47,8,11
1993,9.835,545.9,0,27,0,55,15,19
1994,10.443,548.6,13,39,0,50,5,20
1995,10.42,670.1,5,37,0,44,7,31
1996,8.416,556.6,1,15,0,75,32,56
1997,10.041,461.2,1,33,0,56,14,25
1998,10.213,717.5,6,22,1,40,7,22
1999,10.718,605.3,1,36,0,36,11,31
2004,15.006,257.5,2,24,1,0,0,0
2005,10.679,541.0,5,41,0,50,22,40
2006,10.547,572.8,13,39,3,69,18,36
2007,11.417,713.0,2,24,0,22,4,6
2008,10.784,567.8,1,25,0,43,3,13
2009,10.393,606.1,2,30,0,63,12,26
2010,9.324,587.3,8,31,1,69,33,57
2011,11.003,504.0,1,23,1,52,11,14
2012,10.313,554.6,3,28,1,45,16,13
2013,9.586,626.9,9,33,2,78,27,45
2014,11.625,616.6,5,22,1,20,0,2
2015,10.646,414.6,15,42,2,65,6,25
2016,10.82,587.7,8,34,0,49,4,14
2017,11.031,647.0,6,29,0,45,13,30
2018,12.153,422.4,14,74,2,53,12,19
2019,11.526,571.3,15,46,3,44,6,14
2020,11.809,432.4,10,51,2,36,1,2
2021,10.187,581.5,3,24,1,57,9,37
2022,12.162,572.7,12,62,1,41,1,13
2023,11.951,632.0,5,50,0,46,5,13
2024,12.053,743.9,7,39,0,22,11,8
