year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.768,121.1,0,0,0,18,2,15
1952,-0.637,97.9,0,0,0,34,11,28
1953,-2.132,50.1,0,0,0,37,25,34
1954,-4.447,71.4,0,0,0,31,25,15
1955,-0.53,95.9,0,0,0,30,15,16
1956,-2.047,57.6,0,0,0,31,14,20
1958,0.203,79.0,0,0,0,32,8,22
1959,-0.255,50.8,0,0,0,33,14,16
1960,0.055,60.1,0,0,0,20,11,11
1961,0.242,102.2,0,0,0,27,7,21
1962,1.523,67.7,0,0,0,19,8,6
1963,-7.005,34.6,0,0,0,39,34,40
1964,-1.455,43.9,0,0,0,31,12,26
1965,0.44,124.0,0,0,0,25,4,15
1966,-0.09,54.5,0,0,0,23,14,9
1967,1.703,42.1,0,0,0,21,7,12
1968,-0.397,104.1,0,0,0,27,12,18
1969,0.623,45.6,0,0,0,26,10,15
1970,-0.817,108.0,0,0,0,28,13,19
1971,0.295,31.3,0,0,0,24,7,19
1972,-0.548,26.5,0,0,0,31,10,17
1973,0.063,36.9,0,0,0,28,7,2
1974,3.63,75.3,0,0,0,16,3,1
1975,3.875,67.7,0,0,0,9,0,1
1976,0.915,70.9,0,0,0,19,9,17
1977,1.425,84.2,0,0,0,25,3,20
1978,-0.15,55.9,0,0,0,33,7,16
1979,-4.04,60.9,0,0,0,40,24,40
1980,-0.7,81.8,0,0,0,27,16,16
1981,-0.628,101.4,0,0,0,35,10,37
1982,-1.442,82.4,0,0,0,30,11,22
1983,2.22,101.4,0,0,0,22,5,14
1984,1.085,151.4,0,0,0,23,3,29
1985,-3.65,69.4,0,0,0,35,21,30
1986,-1.025,91.5,0,0,0,29,12,32
1987,-4.487,60.8,0,0,0,33,21,36
1988,3.533,117.9,0,0,0,14,0,4
1989,1.565,28.9,0,0,0,23,4,0
1990,2.742,21.8,0,0,0,14,8,0
1991,-0.638,55.0,0,0,0,28,13,6
1992,0.667,37.4,0,0,0,23,6,1
1993,1.785,83.1,0,0,0,23,6,1
1994,2.407,106.9,0,0,0,18,1,9
1995,1.135,115.9,0,0,0,23,7,23
1996,-2.32,11.7,0,0,0,36,24,22
1997,-1.37,23.3,0,0,0,31,14,24
1998,1.253,39.1,0,0,0,22,7,21
1999,2.442,99.6,0,0,0,14,6,14
2005,1.468,56.3,0,0,0,22,7,12
2006,-1.59,38.6,0,0,0,34,10,18
2007,4.128,72.9,0,0,0,13,4,3
2008,3.623,37.2,0,0,0,15,2,5
2009,-1.093,51.4,0,0,0,34,12,12
2010,-2.74,56.6,0,0,0,35,23,39
2011,1.455,55.5,0,0,0,26,8,13
2012,-0.682,89.8,0,0,0,24,12,6
2013,0.085,58.7,0,0,0,26,15,19
2014,3.455,49.4,0,0,0,11,0,2
2015,0.733,82.5,0,0,0,30,5,21
2016,2.922,90.2,0,0,0,15,4,8
2017,-0.875,37.4,0,0,0,31,12,30
2018,2.885,93.1,0,0,0,17,3,9
2019,0.883,70.1,0,0,0,25,6,12
2020,3.447,79.1,0,0,0,16,1,0
2021,0.582,114.2,0,0,0,27,5,29
2022,2.51,82.1,0,0,0,20,1,10
2023,2.945,83.6,0,0,0,19,5,10
2024,2.492,76.8,0,0,0,17,11,8
