year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.956,122.2,0,0,0,18,2,15
1952,-0.962,117.9,0,0,0,39,14,33
1953,-2.002,62.9,0,0,0,40,27,39
1954,-3.744,74.0,0,0,0,34,25,16
1955,-0.709,107.2,0,0,0,35,17,21
1956,-3.084,70.3,0,0,0,36,19,25
1958,1.233,88.4,0,0,0,32,8,22
1959,-0.184,50.8,0,0,0,37,14,16
1960,0.089,66.8,0,0,0,22,11,12
1961,0.84,113.7,0,0,0,27,7,21
1962,1.467,113.4,0,0,0,23,9,8
1963,-6.544,44.2,0,0,0,44,37,45
1964,-1.233,48.9,0,0,0,34,12,26
1965,0.444,141.1,0,0,0,28,4,15
1966,0.222,61.3,0,0,0,25,14,9
1967,1.369,42.6,0,0,0,26,8,12
1968,-0.078,109.9,0,0,0,29,12,18
1969,0.011,60.8,0,0,0,31,15,20
1970,-0.967,120.8,0,0,0,33,14,23
1971,0.476,32.4,0,0,0,27,7,19
1972,-0.169,35.4,0,0,0,32,10,17
1973,0.167,45.1,0,0,0,30,7,3
1974,3.896,77.0,0,0,0,16,3,1
1975,3.976,69.8,0,0,0,10,0,1
1976,0.796,91.6,0,0,0,23,9,20
1977,1.787,104.8,0,0,0,25,3,20
1978,-0.633,66.6,0,0,0,38,11,21
1979,-3.376,71.6,0,0,0,43,24,44
1980,-0.273,87.9,0,0,0,28,16,16
1981,-0.818,105.1,0,0,0,39,11,41
1982,-0.698,87.7,0,0,0,30,11,22
1983,1.478,102.1,0,0,0,27,10,19
1984,0.849,153.1,0,0,0,27,3,34
1985,-4.3,69.4,0,0,0,40,26,35
1986,-1.553,93.0,0,0,0,34,17,37
1987,-3.707,68.3,0,0,0,34,21,37
1988,3.278,129.2,0,0,0,16,0,9
1989,1.54,38.9,0,0,0,26,4,0
1990,2.707,70.2,0,0,0,16,8,2
1991,-1.131,63.5,0,0,0,33,18,11
1992,1.151,52.1,0,0,0,23,6,1
1993,1.327,83.1,0,0,0,28,8,1
1994,1.851,109.2,0,0,0,22,3,13
1995,1.616,123.1,0,0,0,24,7,23
1996,-2.029,54.9,0,0,0,39,25,26
1997,-0.651,40.4,0,0,0,31,14,24
1998,1.967,39.1,0,0,0,22,7,22
1999,1.653,100.8,0,0,0,19,11,19
2005,1.704,84.4,0,0,0,24,7,13
2006,-1.511,39.9,0,0,0,39,10,23
2007,4.251,98.3,0,0,0,13,4,3
2008,3.582,37.2,0,0,0,17,2,5
2009,-1.013,64.5,0,0,0,39,12,16
2010,-3.038,65.0,0,0,0,40,28,44
2011,1.844,72.5,0,0,0,27,8,13
2012,-1.311,93.3,0,0,0,29,16,11
2013,-0.316,59.5,0,0,0,31,20,24
2014,3.429,64.2,0,0,0,12,0,2
2015,0.8,82.5,0,0,0,34,5,21
2016,2.844,98.6,0,0,0,17,4,8
2017,-0.591,37.6,0,0,0,35,13,30
2018,2.531,95.6,0,0,0,22,3,13
2019,1.142,77.7,0,0,0,28,6,12
2020,3.464,90.7,0,0,0,18,1,1
2021,-0.18,114.7,0,0,0,32,9,34
2022,2.631,88.8,0,0,0,23,1,10
2023,2.962,83.9,0,0,0,21,5,10
2024,3.067,89.3,0,0,0,17,11,8
