year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.361,623.3,0,16,0,52,4,22
1952,9.36,622.5,9,20,4,68,18,47
1953,9.951,433.1,1,22,0,57,29,47
1954,8.569,650.9,0,12,0,56,29,17
1955,8.432,599.5,0,13,0,83,33,57
1956,7.529,766.0,0,6,0,76,33,46
1958,9.161,724.2,0,17,0,78,18,50
1959,10.529,389.1,3,37,1,54,14,16
1960,9.563,790.2,0,9,0,38,12,18
1961,10.32,821.1,0,22,0,39,7,21
1962,8.561,547.6,0,14,0,68,24,17
1963,8.232,635.7,2,11,0,76,46,67
1964,9.157,495.8,6,37,0,68,21,27
1965,8.489,850.7,0,8,0,72,14,42
1966,9.729,732.4,1,17,0,52,15,14
1967,10.039,672.0,1,24,0,40,8,12
1968,9.353,799.6,0,10,0,62,15,25
1969,9.348,706.7,1,26,1,76,20,36
1970,8.721,744.7,0,16,0,76,20,47
1971,9.565,465.1,4,23,0,55,16,27
1972,8.75,594.3,1,15,0,48,11,18
1973,9.587,490.8,0,36,0,74,7,16
1974,9.374,705.2,2,12,0,42,3,7
1975,10.134,502.2,5,29,2,44,0,7
1976,10.182,403.9,16,42,2,55,13,26
1977,9.613,654.1,0,12,0,45,3,22
1978,8.655,612.7,0,13,0,61,15,32
1979,8.266,662.9,0,14,0,76,27,62
1980,8.346,693.6,0,10,0,61,21,23
1981,9.252,928.3,0,16,0,67,15,57
1982,9.632,663.6,0,35,0,60,15,32
1983,10.074,638.9,7,45,1,56,15,39
1984,8.522,951.0,3,12,0,70,5,66
1985,8.228,592.6,1,15,0,76,33,65
1986,8.536,653.6,2,29,0,67,34,64
1987,8.039,835.2,0,13,0,75,34,70
1988,9.798,631.3,0,18,0,59,2,36
1989,10.537,598.1,2,24,1,35,4,1
1990,10.357,589.6,5,25,0,35,8,9
1991,9.492,442.3,4,31,1,65,19,21
1992,10.033,587.0,7,33,1,50,8,11
1993,9.594,549.8,0,27,0,60,15,19
1994,10.414,581.8,13,39,0,50,5,20
1995,10.208,696.9,5,37,0,48,7,31
1996,8.429,568.0,1,15,0,75,32,56
1997,9.823,485.6,1,33,0,63,14,25
1998,10.055,774.6,6,22,1,40,7,22
1999,10.649,627.7,1,36,0,37,11,31
2004,14.451,267.6,2,24,1,1,0,0
2005,10.697,564.6,5,41,0,50,22,40
2006,10.438,580.8,13,39,3,70,18,36
2007,11.253,726.1,2,24,0,22,4,6
2008,10.656,574.0,1,25,0,43,3,13
2009,10.27,630.5,2,30,0,63,12,26
2010,9.336,594.3,8,31,1,69,33,57
2011,10.986,504.5,1,23,1,52,11,14
2012,10.105,578.1,3,28,1,47,16,14
2013,9.545,656.3,9,33,2,78,27,45
2014,11.528,630.2,5,22,1,20,0,2
2015,10.589,422.7,15,42,2,66,6,25
2016,10.657,610.7,8,34,0,49,4,14
2017,10.885,674.6,6,29,0,45,13,30
2018,11.973,432.6,14,74,2,53,12,19
2019,11.358,585.8,15,46,3,44,6,14
2020,11.708,445.1,10,51,2,38,1,2
2021,10.091,599.4,3,24,1,57,9,37
2022,12.147,584.0,12,62,1,41,1,13
2023,11.869,661.9,5,50,0,47,6,13
