year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.483,600.8,0,16,0,52,4,22
1952,9.439,552.6,9,20,4,68,18,47
1953,10.047,372.0,1,22,0,57,29,47
1954,8.566,615.1,0,12,0,56,29,17
1955,8.55,584.0,0,13,0,80,33,57
1956,7.705,709.8,0,6,0,72,33,45
1958,9.311,708.5,0,17,0,78,18,50
1959,10.829,345.6,3,37,1,54,14,16
1960,9.595,729.2,0,9,0,38,12,18
1961,10.506,763.6,0,22,0,37,7,21
1962,8.681,528.2,0,14,0,63,24,17
1963,8.334,628.0,2,11,0,71,46,67
1964,9.439,476.1,6,37,0,64,21,27
1965,8.584,835.9,0,8,0,65,14,42
1966,10.048,670.3,1,17,0,46,14,13
1967,10.181,611.7,1,24,0,40,8,12
1968,9.401,790.8,0,10,0,62,15,25
1969,9.439,684.7,1,26,1,73,20,36
1970,8.767,723.5,0,16,0,74,20,47
1971,9.661,464.4,4,23,0,55,16,27
1972,8.771,567.0,1,15,0,48,11,18
1973,9.783,465.3,0,36,0,71,7,16
1974,9.71,672.2,2,12,0,40,3,7
1975,10.364,491.0,5,29,2,43,0,7
1976,10.428,381.5,16,42,2,54,13,26
1977,9.595,582.1,0,12,0,45,3,22
1978,8.801,602.1,0,13,0,61,15,32
1979,8.419,602.0,0,14,0,76,27,62
1980,8.642,672.3,0,10,0,53,16,20
1981,9.407,914.3,0,16,0,66,15,57
1982,9.737,630.7,0,35,0,59,15,32
1983,10.276,636.5,7,45,1,52,15,39
1984,8.576,932.7,3,12,0,70,5,66
1985,8.458,578.9,1,15,0,69,33,65
1986,8.711,617.0,2,29,0,66,34,64
1987,8.118,822.9,0,13,0,72,34,70
1988,10.063,624.4,0,18,0,52,2,36
1989,10.553,538.7,2,24,1,35,4,1
1990,10.588,539.5,5,25,0,33,8,9
1991,9.737,429.4,4,31,1,59,19,21
1992,10.335,544.9,7,33,1,47,8,11
1993,9.922,525.0,0,27,0,55,15,19
1994,10.474,535.7,13,39,0,50,5,20
1995,10.394,668.2,5,37,0,44,7,31
1996,8.418,536.0,1,15,0,75,32,56
1997,10.154,459.7,1,33,0,52,14,25
1998,10.243,681.2,6,22,1,40,7,22
1999,10.728,598.0,1,36,0,36,11,31
2004,15.149,255.0,2,24,1,0,0,0
2005,10.638,539.6,5,41,0,50,22,40
2006,10.487,562.1,13,39,3,69,18,36
2007,11.522,713.0,2,24,0,21,4,6
2008,10.841,554.5,1,25,0,43,3,13
2009,10.42,601.5,2,30,0,63,12,26
2010,9.404,586.5,8,31,1,66,33,57
2011,11.054,503.7,1,23,1,51,11,14
2012,10.388,542.3,3,28,1,44,16,12
2013,9.513,599.4,9,33,2,78,27,45
2014,11.671,616.4,5,22,1,20,0,2
2015,10.663,414.5,15,42,2,65,6,25
2016,10.872,573.4,8,34,0,49,4,14
2017,11.036,644.2,6,29,0,45,13,30
2018,12.219,416.0,14,74,2,53,12,19
2019,11.527,564.7,15,46,3,44,6,14
2020,11.836,424.4,10,51,2,36,1,2
2021,10.212,581.3,3,24,1,57,9,37
2022,12.122,570.2,12,62,1,41,1,13
2023,11.993,611.5,5,50,0,46,5,13
2024,12.053,743.6,7,39,0,22,11,8
