year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.63,599.6,0,16,0,49,4,22
1952,9.647,511.8,9,20,4,67,18,47
1953,9.965,366.2,1,22,0,57,29,47
1954,8.476,602.3,0,12,0,56,29,17
1955,8.528,575.4,0,13,0,80,33,57
1956,7.594,700.1,0,6,0,72,33,45
1958,9.344,637.1,0,17,0,77,18,50
1959,10.845,326.2,3,37,1,54,14,16
1960,9.711,648.4,0,9,0,37,12,18
1961,10.561,740.6,0,22,0,37,7,21
1962,8.702,527.8,0,14,0,62,24,17
1963,8.246,619.8,2,11,0,71,46,67
1964,9.624,443.1,6,37,0,62,21,27
1965,8.629,833.0,0,8,0,62,14,42
1966,9.963,652.0,1,17,0,46,14,13
1967,10.076,587.1,1,24,0,40,8,12
1968,9.362,771.8,0,10,0,61,15,25
1969,9.386,679.6,1,26,1,73,20,36
1970,8.763,705.1,0,16,0,74,20,47
1971,9.663,434.1,4,23,0,54,16,27
1972,8.921,556.6,1,15,0,46,11,18
1973,9.919,390.1,0,36,0,70,7,16
1974,9.97,601.0,2,12,0,40,3,7
1975,10.577,469.0,5,29,2,43,0,7
1976,10.43,352.5,16,42,2,54,13,26
1977,9.598,578.4,0,12,0,45,3,22
1978,8.748,591.8,0,13,0,60,15,32
1979,8.271,574.9,0,13,0,76,27,62
1980,8.745,662.8,0,10,0,53,16,20
1981,9.552,845.9,0,16,0,66,15,57
1982,9.793,577.4,0,35,0,59,15,32
1983,10.365,623.3,7,45,1,51,15,39
1984,8.481,906.5,3,12,0,70,5,66
1985,8.454,576.4,1,15,0,69,33,65
1986,8.582,565.6,2,29,0,66,34,64
1987,8.03,753.8,0,13,0,72,34,70
1988,10.022,597.6,0,18,0,52,2,36
1989,10.579,527.0,2,24,1,35,4,1
1990,10.517,537.6,5,25,0,33,8,9
1991,9.783,413.7,4,31,1,59,19,21
1992,10.598,532.9,7,33,1,43,8,11
1993,10.025,507.3,0,27,0,54,15,19
1994,10.588,534.1,13,39,0,47,5,20
1995,10.325,665.3,5,37,0,44,7,31
1996,8.356,478.3,1,15,0,75,32,56
1997,10.26,432.5,1,33,0,50,14,25
1998,10.314,647.4,6,22,1,40,7,22
1999,10.862,587.1,1,36,0,36,11,31
2004,16.084,236.4,2,24,1,0,0,0
2005,10.604,527.9,5,41,0,50,22,40
2006,10.373,554.6,13,39,3,69,18,36
2007,11.674,706.0,2,24,0,19,4,6
2008,10.867,529.0,1,25,0,43,3,13
2009,10.63,567.8,2,30,0,58,12,26
2010,9.562,565.6,8,31,1,63,33,57
2011,11.204,481.0,1,23,1,49,11,14
2012,10.386,525.1,3,28,1,44,16,12
2013,9.482,571.5,9,33,2,78,27,45
2014,11.623,573.7,5,22,1,20,0,2
2015,10.9,393.0,15,42,2,64,6,24
2016,11.023,555.1,8,34,0,49,4,14
2017,10.931,637.7,6,29,0,45,13,30
2018,12.096,416.0,14,74,2,53,12,19
2019,11.452,545.4,15,46,3,44,6,14
2020,11.998,402.7,10,51,2,36,1,2
2021,10.306,560.2,3,24,1,56,9,37
2022,12.097,486.8,12,62,1,41,1,13
2023,11.982,588.0,5,49,0,46,5,13
2024,12.09,689.1,7,39,0,22,11,8
