year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,9.524,599.6,0,16,0,52,4,22
1952,9.481,520.5,9,20,4,68,18,47
1953,10.02,372.0,1,22,0,57,29,47
1954,8.532,602.9,0,12,0,56,29,17
1955,8.54,579.3,0,13,0,80,33,57
1956,7.66,709.6,0,6,0,72,33,45
1958,9.354,688.6,0,17,0,77,18,50
1959,10.856,326.2,3,37,1,54,14,16
1960,9.592,710.4,0,9,0,38,12,18
1961,10.567,755.5,0,22,0,37,7,21
1962,8.686,528.2,0,14,0,63,24,17
1963,8.279,625.7,2,11,0,71,46,67
1964,9.516,475.6,6,37,0,62,21,27
1965,8.609,835.9,0,8,0,64,14,42
1966,10.048,654.8,1,17,0,46,14,13
1967,10.158,611.2,1,24,0,40,8,12
1968,9.436,790.8,0,10,0,61,15,25
1969,9.418,682.2,1,26,1,73,20,36
1970,8.818,705.1,0,16,0,74,20,47
1971,9.641,461.1,4,23,0,55,16,27
1972,8.852,556.6,1,15,0,46,11,18
1973,9.832,433.8,0,36,0,70,7,16
1974,9.794,641.9,2,12,0,40,3,7
1975,10.41,490.3,5,29,2,43,0,7
1976,10.439,375.8,16,42,2,54,13,26
1977,9.545,581.6,0,12,0,45,3,22
1978,8.845,599.1,0,13,0,60,15,32
1979,8.437,602.0,0,14,0,76,27,62
1980,8.674,672.0,0,10,0,53,16,20
1981,9.457,907.7,0,16,0,66,15,57
1982,9.746,630.3,0,35,0,59,15,32
1983,10.335,634.9,7,45,1,51,15,39
1984,8.57,918.0,3,12,0,70,5,66
1985,8.484,578.9,1,15,0,69,33,65
1986,8.712,565.6,2,29,0,66,34,64
1987,8.105,817.8,0,13,0,72,34,70
1988,10.073,615.3,0,18,0,52,2,36
1989,10.51,534.6,2,24,1,35,4,1
1990,10.612,539.5,5,25,0,33,8,9
1991,9.821,426.0,4,31,1,59,19,21
1992,10.4,538.7,7,33,1,47,8,11
1993,9.995,517.1,0,27,0,55,15,19
1994,10.511,534.1,13,39,0,49,5,20
1995,10.435,668.2,5,37,0,44,7,31
1996,8.412,512.3,1,15,0,75,32,56
1997,10.215,459.7,1,33,0,50,14,25
1998,10.28,678.9,6,22,1,40,7,22
1999,10.777,597.8,1,36,0,36,11,31
2004,15.307,245.5,2,24,1,0,0,0
2005,10.635,527.9,5,41,0,50,22,40
2006,10.446,558.0,13,39,3,69,18,36
2007,11.629,706.3,2,24,0,19,4,6
2008,10.862,547.8,1,25,0,43,3,13
2009,10.478,601.5,2,30,0,62,12,26
2010,9.486,581.5,8,31,1,64,33,57
2011,11.143,503.1,1,23,1,49,11,14
2012,10.328,542.3,3,28,1,44,16,12
2013,9.443,593.5,9,33,2,78,27,45
2014,11.682,605.9,5,22,1,20,0,2
2015,10.708,413.0,15,42,2,65,6,25
2016,10.941,557.8,8,34,0,49,4,14
2017,11.024,638.5,6,29,0,45,13,30
2018,12.255,416.0,14,74,2,53,12,19
2019,11.512,561.3,15,46,3,44,6,14
2020,11.84,422.1,10,51,2,36,1,2
2021,10.217,572.7,3,24,1,57,9,37
2022,12.111,542.5,12,62,1,41,1,13
2023,11.988,602.3,5,50,0,46,5,13
2024,12.037,742.5,7,39,0,22,11,8
