year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.608,120.6,0,0,0,17,2,15
1952,-0.605,90.0,0,0,0,32,10,26
1953,-1.947,43.2,0,0,0,35,24,32
1954,-4.603,65.9,0,0,0,29,25,13
1955,-0.792,82.9,0,0,0,29,15,16
1956,-1.632,55.8,0,0,0,29,12,18
1958,-0.058,74.3,0,0,0,31,8,21
1959,-0.3,50.8,0,0,0,31,14,16
1960,0.216,60.1,0,0,0,18,10,11
1961,-0.039,96.6,0,0,0,27,7,21
1962,1.468,67.5,0,0,0,18,8,6
1963,-7.282,34.6,0,0,0,37,34,38
1964,-1.663,41.1,0,0,0,30,12,25
1965,0.653,123.1,0,0,0,23,3,15
1966,-0.487,43.8,0,0,0,23,14,9
1967,1.813,40.7,0,0,0,19,7,11
1968,-0.521,99.3,0,0,0,26,12,18
1969,0.839,43.1,0,0,0,24,9,13
1970,-0.995,100.1,0,0,0,28,13,19
1971,0.1,31.1,0,0,0,24,7,19
1972,-0.808,24.5,0,0,0,31,10,17
1973,-0.105,33.0,0,0,0,28,7,2
1974,3.608,66.3,0,0,0,15,3,1
1975,4.05,67.7,0,0,0,7,0,1
1976,0.937,70.9,0,0,0,17,9,15
1977,1.276,78.0,0,0,0,24,3,20
1978,0.092,55.1,0,0,0,31,5,14
1979,-4.155,60.5,0,0,0,38,23,38
1980,-1.079,81.8,0,0,0,27,16,16
1981,-0.939,101.4,0,0,0,35,10,35
1982,-1.684,73.6,0,0,0,29,11,22
1983,2.526,100.7,0,0,0,20,3,12
1984,1.142,137.8,0,0,0,21,3,27
1985,-3.561,51.3,0,0,0,33,19,29
1986,-0.453,81.4,0,0,0,27,10,30
1987,-5.011,57.4,0,0,0,32,21,36
1988,3.661,108.7,0,0,0,12,0,2
1989,1.611,28.9,0,0,0,21,4,0
1990,2.608,21.8,0,0,0,14,8,0
1991,-0.329,49.3,0,0,0,26,11,4
1992,0.566,37.4,0,0,0,21,6,1
1993,1.884,83.1,0,0,0,21,6,1
1994,2.445,105.1,0,0,0,16,1,9
1995,1.034,111.3,0,0,0,22,7,23
1996,-2.205,11.2,0,0,0,34,22,20
1997,-1.739,23.0,0,0,0,31,14,24
1998,1.187,39.1,0,0,0,20,7,19
1999,2.753,98.8,0,0,0,12,4,12
2005,1.532,56.3,0,0,0,20,7,10
2006,-1.726,23.8,0,0,0,33,10,17
2007,4.226,67.5,0,0,0,12,4,2
2008,3.505,37.2,0,0,0,14,2,5
2009,-1.132,46.1,0,0,0,32,12,12
2010,-2.555,56.5,0,0,0,33,21,37
2011,1.303,55.5,0,0,0,24,8,13
2012,-0.261,89.3,0,0,0,22,10,4
2013,0.232,52.3,0,0,0,24,14,17
2014,3.453,45.6,0,0,0,11,0,2
2015,0.721,80.6,0,0,0,28,5,19
2016,2.795,75.6,0,0,0,15,4,8
2017,-0.889,37.4,0,0,0,29,12,30
2018,3.205,93.1,0,0,0,15,1,7
2019,0.663,68.6,0,0,0,25,6,12
2020,3.353,71.0,0,0,0,16,1,0
2021,1.061,113.7,0,0,0,25,3,27
2022,2.337,82.0,0,0,0,20,1,10
2023,3.139,83.6,0,0,0,17,5,10
2024,2.281,60.1,0,0,0,17,11,8
