year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,8.829,722.8,0,16,0,60,4,24
1952,8.241,738.9,9,20,4,100,32,62
1953,9.409,439.5,1,22,0,65,29,47
1954,7.999,717.1,0,12,0,64,29,17
1955,7.759,650.6,0,13,0,104,34,59
1956,7.08,854.6,0,6,0,87,36,50
1958,8.395,783.0,0,17,0,92,21,54
1959,9.617,402.6,3,37,1,70,19,16
1960,8.95,861.3,0,9,0,52,15,24
1961,9.598,935.1,0,22,0,50,9,21
1962,7.697,643.0,0,14,0,93,28,32
1963,7.641,713.1,2,11,0,93,52,70
1964,8.616,615.8,6,37,0,80,22,31
1965,7.687,1006.4,0,8,0,93,21,51
1966,8.799,861.8,1,17,0,73,18,21
1967,9.037,742.4,1,24,0,65,13,20
1968,8.291,819.7,0,10,0,93,29,27
1969,8.449,764.4,1,26,1,98,34,56
1970,8.203,814.8,0,16,0,87,20,47
1971,8.739,571.7,4,23,0,68,19,41
1972,8.121,669.3,1,15,0,64,12,24
1973,8.668,614.5,0,36,0,96,15,30
1974,8.874,815.0,2,12,0,50,3,11
1975,9.182,551.8,5,29,2,63,4,10
1976,9.381,463.2,16,42,2,69,17,40
1977,8.833,755.4,0,12,0,58,7,37
1978,7.931,656.5,0,13,0,80,23,43
1979,7.795,799.6,0,14,0,90,27,62
1980,7.624,792.0,0,10,0,81,29,40
1981,8.385,1078.1,0,16,0,89,19,73
1982,9.042,748.4,0,35,0,70,15,37
1983,8.952,696.0,7,45,1,87,25,51
1984,8.017,1020.2,3,12,0,80,5,66
1985,7.493,665.0,1,15,0,100,43,81
1986,8.142,704.4,2,29,0,77,35,64
1987,7.309,925.8,0,13,0,96,41,71
1988,9.11,750.7,0,18,0,71,5,43
1989,9.613,640.8,2,24,1,59,4,2
1990,9.439,744.4,5,25,0,56,12,22
1991,8.547,495.9,4,31,1,92,24,23
1992,9.419,694.5,7,33,1,52,8,11
1993,8.585,621.9,0,27,0,81,26,33
1994,9.979,647.9,13,39,0,54,5,20
1995,9.247,714.8,5,37,0,72,13,35
1996,7.688,675.7,1,15,0,97,36,72
1997,9.053,552.1,1,33,0,79,17,32
1998,8.976,855.1,6,22,1,66,22,36
1999,9.779,704.9,1,36,0,49,13,40
2004,11.407,321.2,2,24,1,25,6,3
2005,9.79,603.3,5,41,0,71,23,47
2006,10.072,644.4,13,39,3,70,18,36
2007,10.343,840.6,2,24,0,32,5,8
2008,9.756,629.7,1,25,0,65,7,23
2009,9.737,719.0,2,30,0,69,15,30
2010,8.356,684.8,8,31,1,91,47,77
2011,10.213,596.6,1,23,1,61,11,14
2012,9.249,619.4,3,28,1,64,22,26
2013,8.783,700.1,9,33,2,90,28,46
2014,10.708,704.7,5,22,1,31,2,2
2015,10.125,522.6,15,42,2,75,6,30
2016,9.834,655.3,8,34,0,67,5,17
2017,9.995,782.8,6,29,0,61,15,40
2018,11.148,526.6,14,74,2,65,14,20
2019,10.469,640.1,15,46,3,63,6,16
2020,10.858,494.1,10,51,2,51,2,5
2021,9.297,631.3,3,24,1,72,9,44
2022,11.161,631.6,12,62,1,56,8,15
2023,10.974,770.9,5,50,0,58,8,22
