year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1930,9.02,808.0,-999,-999,-999,-999,-999
1931,-999.0,825.0,-999,-999,-999,-999,-999
1932,8.55,749.5,-999,-999,-999,-999,-999
1933,8.12,604.0,-999,-999,-999,-999,-999
1934,9.55,653.8,-999,-999,-999,-999,-999
1935,8.59,784.2,-999,-999,-999,-999,-999
1936,8.34,964.4,-999,-999,-999,-999,-999
1937,8.82,742.7,-999,-999,-999,-999,-999
1938,8.37,814.4,-999,-999,-999,-999,-999
1939,8.08,852.0,-999,-999,-999,-999,-999
1940,-999.0,794.9,-999,-999,-999,-999,-999
1941,-999.0,786.6,-999,-999,-999,-999,-999
1942,-999.0,632.6,-999,-999,-999,-999,-999
1943,-999.0,613.0,-999,-999,-999,-999,-999
1944,-999.0,715.1,-999,-999,-999,-999,-999
1946,-999.0,750.0,-999,-999,-999,-999,-999
1947,-999.0,631.6,-999,-999,-999,-999,-999
1948,-999.0,670.4,-999,-999,-999,-999,-999
1949,-999.0,467.0,-999,-999,-999,-999,-999
1950,-999.0,809.0,-999,-999,-999,-999,-999
1951,8.49,743.0,0,16,0,68,5
1952,7.9,778.7,9,20,4,107,35
1953,8.98,479.9,1,22,0,74,32
1954,7.72,787.7,0,12,0,70,30
1955,7.49,706.9,0,13,0,112,35
1956,6.68,866.7,0,6,0,97,43
1957,-999.0,723.9,-999,-999,-999,-999,-999
1958,8.21,811.1,0,17,0,93,21
1959,9.37,461.1,3,37,1,71,19
1960,8.53,922.4,0,9,0,65,18
1961,9.06,936.8,0,22,0,62,18
1962,7.1,678.3,0,14,0,107,37
1963,7.14,717.6,2,11,0,107,61
1964,8.16,638.5,6,37,0,93,30
1965,7.44,1069.2,0,8,0,98,23
1966,8.53,920.5,1,17,0,81,18
1967,8.66,801.0,1,24,0,75,16
1968,7.91,859.2,0,10,0,104,34
1969,7.84,774.8,1,26,1,112,46
1970,7.67,844.1,0,16,0,101,30
1971,8.46,584.6,4,23,0,75,21
1972,7.65,669.3,1,15,0,79,18
1973,8.32,629.3,0,36,0,106,15
1974,8.68,873.1,2,12,0,50,3
1975,8.77,554.6,5,29,2,72,7
1976,8.88,469.3,16,42,2,82,23
1977,8.51,789.9,0,12,0,65,7
1978,7.57,718.5,0,13,0,89,28
1979,7.44,839.6,0,14,0,102,29
1980,7.37,814.7,0,10,0,88,31
1981,7.91,1109.5,0,16,0,102,29
1982,8.66,780.1,0,35,0,80,16
1983,8.71,741.9,7,45,1,88,25
1984,7.68,1088.7,3,12,0,89,8
1985,7.2,689.5,1,15,0,105,47
1986,7.75,751.8,2,29,0,85,39
1987,7.2,961.6,0,13,0,99,41
1988,8.88,777.5,0,18,0,74,5
1989,9.32,684.7,2,24,1,65,8
1990,9.09,775.8,5,25,0,63,15
1991,8.25,552.4,4,31,1,99,24
1992,8.99,709.9,7,33,1,62,13
1993,8.29,720.3,0,27,0,89,28
1994,9.6,681.7,13,39,0,63,8
1995,8.81,763.2,5,37,0,84,20
1996,7.15,694.8,1,15,0,109,46
1997,8.79,585.4,1,33,0,83,18
1998,8.7,869.9,6,22,1,74,22
1999,9.36,757.6,1,36,0,55,14
2005,9.31,632.3,5,41,0,83,27
2006,9.67,655.1,13,39,3,77,19
2007,9.82,846.9,2,24,0,46,11
2008,9.36,646.3,1,25,0,75,9
2009,9.24,756.8,2,30,0,80,19
2010,7.85,725.4,8,31,1,106,57
2011,9.87,625.0,1,23,1,66,11
2012,9.04,663.8,3,28,1,65,22
2013,8.56,726.7,9,33,2,92,28
2014,10.35,730.8,5,22,1,37,3
2015,9.97,533.4,15,42,2,75,6
2016,9.48,661.4,8,34,0,75,7
2017,9.7,827.9,6,29,0,66,15
2018,10.76,560.9,14,74,2,70,14
2019,10.21,666.1,15,46,3,68,6
2020,10.57,572.4,10,51,2,57,2
2021,9.04,662.1,3,24,1,80,9
2022,10.88,672.5,12,62,1,59,9
2023,11.45458167330677,2.1980079681274893,4,43,0,46,5
