year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.684,906.8,2,29,0,109,27,73
1942,7.896,593.5,4,46,0,99,46,80
1943,9.36,599.7,9,37,0,90,13,50
1944,8.886,962.0,8,40,0,91,17,84
1945,9.407,769.2,12,49,0,76,27,48
1946,9.746,763.2,10,39,0,96,11,18
1947,9.087,517.4,36,74,0,102,44,73
1948,9.973,981.3,6,42,0,72,9,22
1949,9.373,519.6,7,48,0,90,18,25
1950,9.658,649.2,15,57,0,88,14,44
1951,9.427,658.8,6,44,0,109,7,48
1952,9.136,790.6,15,52,0,92,20,61
1953,9.406,548.1,6,54,0,95,28,58
1954,8.185,935.6,4,30,0,92,30,63
1955,7.957,771.0,1,36,0,108,21,65
1956,7.352,838.0,0,28,0,104,35,65
1957,9.113,830.2,8,33,0,75,11,30
1958,8.702,1106.8,3,37,0,104,21,85
1959,9.302,525.6,4,46,0,92,21,48
1960,9.129,845.8,2,28,0,79,18,55
1961,9.726,806.9,5,41,0,68,8,46
1962,8.395,734.4,7,40,0,97,16,46
1963,7.901,636.7,8,42,0,94,50,79
1964,8.587,621.3,11,48,0,86,28,63
1965,8.077,1014.9,3,22,0,98,25,80
1966,9.715,1096.3,2,27,0,71,17,39
1967,9.83,780.8,9,41,0,75,11,35
1968,9.251,867.1,1,36,0,84,15,67
1969,9.035,629.2,7,43,0,86,17,77
1970,8.461,1156.1,1,38,0,87,24,88
1971,8.684,580.5,8,39,0,90,24,64
1972,8.831,632.4,9,31,0,85,11,21
1973,8.716,687.0,2,47,0,95,16,74
1974,9.547,912.4,4,27,0,51,1,23
1975,9.913,748.1,0,43,0,64,2,12
1976,9.39,560.1,8,45,0,77,11,31
1977,9.599,823.2,2,33,0,52,12,43
1978,8.23,941.4,0,19,0,81,20,73
1979,8.653,869.7,2,39,0,90,22,69
1980,8.331,874.3,2,26,0,77,18,53
1981,9.235,975.6,4,38,0,71,24,73
1982,9.351,571.2,4,51,0,86,21,71
1983,10.015,819.9,11,62,0,69,11,49
1984,8.451,743.5,3,22,0,90,12,73
1985,7.895,778.2,4,39,0,93,33,76
1986,8.852,916.6,3,49,0,76,31,61
1987,8.191,961.6,2,38,0,81,37,84
1988,9.935,1037.3,3,38,0,74,3,49
1989,10.161,794.4,2,37,0,60,12,8
1990,9.88,796.7,5,40,0,69,13,26
1991,9.041,601.2,5,39,0,80,21,49
1992,10.288,779.7,15,57,0,69,10,39
1993,9.485,906.2,2,44,0,75,19,52
1994,10.819,783.0,23,54,0,55,7,18
1995,10.052,1056.4,10,49,0,69,14,47
1996,8.468,697.0,2,34,0,95,31,71
1997,9.405,700.9,2,53,0,83,22,44
1998,10.445,893.0,9,50,0,55,10,18
1999,10.385,740.4,2,42,0,60,18,51
2000,10.591,917.2,10,48,0,59,10,37
2001,10.326,988.6,9,47,0,54,6,23
2002,10.451,1088.3,8,51,0,58,18,35
2003,10.201,581.4,28,92,0,93,19,66
2004,9.887,719.4,5,42,0,70,15,67
2005,9.708,777.1,5,52,0,78,18,60
2006,9.496,875.0,16,62,0,85,29,91
2007,11.27,810.8,9,58,0,42,1,9
2008,10.532,749.5,15,57,0,69,2,20
2009,10.16,949.5,5,49,0,72,23,40
2010,9.58,746.4,12,42,0,80,31,67
2011,10.477,800.1,7,54,0,80,15,33
2012,10.383,954.2,12,59,0,65,14,34
2013,10.195,892.8,22,58,0,74,18,51
2014,11.272,706.8,9,51,0,60,1,14
2015,10.863,529.7,33,65,0,73,3,39
2016,10.779,908.8,7,59,0,63,6,20
2017,10.348,778.8,12,63,0,70,22,50
2018,11.971,505.5,31,94,0,65,6,19
2019,11.359,774.1,18,71,0,56,9,57
2020,11.229,765.0,13,58,0,53,1,4
2021,10.045,888.2,10,61,0,80,9,38
2022,11.665,759.8,17,79,0,66,3,16
2023,11.655,798.4,19,72,0,55,1,17
