year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.711,198.9,0,0,0,66,27,66
1942,-6.964,139.0,0,0,0,72,46,75
1943,-0.772,85.2,0,0,0,67,13,47
1944,-0.778,252.0,0,0,0,65,16,66
1945,-1.691,205.1,0,0,0,63,27,48
1946,0.241,220.4,0,0,0,57,11,18
1947,-5.423,184.2,0,0,0,71,44,73
1948,1.883,354.2,0,0,0,52,9,22
1949,-1.104,112.1,0,0,0,63,18,23
1950,-0.557,165.8,0,0,0,63,14,40
1951,0.016,144.0,0,0,0,68,7,48
1952,-1.367,176.2,0,0,0,67,20,59
1953,-1.369,92.0,0,0,0,69,28,58
1954,-3.305,152.3,0,0,0,68,30,61
1955,-2.655,164.2,0,0,0,72,21,56
1956,-5.586,166.4,0,0,0,72,35,63
1957,0.096,167.6,0,0,0,57,11,29
1958,-1.861,319.3,0,0,0,68,19,73
1959,-1.372,98.4,0,0,0,65,21,48
1960,-0.517,195.8,0,0,0,56,18,53
1961,0.565,169.6,0,0,0,56,8,43
1962,-0.997,204.9,0,0,0,64,16,46
1963,-7.031,74.4,0,0,0,71,50,75
1964,-3.905,92.2,0,0,0,71,28,62
1965,-2.249,175.2,0,0,0,67,25,75
1966,0.273,169.2,0,0,0,54,17,32
1967,0.969,185.8,0,0,0,52,11,33
1968,-1.137,203.0,0,0,0,69,15,67
1969,-1.035,140.8,0,0,0,64,17,73
1970,-2.224,272.4,0,0,0,69,24,75
1971,-2.685,107.9,0,0,0,66,24,64
1972,0.113,30.3,0,0,0,61,11,19
1973,-1.232,209.5,0,0,0,63,16,61
1974,1.991,211.5,0,0,0,43,1,23
1975,1.996,121.0,0,0,0,46,2,8
1976,-0.076,177.5,0,0,0,56,11,31
1977,1.316,247.1,0,0,0,41,12,42
1978,-0.751,127.0,0,0,0,62,20,68
1979,-1.508,176.0,0,0,0,64,22,60
1980,-0.384,160.4,0,0,0,56,18,47
1981,-1.944,279.1,0,0,0,57,24,70
1982,-2.036,138.6,0,0,0,63,21,71
1983,0.027,246.7,0,0,0,55,11,48
1984,-0.784,166.3,0,0,0,65,12,69
1985,-5.007,178.3,0,0,0,63,33,71
1986,-2.435,174.8,0,0,0,58,31,58
1987,-4.523,220.9,0,0,0,64,37,72
1988,0.972,268.7,0,0,0,51,3,41
1989,1.948,149.5,0,0,0,49,12,8
1990,1.46,192.4,0,0,0,54,13,26
1991,-0.824,114.7,0,0,0,56,21,48
1992,0.85,138.6,0,0,0,50,10,36
1993,-0.912,138.5,0,0,0,59,19,50
1994,2.608,173.7,0,0,0,36,7,18
1995,0.845,239.6,0,0,0,53,14,39
1996,-3.072,101.5,0,0,0,72,31,60
1997,0.279,128.3,0,0,0,53,22,44
1998,1.797,99.2,0,0,0,44,10,18
1999,0.239,273.6,0,0,0,52,18,51
2000,1.017,266.1,0,0,0,49,10,32
2001,1.345,217.0,0,0,0,47,6,20
2002,1.339,157.7,0,0,0,46,18,35
2003,-1.656,161.0,0,0,0,60,19,66
2004,-0.425,246.6,0,0,0,61,15,67
2005,-2.032,238.3,0,0,0,65,18,56
2006,-3.552,225.7,0,0,0,70,29,75
2007,3.985,237.3,0,0,0,34,1,8
2008,2.146,175.5,0,0,0,53,2,15
2009,-1.241,219.7,0,0,0,57,23,39
2010,-1.651,138.2,0,0,0,65,31,67
2011,0.049,135.3,0,0,0,61,15,33
2012,-0.292,251.6,0,0,0,50,14,34
2013,0.328,259.4,0,0,0,54,17,48
2014,2.723,77.1,0,0,0,54,1,14
2015,1.011,141.7,0,0,0,58,3,39
2016,1.879,209.7,0,0,0,50,6,20
2017,-0.8,163.6,0,0,0,61,22,50
2018,1.112,151.2,0,0,0,53,5,19
2019,1.395,299.0,0,0,0,48,9,57
2020,3.029,206.9,0,0,0,40,1,4
2021,0.936,183.4,0,0,0,57,9,36
2022,2.295,173.3,0,0,0,51,3,16
2023,2.504,156.2,0,0,0,45,1,17
2024,3.612,220.9,0,0,0,30,6,3
