year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.653,908.1,2,29,0,110,27,74
1942,7.888,597.7,4,46,0,99,46,80
1943,9.314,600.3,9,37,0,91,13,51
1944,8.86,984.2,8,40,0,91,17,84
1945,9.384,795.3,12,49,0,76,27,48
1946,9.684,763.2,10,39,0,98,11,18
1947,9.068,522.5,36,74,0,102,44,73
1948,9.944,998.6,6,42,0,73,9,22
1949,9.326,524.7,7,48,0,92,18,25
1950,9.613,665.0,15,57,0,88,14,44
1951,9.421,658.8,6,44,0,110,7,48
1952,9.1,799.7,15,52,0,92,20,61
1953,9.354,548.1,6,54,0,97,28,58
1954,8.175,938.4,4,30,0,93,30,63
1955,7.947,771.0,1,36,0,108,21,65
1956,7.335,838.3,0,28,0,105,35,65
1957,9.094,831.8,8,33,0,75,11,30
1958,8.671,1106.8,3,37,0,105,21,85
1959,9.265,528.6,4,46,0,92,21,48
1960,9.097,845.9,2,28,0,79,18,55
1961,9.67,818.0,5,41,0,69,8,47
1962,8.431,734.4,7,40,0,97,16,46
1963,7.899,649.6,8,42,0,94,50,79
1964,8.548,621.3,11,48,0,88,28,63
1965,8.047,1014.9,3,22,0,99,25,80
1966,9.695,1096.3,2,27,0,71,17,39
1967,9.784,780.9,9,41,0,77,11,35
1968,9.231,867.2,1,36,0,84,15,67
1969,9.017,637.0,7,43,0,87,17,77
1970,8.429,1157.0,1,38,0,88,24,88
1971,8.672,586.9,8,39,0,91,24,64
1972,8.821,632.4,9,31,0,85,11,21
1973,8.675,694.4,2,47,0,95,16,74
1974,9.477,912.4,4,27,0,53,2,23
1975,9.89,748.1,0,43,0,64,2,12
1976,9.38,569.8,8,45,0,77,11,31
1977,9.579,823.8,2,33,0,52,12,43
1978,8.188,941.4,0,19,0,81,20,73
1979,8.645,898.0,2,39,0,90,22,69
1980,8.284,874.8,2,26,0,79,18,53
1981,9.173,977.5,4,38,0,73,24,73
1982,9.345,571.2,4,51,0,87,21,71
1983,9.979,819.9,11,62,0,70,11,49
1984,8.424,743.5,3,22,0,90,12,73
1985,7.882,785.5,4,39,0,94,33,76
1986,8.813,917.0,3,49,0,77,31,61
1987,8.15,961.6,2,38,0,81,37,84
1988,9.871,1037.3,3,38,0,76,3,49
1989,10.116,806.6,2,37,0,61,12,8
1990,9.831,796.8,5,40,0,69,13,26
1991,9.009,635.3,5,39,0,81,21,49
1992,10.255,788.8,15,57,0,69,10,39
1993,9.479,907.3,2,44,0,75,19,52
1994,10.801,785.1,23,54,0,55,7,18
1995,9.99,1059.6,10,49,0,70,14,49
1996,8.464,717.9,2,34,0,95,31,71
1997,9.412,703.6,2,53,0,83,22,44
1998,10.396,899.5,9,50,0,56,10,18
1999,10.357,748.8,2,42,0,60,18,51
2000,10.568,917.5,10,48,0,59,10,37
2001,10.309,1015.1,9,47,0,54,6,23
2002,10.394,1103.7,8,51,0,59,18,35
2003,10.193,581.4,28,92,0,93,19,66
2004,9.838,723.1,5,42,0,71,15,67
2005,9.679,777.2,5,52,0,78,18,60
2006,9.459,875.0,16,62,0,86,29,91
2007,11.235,835.6,9,58,0,42,1,9
2008,10.514,749.7,15,57,0,69,2,20
2009,10.126,957.8,5,49,0,72,23,40
2010,9.567,753.1,12,42,0,80,31,67
2011,10.474,800.1,7,54,0,80,15,33
2012,10.347,962.1,12,59,0,65,14,34
2013,10.2,902.2,22,58,0,74,18,51
2014,11.244,706.8,9,51,0,60,1,14
2015,10.866,532.4,33,65,0,73,3,39
2016,10.72,909.3,7,59,0,64,6,20
2017,10.324,785.0,12,63,0,70,22,50
2018,11.947,505.5,31,94,0,65,6,19
2019,11.326,775.5,18,71,0,56,9,57
2020,11.169,765.0,13,58,0,55,1,4
2021,10.004,889.1,10,61,0,81,9,38
2022,11.639,759.8,17,79,0,66,3,16
2023,11.638,802.1,19,72,0,55,1,17
