year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.803,898.8,2,29,0,105,27,73
1942,7.895,585.1,4,46,0,99,46,80
1943,9.48,598.4,9,37,0,85,13,49
1944,8.944,950.8,8,40,0,90,17,84
1945,9.481,769.2,12,49,0,74,27,48
1946,9.852,758.5,10,39,0,93,11,18
1947,9.131,496.3,36,74,0,101,44,73
1948,10.011,975.5,6,42,0,72,9,22
1949,9.494,519.6,7,48,0,85,18,25
1950,9.769,627.1,15,57,0,86,14,43
1951,9.522,653.1,6,44,0,107,7,48
1952,9.224,744.6,15,52,0,89,20,61
1953,9.483,543.7,6,54,0,92,28,58
1954,8.243,929.1,4,30,0,90,30,63
1955,8.02,771.0,1,36,0,106,21,65
1956,7.425,827.6,0,28,0,101,35,65
1957,9.166,829.0,8,33,0,75,11,30
1958,8.768,1097.9,3,37,0,102,21,85
1959,9.411,524.1,4,46,0,90,21,48
1960,9.167,843.5,2,28,0,79,18,55
1961,9.824,798.7,5,41,0,66,8,46
1962,8.407,734.4,7,40,0,96,16,46
1963,7.889,629.3,8,42,0,94,50,79
1964,8.677,620.9,11,48,0,84,28,63
1965,8.151,1011.6,3,22,0,95,25,80
1966,9.781,1096.0,2,27,0,69,17,39
1967,9.875,774.9,9,41,0,75,11,35
1968,9.223,860.6,1,36,0,84,15,67
1969,9.111,625.1,7,43,0,83,17,77
1970,8.455,1144.9,1,38,0,87,24,88
1971,8.767,580.5,8,39,0,87,24,64
1972,8.894,632.3,9,31,0,85,11,21
1973,8.822,680.4,2,47,0,91,16,74
1974,9.659,906.0,4,27,0,49,1,23
1975,9.976,747.5,0,43,0,64,2,12
1976,9.445,555.2,8,45,0,77,11,31
1977,9.618,792.5,2,33,0,52,12,43
1978,8.29,941.4,0,19,0,81,20,73
1979,8.74,838.7,2,39,0,88,22,69
1980,8.472,868.8,2,26,0,72,18,53
1981,9.257,966.8,4,38,0,71,24,73
1982,9.439,571.0,4,51,0,85,21,71
1983,10.087,819.9,11,62,0,67,11,49
1984,8.523,743.1,3,22,0,89,12,73
1985,7.972,763.1,4,39,0,89,33,76
1986,8.933,911.6,3,49,0,74,31,61
1987,8.265,961.1,2,38,0,78,37,84
1988,10.092,1036.2,3,38,0,69,3,49
1989,10.214,767.4,2,37,0,60,12,8
1990,9.984,787.9,5,40,0,67,13,26
1991,9.106,594.8,5,39,0,79,21,49
1992,10.358,773.0,15,57,0,69,10,39
1993,9.551,902.5,2,44,0,75,19,52
1994,10.85,783.0,23,54,0,55,7,18
1995,10.203,1024.5,10,49,0,66,14,44
1996,8.472,695.2,2,34,0,95,31,71
1997,9.489,700.9,2,53,0,79,22,44
1998,10.542,850.1,9,50,0,54,10,18
1999,10.427,733.4,2,42,0,60,18,51
2000,10.639,905.6,10,48,0,58,10,37
2001,10.405,983.4,9,47,0,53,6,23
2002,10.526,1061.4,8,51,0,58,18,35
2003,10.29,580.5,28,92,0,91,19,66
2004,9.903,716.6,5,42,0,70,15,67
2005,9.736,771.2,5,52,0,78,18,60
2006,9.606,861.4,16,62,0,82,29,89
2007,11.369,799.6,9,58,0,39,1,9
2008,10.591,749.5,15,57,0,69,2,20
2009,10.251,907.2,5,49,0,71,23,40
2010,9.567,746.3,12,42,0,80,31,67
2011,10.544,800.1,7,54,0,80,15,33
2012,10.439,921.2,12,59,0,65,14,34
2013,10.247,854.7,22,58,0,74,18,51
2014,11.321,705.2,9,51,0,60,1,14
2015,10.96,524.7,33,65,0,70,3,39
2016,10.882,889.4,7,59,0,61,6,20
2017,10.412,771.5,12,63,0,70,22,50
2018,12.015,504.3,31,94,0,65,6,19
2019,11.413,749.0,18,71,0,56,9,57
2020,11.268,753.9,13,58,0,52,1,4
2021,10.114,866.5,10,61,0,80,9,38
2022,11.726,746.2,17,79,0,66,3,16
2023,11.708,774.2,19,72,0,55,1,17
